
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
BSE		9.08		2319.0		4694714
CAMS		8.61		2699.65		999311
MOTILALOFS		8.21		1132.45		1548281
HINDCOPPER		7.34		160.95		35890007
UNIONBANK		7.22		112.1		54357315
INFIBEAM		7.2		21.6		88678699
MAHABANK		6.34		46.1		54955118
INDIANB		6.32		446.75		3541954
UCOBANK		6.13		39.8		35356771
BHEL		5.7		136.35		76876026
CENTRALBK		5.63		46.9		32139096
NCC		5.49		166.35		16639446
YESBANK		5.43		19.4		484603898
COALINDIA		5.24		349.2		41895653
GLENMARK		-5.09		724.0		3613870

BN_NR7								 
====== 


BN_NCPR								 
======= 
nsecode		per_chg		close		volume
INDUSINDBK		0.41		1508.25		1997976
BANKNIFTY		-0.27		43878.05		0

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
PFC		3.26		307.0		55648703
INDUSINDBK		0.41		1508.25		1997976
HEROMOTOCO		0.14		3119.5		375878
LT		-0.16		3047.1		523371
SIEMENS		-0.21		3418.0		94605
AARTIIND		-0.21		517.5		961315
DEEPAKNTR		-0.23		2111.25		142282
BANKNIFTY		-0.27		43878.05		0
CONCOR		-0.34		737.7		651638
BAJAJ-AUTO		-0.38		5421.8		90295
MARUTI		-0.38		10392.05		257270
SHREECEM		-0.39		26200.0		10373
LICHSGFIN		-0.41		451.15		849767
NIFTY		-0.43		19441.45		0
UPL		-0.44		553.3		1429842
DLF		-0.44		607.65		1861509
MRF		-0.45		107750.0		6572
TITAN		-0.52		3263.45		268238
HINDUNILVR		-0.6		2476.55		732655
RELIANCE		-0.65		2315.55		1882507
GODREJCP		-0.66		981.5		995234
HAL		-0.66		2060.0		1155260
HDFCLIFE		-0.73		622.35		1999502
LTTS		-0.84		4260.9		51122
DABUR		-0.96		530.45		963615
GODREJPROP		-1.03		1819.5		528507

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
COALINDIA		5.24		349.2		41895653
AUBANK		3.1		729.95		3860762
IPCALAB		1.98		1053.3		389944
BPCL		0.78		387.1		2359400

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
BSE		9.08		2319.0		4694714
MOTILALOFS		8.21		1132.45		1548281
HINDCOPPER		7.34		160.95		35890007
UNIONBANK		7.22		112.1		54357315
INFIBEAM		7.2		21.6		88678699
MAHABANK		6.34		46.1		54955118
INDIANB		6.32		446.75		3541954
UCOBANK		6.13		39.8		35356771
WELSPUNIND		5.92		159.35		9138291
BHEL		5.7		136.35		76876026
CENTRALBK		5.63		46.9		32139096
NCC		5.49		166.35		16639446
COALINDIA		5.24		349.2		41895653
TORNTPOWER		4.99		822.95		1425789
IOB		4.94		41.45		44354089
ECLERX		4.84		2310.0		287557
PHOENIXLTD		4.78		2106.3		285430
APARINDS		4.77		5415.2		196354
JYOTHYLAB		3.87		435.3		1898703
NLCINDIA		3.79		156.25		4553715
MCX		3.74		2771.4		2035891
PNBHOUSING		3.64		775.05		505844
PNB		3.47		79.0		59701714
SUNTV		3.32		672.6		2227729
PFC		3.26		307.0		55648703
BANKINDIA		3.17		107.45		21128242
IBULHSGFIN		3.05		175.9		11972951
KARURVYSYA		2.96		158.45		6820824
ALOKINDS		2.92		19.4		13371462
ANGELONE		2.78		2807.8		770359
USHAMART		2.76		323.6		704483
GPIL		2.69		642.35		857026
IRCON		2.67		157.8		17825531
TRENT		2.59		2558.75		1103426
RBLBANK		2.31		245.5		7101918
GAEL		2.27		347.3		872391
CENTURYTEX		2.07		1206.8		202207
IPCALAB		1.98		1053.3		389944
L&TFH		1.73		144.4		7597624
MRPL		1.68		114.8		4396965
NMDC		1.68		175.25		25656250
NBCC		1.64		68.25		29864299
RATNAMANI		1.52		3395.95		44645
FIVESTAR		1.26		796.75		264829
MAPMYINDIA		1.26		2129.1		145474
APLAPOLLO		0.89		1680.0		963818
RECLTD		0.77		333.1		23041507
ENGINERSIN		0.76		146.3		12214928
SOBHA		0.76		837.5		1101973
CREDITACC		0.72		1720.0		213783
IDEA		0.72		13.95		98107305
JSWENERGY		0.59		393.0		3451320
ITI		0.59		265.2		1704829
BEML		0.56		2215.45		129429
GILLETTE		0.55		6414.95		4870
SUZLON		0.52		38.6		43068819
SHRIRAMFIN		0.44		1971.9		549644
HUDCO		0.43		81.25		7079765
UJJIVANSFB		0.43		58.05		8366859
SHYAMMETL		0.39		472.7		1068446
JSL		0.38		485.0		1357885
HDFCAMC		0.35		2787.05		366711
FACT		0.3		728.25		322299
KSB		0.28		3067.65		24609
AUROPHARMA		0.23		981.65		3900720
CDSL		0.21		1838.8		5497380
NAM-INDIA		0.2		402.5		755590
PATANJALI		0.19		1449.05		318876
TTML		0.17		88.8		1788945
JBCHEPHARM		0.01		1499.9		168572

Bullish_Harami_N100								 
=================== 

