
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
ENGINERSIN		12.3		195.9		40798907
SOBHA		11.86		1400.0		1136057
BSE		10.57		2248.0		2005277
POWERINDIA		9.54		7297.25		156738
CGPOWER		8.91		547.0		18405585
MUTHOOTFIN		6.77		1429.55		1686811
GRAPHITE		5.33		619.2		5514746
ISEC		5.18		761.55		2070419

BN_NR7								 
====== 
nsecode		per_chg		close		volume
PNB		3.81		121.1		37937164
BANKBARODA		2.44		255.95		10104487
IDFCFIRSTB		2.16		78.0		17051751
BANDHANBNK		1.55		180.6		9553286
AUBANK		1.18		566.5		2022378
HDFCBANK		1.01		1445.45		14403197
SBIN		0.93		743.1		15123588
KOTAKBANK		0.12		1767.45		3759723

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
HDFCBANK		1.01		1445.45		14403197

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
CANBK		2.31		563.8		5541933
HINDALCO		2.29		539.95		8768475
AMBUJACEM		1.69		586.1		1974673
WIPRO		1.58		501.3		5789926
LT		1.41		3559.05		2493984
LTIM		1.14		5159.0		373309
COROMANDEL		1.09		1065.6		700748
BAJAJFINSV		1.06		1601.45		1161765
HDFCBANK		1.01		1445.45		14403197
BAJFINANCE		1.01		6716.95		1804137
NIFTY		0.82		22018.35		0
HCLTECH		0.81		1600.0		2671048
GLENMARK		0.5		946.0		709257
BOSCHLTD		0.47		30010.0		35338
RELIANCE		0.47		2901.0		6476577
MCDOWELL-N		0.3		1104.85		752920
ABBOTINDIA		0.29		27768.55		9625
HINDUNILVR		0.26		2247.8		3497842
DRREDDY		0.15		6112.4		324527
TCS		0.14		3976.3		3813736
ALKEM		0.05		4786.4		274517

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
MUTHOOTFIN		6.77		1429.55		1686811
ICICIPRULI		3.58		580.4		1928373
POWERGRID		3.4		273.65		23490196

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
SOBHA		11.86		1400.0		1136057
BSE		10.57		2248.0		2005277
IRB		9.64		59.15		41129510
POWERINDIA		9.54		7297.25		156738
NCC		8.23		236.0		15827510
INTELLECT		7.49		1089.1		2033329
HINDCOPPER		7.35		274.7		11944052
PFC		6.83		386.2		22007391
RECLTD		6.15		449.0		18381024
SWANENERGY		5.81		625.0		2694374
NATIONALUM		5.66		145.6		36627614
BHEL		5.45		237.0		36616976
NBCC		4.98		114.8		9947661
SOLARINDS		4.88		8919.0		304616
BEL		4.85		196.55		42959195
HAL		4.59		3117.4		1958593
OLECTRA		4.55		1766.0		1925753
OIL		4.39		590.0		3944560
GODREJPROP		4.18		2229.25		541065
HINDPETRO		4.07		472.1		5175707
NLCINDIA		3.83		211.45		5103292
IOC		3.82		164.3		26689321
PNB		3.81		121.1		37937164
CUMMINSIND		3.77		2899.0		853571
DLF		3.76		857.0		3470918
BPCL		3.68		587.5		8298039
IRCTC		3.67		935.0		3677562
HUDCO		3.64		182.05		11942598
SPARC		3.46		365.0		152169
BRIGADE		3.4		905.0		625490
TATAMTRDVR		3.18		638.05		1482761
SONATSOFTW		3.15		751.6		773119
LUPIN		3.08		1611.05		1216440
TATAPOWER		3.05		391.5		16825495
COALINDIA		3.0		432.1		9871177
IRCON		2.95		216.5		7340248
NIACL		2.92		230.6		1332441
KALYANKJIL		2.84		378.2		873256
BSOFT		2.76		737.7		980332
GPPL		2.75		198.15		7428633
SUZLON		2.75		37.3		54585547
LODHA		2.7		1131.95		492745
MCX		2.66		3290.25		417827
ZOMATO		2.6		169.9		41988922
TATAMOTORS		2.58		964.7		11026166
CHALET		2.51		814.35		1113303
BDL		2.5		1660.0		770979
PERSISTENT		2.47		8200.0		272816
GICRE		2.45		337.2		1515615
GODFRYPHLP		2.39		3050.0		67884
SJVN		2.33		120.6		30121057
CANBK		2.31		563.8		5541933
JSL		2.31		678.95		1351409
POLICYBZR		2.22		1138.9		1970958
OFSS		2.2		8423.0		247343
TORNTPOWER		2.19		1246.75		940785
RVNL		2.19		244.45		13972968
COCHINSHIP		2.17		897.3		4673287
ZYDUSLIFE		2.02		991.0		791719
MEDANTA		2.01		1232.9		140892
PCBL		1.94		250.0		1875889
ALOKINDS		1.88		27.1		2280447
MOTILALOFS		1.77		1609.0		186146
UNIONBANK		1.66		147.05		9903794
DIXON		1.62		7065.15		225373
IRFC		1.58		135.3		35608905
ADANIPORTS		1.55		1264.75		3150692
BAJAJ-AUTO		1.32		8749.65		718299
NHPC		1.27		83.9		70338840
NMDC		1.24		208.35		16060001
RAJESHEXPO		0.99		286.25		475674
TRENT		0.88		4000.0		621066
ANGELONE		0.71		2610.0		270096
CONCORDBIO		0.66		1466.0		44696
EIHOTEL		0.65		418.95		238910
HEROMOTOCO		0.6		4537.65		632615
BOSCHLTD		0.47		30010.0		35338
GAIL		0.46		174.8		13731616
KPIL		0.3		1085.0		694011
PRESTIGE		0.2		1038.65		1320608
ADANIGREEN		0.2		1851.45		326258
ZEEL		0.18		140.9		10505002

Bullish_Harami_N100								 
=================== 
nsecode		per_chg		close		volume
IOC		3.82		164.3		26689321
BPCL		3.68		587.5		8298039
ICICIPRULI		3.58		580.4		1928373
SRF		3.51		2546.65		1289084
MARICO		1.63		500.65		1469878
LT		1.41		3559.05		2493984
ITC		1.21		420.75		19138280
