
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
NBCC		8.79		76.15		106650231
GESHIP		8.09		878.25		2029891
SUPREMEIND		7.98		4450.05		1198534
INDIACEM		7.7		251.0		24194910
AEGISCHEM		6.64		372.0		2966368
POONAWALLA		6.46		409.5		11542622
RHIM		5.84		773.1		540490
VBL		5.54		1119.65		4966918
MEDANTA		5.51		970.5		727771
JKLAKSHMI		5.41		824.75		551938
HUDCO		5.34		85.75		48056813
UJJIVANSFB		5.33		57.35		21679060
PRESTIGE		5.28		1002.9		3263784
IBULHSGFIN		5.26		203.1		50764512
DELTACORP		5.07		140.8		6595074
INDIANB		-5.65		395.15		10619606
AETHER		-5.79		781.4		964375

BN_NR7								 
====== 


BN_NCPR								 
======= 
nsecode		per_chg		close		volume
BANKNIFTY		0.02		44576.0		0
ICICIBANK		-0.44		935.45		23346036
INDUSINDBK		-0.64		1474.1		43148680

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
HAL		1.5		2378.5		6930280
GLENMARK		1.38		780.7		1097967
LALPATHLAB		0.91		2693.25		277296
IRCTC		0.7		705.4		2071680
JSWSTEEL		0.67		798.6		3030741
METROPOLIS		0.59		1700.0		316218
BHARATFORG		0.57		1121.1		1124004
APOLLOTYRE		0.45		428.0		1729429
JINDALSTEL		0.38		671.1		1797220
ZYDUSLIFE		0.33		637.15		1304210
SBICARD		0.33		739.6		2401780
MPHASIS		0.3		2351.85		559106
BAJAJ-AUTO		0.24		6084.4		483050
RAMCOCEM		0.14		994.6		444955
BANKNIFTY		0.02		44576.0		0
GNFC		0.01		688.0		1157975
GUJGASLTD		-0.01		433.5		771924
BAJFINANCE		-0.05		7126.35		1219820
BERGEPAINT		-0.08		573.6		1182427
ITC		-0.09		436.8		14484128
PIIND		-0.18		3775.2		400528
BOSCHLTD		-0.24		21610.85		13500
INFY		-0.33		1454.8		9618405
PERSISTENT		-0.4		6416.65		6859114
DEEPAKNTR		-0.43		2194.75		223614
ICICIBANK		-0.44		935.45		23346036
ATUL		-0.49		6604.3		43400
INDUSINDBK		-0.64		1474.1		43148680
TATAMOTORS		-0.74		707.1		23681085

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
INDIACEM		7.7		251.0		24194910
MUTHOOTFIN		4.53		1480.0		1850475
BEL		3.65		146.15		26521064
GRANULES		3.38		400.25		6905823
ICICIGI		3.08		1485.0		959384
IOC		3.04		111.85		43619092
LUPIN		3.01		1287.1		2547450
PFC		2.73		337.05		39226041
RECLTD		2.33		350.9		25498185
AUROPHARMA		2.32		1045.1		3052716
HDFCLIFE		2.31		691.25		4441069
BHARTIARTL		2.15		1016.8		9575211
SBILIFE		1.85		1433.95		2940495
ONGC		1.51		194.9		14405626
NTPC		1.14		261.35		20790673
HCLTECH		0.94		1346.55		3898981

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
NIACL		10.0		255.2		11568590
NBCC		8.79		76.15		106650231
SUPREMEIND		7.98		4450.05		1198534
KSB		5.62		3469.4		40009
USHAMART		5.6		337.65		1241586
MEDANTA		5.51		970.5		727771
HUDCO		5.34		85.75		48056813
UJJIVANSFB		5.33		57.35		21679060
PRESTIGE		5.28		1002.9		3263784
IBULHSGFIN		5.26		203.1		50764512
DELTACORP		5.07		140.8		6595074
GPIL		4.99		684.85		819890
BRIGADE		4.98		816.95		495642
NLCINDIA		4.58		170.0		7232234
GICRE		4.45		318.0		11911603
ECLERX		4.26		2719.7		203965
MAPMYINDIA		4.12		2227.85		209820
ALKEM		4.07		4753.2		352002
SYRMA		3.88		570.0		907975
TATAINVEST		3.67		4246.65		378250
SUZLON		3.54		41.0		711088406
COCHINSHIP		3.51		1205.0		6074900
TRENT		3.34		2765.9		2260196
MOTILALOFS		3.33		1193.75		401933
MCX		3.3		3197.55		2271291
APARINDS		3.25		5640.15		127837
BHEL		3.12		170.2		123113588
KALYANKJIL		3.02		331.35		1666216
LUPIN		3.01		1287.1		2547450
ZFCVINDIA		2.97		15953.85		31914
KEI		2.97		2884.25		229356
TORNTPOWER		2.79		967.65		1422947
LATENTVIEW		2.78		489.6		4812621
PFC		2.73		337.05		39226041
SOBHA		2.69		909.0		726471
PPLPHARMA		2.59		126.8		10418962
L&TFH		2.58		148.9		9312830
BSE		2.57		2490.0		2834494
LODHA		2.51		872.05		31533277
KPRMILL		2.46		863.2		504738
SHYAMMETL		2.35		465.95		2271007
RECLTD		2.33		350.9		25498185
