
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
ITI		19.98		271.1		58632783
IRCON		9.31		148.55		58893268
GSFC		5.77		185.25		19326997
MMTC		5.53		74.45		127923108
RITES		5.42		499.0		6849090

BN_NR7								 
====== 
nsecode		per_chg		close		volume
IDFCFIRSTB		-0.66		90.2		13996713
PNB		-0.79		75.15		31659803
SBIN		-1.75		575.8		18214758

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
AUBANK		0.09		716.95		379975
KOTAKBANK		-0.03		1763.3		1981356
ICICIBANK		-0.31		951.3		6179185

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
MCDOWELL-N		1.33		1067.25		1360392
GNFC		0.95		635.25		1664212
GLENMARK		0.78		798.35		988000
TORNTPHARM		0.69		1894.4		260948
ALKEM		0.5		3613.0		137368
LAURUSLABS		0.45		403.4		1234057
HEROMOTOCO		0.33		3098.4		359674
HAL		0.3		1974.4		728791
COALINDIA		0.23		307.9		9193226
HAVELLS		0.16		1390.3		273374
SHRIRAMFIN		0.13		1880.55		560834
AUBANK		0.09		716.95		379975
OFSS		0.04		4101.0		31597
LTTS		0.03		4729.75		133049
BHARATFORG		0.0		1117.65		413914
KOTAKBANK		-0.03		1763.3		1981356
TITAN		-0.04		3283.55		892279
RAMCOCEM		-0.04		998.6		246000
MUTHOOTFIN		-0.25		1233.3		112376
SIEMENS		-0.27		3591.15		143061
ICICIBANK		-0.31		951.3		6179185
ZYDUSLIFE		-0.33		592.0		941568
ASIANPAINT		-0.35		3148.2		811671
TATACHEM		-0.37		1035.05		383183
DABUR		-0.39		538.9		1541930
INDIAMART		-0.4		2824.7		120430
M&M		-0.41		1560.3		1379633
BATAINDIA		-0.43		1625.3		101192
PAGEIND		-0.54		39300.05		15457
JKCEMENT		-0.55		3247.0		47098
PVRINOX		-0.77		1752.35		803812
UBL		-0.95		1584.3		446905
WIPRO		-1.41		411.2		5131115
JINDALSTEL		-1.47		681.55		1431274

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
IPCALAB		1.48		959.55		383190
LUPIN		1.46		1189.95		533737
CHOLAFIN		1.07		1257.95		784426
BHARTIARTL		0.27		952.95		4211005

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
ITI		19.98		271.1		58632783
IRCON		9.31		148.55		58893268
GSFC		5.77		185.25		19326997
MMTC		5.53		74.45		127923108
RITES		5.42		499.0		6849090
WELCORP		4.81		440.35		3408880
TATAMOTORS		4.8		667.55		26629059
ZFCVINDIA		4.18		16067.85		7707
NAM-INDIA		4.07		394.6		3745593
PHOENIXLTD		3.94		2016.0		959401
TATAMTRDVR		3.89		442.2		4452162
HDFCAMC		3.49		2851.6		2593213
FDC		3.19		385.0		479016
SJVN		3.11		73.0		67546626
POWERINDIA		3.1		4451.05		95415
MHRIL		2.98		457.3		671355
SOBHA		2.47		763.8		530375
ALOKINDS		2.41		19.1		18467441
APLAPOLLO		2.39		1716.1		863312
FACT		2.31		549.05		3198330
MEDANTA		1.98		779.3		192906
IRFC		1.93		76.55		76517453
GILLETTE		1.68		6321.2		11057
RVNL		1.55		167.45		26615404
POLYCAB		1.48		5318.6		344816
LUPIN		1.46		1189.95		533737
MAHABANK		1.41		46.8		34492582
NH		1.36		1081.25		286300
RECLTD		1.19		293.25		9289935
SUNTECK		1.16		474.25		672524
GODREJIND		1.15		684.35		327970
CHOLAFIN		1.07		1257.95		784426
JINDALSAW		1.06		361.4		485624
DIXON		1.01		5343.6		425123
BSE		0.96		1488.65		636809
ZOMATO		0.86		110.8		53671666
MTARTECH		0.85		2564.5		242925
IDEA		0.84		12.0		345258926
WELSPUNIND		0.83		127.55		2591946
GLENMARK		0.78		798.35		988000
GLS		0.74		650.25		623924
CREDITACC		0.71		1395.1		166670
PFC		0.7		250.2		6662105
MRPL		0.65		100.95		5715306
CHOLAHLDNG		0.62		1159.0		191915
JBMA		0.59		1258.0		17486
MCX		0.58		2112.05		831107
MAZDOCK		0.58		2153.55		496379
VARROC		0.53		496.5		320131
NMDC		0.5		159.8		35110001
AUROPHARMA		0.48		920.3		1196285
CENTURYTEX		0.4		1184.1		318786
NSLNISP		0.38		52.25		11474453
TRENT		0.31		2083.7		297674
LODHA		0.29		809.3		856771
IDFC		0.28		125.2		4692066
KEI		0.27		2705.7		157814
TTML		0.26		96.55		5801027
NTPC		0.14		241.95		11414095
SHRIRAMFIN		0.13		1880.55		560834
ERIS		0.06		890.0		62709
KALYANKJIL		0.05		274.7		2907976
APLLTD		0.03		800.0		252025

Bullish_Harami_N100								 
=================== 

