
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
RVNL		14.03		341.75		110357014
COCHINSHIP		10.57		1641.0		17469185
HUDCO		10.38		270.0		50719079
SJVN		9.99		148.15		82842987
BALKRISIND		9.11		3052.7		3397952
GRSE		7.4		1213.35		6508691
VEDL		7.22		491.7		34576256
ABFRL		6.57		281.4		19669920
INDIANB		6.5		575.15		4772872
ACE		6.18		1570.25		1114363
BEL		5.93		274.15		127021076
IRCON		5.92		289.75		47414886
CENTRALBK		5.55		65.6		22465445
UCOBANK		5.41		56.55		23788734
NHPC		5.31		103.1		206780161
POLYMED		5.15		1744.5		848788
RAILTEL		5.1		433.0		13249031
LICI		5.06		1023.7		6316776
HINDALCO		5.04		693.6		15976037
KAYNES		5.01		3396.3		980157
MCX		-5.05		3838.25		840719
ASTRAL		-5.27		2078.2		2005467
CUB		-5.29		145.0		13675064
TRIDENT		-5.8		38.15		26337457
APTUS		-5.81		297.65		43308444
DELHIVERY		-10.37		389.75		14514172

BN_NR7								 
====== 


BN_NCPR								 
======= 
nsecode		per_chg		close		volume
BANKNIFTY		-0.31		48048.2		0
HDFCBANK		-0.49		1458.8		21884432
AXISBANK		-0.53		1137.65		8162000

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
BIOCON		1.0		307.6		4861225
CHOLAFIN		0.83		1292.45		1610012
SUNPHARMA		0.59		1540.95		1791576
SRF		0.45		2285.4		451181
RECLTD		0.39		546.95		7569077
NIFTY		0.12		22529.05		0
VOLTAS		0.09		1297.9		1199551
BAJAJ-AUTO		0.08		8820.7		417797
BAJFINANCE		0.07		6742.85		761618
DLF		0.06		851.95		3184484
TATACONSUM		-0.11		1093.95		906099
TATAMOTORS		-0.28		951.3		10052695
BANKNIFTY		-0.31		48048.2		0
BAJAJFINSV		-0.31		1582.55		903545
ITC		-0.42		434.8		10757978
HDFCBANK		-0.49		1458.8		21884432
AXISBANK		-0.53		1137.65		8162000
SBILIFE		-0.71		1429.65		1300328
HINDUNILVR		-0.71		2310.7		1663573
IPCALAB		-0.74		1300.0		321680
COROMANDEL		-0.77		1240.75		255927
ESCORTS		-0.92		3887.4		339722
INDIGO		-1.07		4319.9		1035954
ICICIGI		-1.54		1648.45		547388
NESTLEIND		-1.74		2460.8		1287384

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
VEDL		7.22		491.7		34576256
ABFRL		6.57		281.4		19669920
JINDALSTEL		5.14		1068.95		3541689
HINDALCO		5.04		693.6		15976037
ZEEL		4.79		147.6		30368808
POWERGRID		2.76		325.65		21975808
CIPLA		2.72		1442.3		2938975
NTPC		1.56		372.0		10939410
TECHM		1.4		1323.9		1454256

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
HINDZINC		19.62		741.3		15461546
RVNL		14.03		341.75		110357014
COCHINSHIP		10.57		1641.0		17469185
HUDCO		10.38		270.0		50719079
SJVN		9.99		148.15		82842987
GRSE		7.4		1213.35		6508691
VEDL		7.22		491.7		34576256
ADANIPOWER		7.15		680.05		12248509
ACE		6.18		1570.25		1114363
BEL		5.93		274.15		127021076
IRCON		5.92		289.75		47414886
CENTRALBK		5.55		65.6		22465445
UCOBANK		5.41		56.55		23788734
NHPC		5.31		103.1		206780161
JINDALSTEL		5.14		1068.95		3541689
RAILTEL		5.1		433.0		13249031
LICI		5.06		1023.7		6316776
ZEEL		4.79		147.6		30368808
MAHABANK		4.65		67.45		28949508
COALINDIA		4.46		490.65		27354604
HINDPETRO		4.32		526.85		10611428
BDL		4.01		2538.4		3547515
NCC		3.71		288.05		15268095
IOB		3.71		67.1		27740336
IRFC		3.58		179.45		165307300
AEGISCHEM		3.49		652.9		1408437
NBCC		3.44		148.75		39746158
ADANIPORTS		3.38		1385.5		4200232
HEG		3.36		2568.45		937395
RITES		3.32		739.65		6000100
SAIL		3.07		174.35		66477074
KPIL		2.9		1234.0		971118
HSCL		2.88		363.95		1149435
BHEL		2.85		319.2		42272837
HINDCOPPER		2.81		399.15		23652897
POWERGRID		2.76		325.65		21975808
OIL		2.71		664.0		7544716
FINPIPE		2.71		305.1		1628942
NLCINDIA		2.63		246.2		9219385
JWL		2.53		529.2		2187790
LODHA		2.45		1237.1		1604040
IDBI		2.44		88.2		12740855
TORNTPOWER		2.38		1417.1		946351
BPCL		2.38		644.0		10623448
LINDEINDIA		2.21		9691.25		245414
PAYTM		2.12		351.7		3171569
AMBUJACEM		2.05		631.7		3811224
DIXON		1.96		9124.4		574204
ATGL		1.89		930.05		2689538
ADANIENT		1.89		3117.5		3091416
ADANIENSOL		1.61		1061.4		1628957
HAVELLS		1.6		1852.0		2054004
ABB		1.58		8549.3		375837
NTPC		1.56		372.0		10939410
ADANIGREEN		1.5		1859.35		1276692
CANBK		1.48		116.2		35540465
LUPIN		1.42		1683.85		1149521
MAZDOCK		1.32		2912.1		5404352
NSLNISP		1.3		66.3		16341119
MOTHERSON		1.27		131.6		20144041
IOC		1.21		166.9		26139749
SBIN		1.18		830.65		14036024
IRCTC		1.17		1115.55		4808524
NAM-INDIA		1.16		599.8		414910
SIEMENS		1.14		7284.25		667885
HAL		1.09		4782.25		5538846
JSWENERGY		1.03		603.9		4563261
ENGINERSIN		0.98		272.8		13523545
BHARATFORG		0.81		1502.05		1171844
M&M		0.76		2522.65		3747211
NMDC		0.73		282.2		13472919
PFC		0.68		469.1		10575593
IRB		0.58		69.3		35864516
TRENT		0.52		4667.3		668925
ONGC		0.39		280.1		17555974
RECLTD		0.39		546.95		7569077
THERMAX		0.36		5001.25		247602
BOSCHLTD		0.29		30870.0		52316
VBL		0.28		1511.5		1559210
PNB		0.24		126.4		30278886
BEML		0.19		4177.5		793291
GPPL		0.12		210.75		2529484
BRIGADE		0.11		1196.6		1008622
VOLTAS		0.09		1297.9		1199551
BAJAJ-AUTO		0.08		8820.7		417797
TATAPOWER		0.06		441.7		11587882
ANANDRATHI		0.05		3947.6		30667

Bullish_Harami_N100								 
=================== 
nsecode		per_chg		close		volume
CIPLA		2.72		1442.3		2938975
CANBK		1.48		116.2		35540465
TECHM		1.4		1323.9		1454256
COLPAL		0.74		2711.5		445082
