
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
NCC		11.24		171.2		28063729
BSE		10.66		1071.0		10137133
GLAND		10.32		1760.0		1376846
LAXMIMACH		8.83		15320.7		51628
KALYANKJIL		8.51		252.6		11059486
MTARTECH		7.68		2469.95		1863493
ZENSARTECH		6.45		528.95		3057943
CGPOWER		5.58		432.25		6336789
ROSSARI		5.02		865.25		514417
SUZLON		-5.03		24.55		409665360
TORNTPHARM		-5.76		1842.05		1354479
TCNSBRANDS		-8.84		378.05		924976
MEDPLUS		-9.45		806.9		18399683

BN_NR7								 
====== 


BN_NCPR								 
======= 
nsecode		per_chg		close		volume
INDUSINDBK		-0.84		1380.8		3898915

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
SIEMENS		1.4		3921.1		675035
BHARATFORG		1.27		1070.55		1671534
JUBLFOOD		0.94		512.65		4505257
JKCEMENT		0.24		3300.0		275434
TATACHEM		0.19		1061.7		608629
MARICO		-0.14		570.35		2794132
NAVINFLUOR		-0.27		4614.4		212630
BOSCHLTD		-0.28		18575.05		21209
SUNPHARMA		-0.44		1110.05		4497518
GODREJPROP		-0.73		1646.7		558275
INDUSINDBK		-0.84		1380.8		3898915
NESTLEIND		-1.08		21957.85		211087

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
MANAPPURAM		4.03		154.9		37971227
BSOFT		3.33		509.9		4056601
EXIDEIND		2.37		267.8		3896796
JINDALSTEL		1.85		686.05		2532094
GLENMARK		1.82		769.1		1094702

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
NCC		11.37		171.4		28306375
BSE		10.41		1068.5		10176499
LAXMIMACH		8.87		15326.5		52043
KALYANKJIL		8.51		252.6		11328386
MTARTECH		7.9		2475.0		1870843
ZENSARTECH		6.52		529.3		3089845
DATAPATTNS		6.4		2396.55		573611
PRESTIGE		5.57		644.5		1388387
CGPOWER		5.52		432.0		6396862
IIFL		5.19		607.6		785472
TEJASNET		4.63		874.0		2549259
ANGELONE		4.63		1875.0		1612197
OLECTRA		4.6		1249.2		1614735
FINPIPE		4.59		240.65		1880641
COCHINSHIP		4.52		908.5		7212246
POLYMED		4.5		1484.25		56235
SUPREMEIND		4.1		4587.45		8818445
MANAPPURAM		4.03		154.9		37971227
LINDEINDIA		3.97		6290.2		196067
INTELLECT		3.86		734.8		1529442
MASTEK		3.81		2378.7		200682
EIHOTEL		3.74		251.1		2341662
JSL		3.63		458.0		777919
BEML		3.47		2476.5		1875856
POONAWALLA		3.33		417.8		1962359
BSOFT		3.33		509.9		4056601
NAZARA		3.32		777.05		1893197
APLAPOLLO		3.07		1687.35		705539
CRAFTSMAN		2.95		4992.0		93240
KFINTECH		2.88		446.5		799354
PCBL		2.86		174.65		5780914
GMRINFRA		2.74		61.9		49377852
SHRIRAMFIN		2.66		1934.3		2352977
KIMS		2.66		2000.0		155523
GOCOLORS		2.62		1339.9		157738
SONATSOFTW		2.56		1050.0		380447
RAYMOND		2.46		2003.95		130174
JYOTHYLAB		2.41		348.35		1942322
BHEL		2.4		121.55		66632705
EXIDEIND		2.37		267.8		3896796
HINDCOPPER		2.36		158.3		25254789
PRAJIND		2.33		493.35		1373328
FSL		2.28		163.9		3007463
IDFCFIRSTB		2.22		94.3		386692373
MOTILALOFS		2.18		919.6		150889
KPITTECH		2.04		1179.2		572684
CERA		2.01		9508.4		27782
IBULHSGFIN		1.91		197.0		58321060
RVNL		1.91		130.95		27809693
MAPMYINDIA		1.88		1749.7		100339
CYIENT		1.83		1639.9		299592
GLENMARK		1.82		769.1		1094702
WELSPUNIND		1.8		124.65		3716124
CREDITACC		1.7		1417.9		192404
FIVESTAR		1.64		757.15		2356248
POLYCAB		1.61		5122.1		467210
KEC		1.57		671.0		320789
RAINBOW		1.52		1057.15		286902
CHALET		1.5		549.9		242458
NLCINDIA		1.44		130.5		1423079
FINCABLES		1.35		1100.0		383263
MAHLIFE		1.34		566.85		957101
GRAPHITE		1.07		477.8		608045
DIXON		1.0		5007.6		560826
TANLA		0.98		978.8		564888
KEI		0.94		2709.5		231789
APARINDS		0.85		5010.0		150382
L&TFH		0.85		125.05		6905390
GSFC		0.83		175.8		2169015
JBCHEPHARM		0.83		2769.0		52651
NATCOPHARM		0.82		913.55		518965
IRFC		0.8		50.2		36395625
JUBLPHARMA		0.76		468.4		226638
APLLTD		0.71		775.9		82909
INGERRAND		0.7		3218.0		12609
TV18BRDCST		0.63		48.2		9933282
HEG		0.6		1760.0		145582
SUNTV		0.6		617.1		3152508
DLF		0.6		503.05		4632508
CHOLAHLDNG		0.42		983.4		104277
MRPL		0.37		95.4		4110566
INDIGOPNTS		0.34		1579.45		59744
KSB		0.3		2800.0		28561
CHOLAFIN		0.3		1119.45		2511980
HAL		0.3		3917.0		931487
NBCC		0.29		51.5		9054531
SJVN		0.24		62.5		11776000
ASTERDM		0.24		332.0		340798
BLS		0.09		287.35		5620629
CSBBANK		0.03		330.4		140218

Bullish_Harami_N100								 
=================== 

