
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
TATAINVEST		20.0		3908.9		2480091
VARROC		16.72		554.0		8134770
SAREGAMA		10.33		373.95		2793046
NYKAA		9.81		168.5		46360204
IRCON		8.37		167.6		47385798
SOLARINDS		7.92		7389.5		554714
PCBL		7.38		238.65		17684453
GICRE		7.15		259.25		6027331
IRB		6.86		38.15		118233542
PRSMJOHNSN		6.48		165.85		2373915
NH		6.32		1217.05		1537600
RITES		5.84		476.0		3704261
RVNL		5.27		166.8		48240128
ABCAPITAL		-5.52		171.2		10295398
L&TFH		-5.68		141.2		20463247
RBLBANK		-7.86		234.55		31426929

BN_NR7								 
====== 


BN_NCPR								 
======= 
nsecode		per_chg		close		volume
AUBANK		-0.04		729.3		1159589
INDUSINDBK		-0.2		1495.7		4159043

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
HEROMOTOCO		1.46		3328.0		932348
TRENT		1.34		2578.8		713458
M&M		0.82		1582.3		2021635
TATACHEM		0.74		961.3		819828
ZYDUSLIFE		0.74		636.55		976446
GUJGASLTD		0.68		425.0		470057
GLENMARK		0.52		774.75		707878
BRITANNIA		0.46		4723.55		137214
VOLTAS		0.46		825.0		707060
SUNPHARMA		0.4		1194.3		869694
JUBLFOOD		0.21		528.45		870191
PAGEIND		0.21		37521.8		11839
SRF		0.19		2358.45		247404
POLYCAB		0.19		5278.95		288064
UPL		0.18		561.85		1740453
COALINDIA		-0.03		345.7		13277760
AUBANK		-0.04		729.3		1159589
INDHOTEL		-0.16		412.0		1713897
INDUSINDBK		-0.2		1495.7		4159043
NIFTY		-0.23		19718.8		0
COFORGE		-0.55		5670.0		485398

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
SBILIFE		4.08		1415.5		3181082
EXIDEIND		3.36		281.3		6477355
AUROPHARMA		3.12		1007.0		2272873
RECLTD		2.85		339.75		10394707
BEL		2.31		145.9		13278515
SYNGENE		1.96		734.8		660971
PFC		1.93		316.3		15609363
BERGEPAINT		1.81		588.7		1279753
GRANULES		1.64		372.9		2580250
CIPLA		1.16		1249.1		985187
IPCALAB		1.08		1083.4		227917
BSOFT		0.54		622.35		1299670
DLF		0.09		630.8		2379699
AUBANK		-0.04		729.3		1159589

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
TATAINVEST		20.0		3908.9		2480091
VARROC		16.72		554.0		8134770
IRCON		8.37		167.6		47385798
SOLARINDS		7.92		7389.5		554714
PCBL		7.38		238.65		17684453
GICRE		7.15		259.25		6027331
PRSMJOHNSN		6.48		165.85		2373915
NH		6.32		1217.05		1537600
JSL		6.23		507.0		2389871
RVNL		5.27		166.8		48240128
BRIGADE		5.07		750.85		1323588
IRFC		4.99		76.75		115587934
KPRMILL		4.77		826.5		501301
BSE		4.25		2425.0		2418139
APARINDS		4.25		5796.7		367503
TVSMOTOR		4.03		1751.95		1707956
PRAJIND		3.84		586.3		2030013
HDFCAMC		3.59		2906.95		1334831
PNBHOUSING		3.47		803.0		635478
KPITTECH		3.45		1531.0		2517801
SUPREMEIND		3.24		4202.55		189442
KSB		3.22		3289.95		37766
AUROPHARMA		3.12		1007.0		2272873
JYOTHYLAB		2.87		451.8		1437159
RECLTD		2.85		339.75		10394707
GRAPHITE		2.76		482.05		2257191
BEML		2.72		2306.9		384480
MFSL		2.69		951.6		2171475
ERIS		2.52		930.05		141519
PHOENIXLTD		2.52		2272.3		678712
BHEL		2.42		142.0		28626748
IBULHSGFIN		2.41		191.0		39115777
MANKIND		2.41		1918.95		303728
ECLERX		2.32		2424.0		130239
PFC		1.93		316.3		15609363
LT		1.93		3110.0		1310000
POLYMED		1.75		1545.0		105278
SUZLON		1.66		42.8		160199397
CRAFTSMAN		1.64		5190.65		64012
ESCORTS		1.46		3233.25		294442
NLCINDIA		1.44		166.1		2586864
IDEA		1.39		14.6		252391196
TRENT		1.34		2578.8		713458
MEDANTA		1.29		899.95		261753
SONATSOFTW		1.29		1357.55		413718
INFIBEAM		1.15		21.9		51360401
IPCALAB		1.08		1083.4		227917
KALYANKJIL		1.08		316.9		2990859
SJVN		1.06		76.0		26278152
SYRMA		1.03		536.2		432974
KFINTECH		0.96		531.35		639769
TATAMTRDVR		0.95		463.0		3108230
LINDEINDIA		0.86		6095.0		41047
ZENSARTECH		0.83		519.55		1011890
RTNINDIA		0.81		62.45		3053172
JSWENERGY		0.76		399.95		2319908
GLAND		0.72		1626.9		108643
SUNTV		0.7		674.45		1132155
RATNAMANI		0.69		3467.55		55746
OBEROIRLTY		0.59		1341.05		1070407
BSOFT		0.54		622.35		1299670
GPIL		0.51		675.5		710186
METROBRAND		0.49		1281.2		81382
TORNTPOWER		0.49		832.0		429134
BBTC		0.49		1497.0		369818
ZOMATO		0.49		122.45		43515155
NAM-INDIA		0.47		419.15		849661
JBCHEPHARM		0.44		1509.15		68476
WELSPUNIND		0.43		163.35		4301198
COCHINSHIP		0.41		1083.0		925177
FIVESTAR		0.35		803.95		270870
SAFARI		0.33		4433.65		29963
LUPIN		0.27		1197.25		1341517
POLYCAB		0.19		5278.95		288064
SWANENERGY		0.12		427.9		2499557
APLAPOLLO		0.08		1686.8		993202
CDSL		0.04		1784.95		1209826
MRPL		0.04		117.35		7081620
NMDC		0.03		168.95		6833154
ZFCVINDIA		0.03		16299.95		2228
GAEL		0.01		360.7		697284

Bullish_Harami_N100								 
=================== 

