
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
LXCHEM		11.43		302.2		22112818
TANLA		7.1		1104.1		3687182
WELSPUNIND		6.06		124.35		8361292
APLLTD		5.65		810.3		1030571
SHARDACROP		5.64		441.7		2059013
WELCORP		5.04		410.3		4262372
KPITTECH		5.03		1223.7		2853881

BN_NR7								 
====== 
nsecode		per_chg		close		volume
HDFCBANK		0.97		1539.6		15666674
INDUSINDBK		0.05		1421.2		1855206

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
KOTAKBANK		0.87		1771.4		3499829
AXISBANK		0.68		1019.1		7396778
BANKNIFTY		0.35		44516.9		0
INDUSINDBK		0.05		1421.2		1855206

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
DALBHARAT		2.12		2308.0		410776
COLPAL		1.5		2060.75		865237
MUTHOOTFIN		1.49		1236.15		720110
PEL		0.94		1067.95		514226
INDIGO		0.91		2533.15		714427
KOTAKBANK		0.87		1771.4		3499829
VOLTAS		0.87		862.7		507986
BALKRISIND		0.87		2589.0		274965
NAUKRI		0.73		4265.3		253973
AXISBANK		0.68		1019.1		7396778
DLF		0.63		565.3		4106418
NIFTY		0.62		19811.35		0
BAJAJ-AUTO		0.58		5066.55		575680
MRF		0.46		107699.0		3534
ASIANPAINT		0.39		3163.9		1025316
LUPIN		0.38		1159.85		880739
BANKNIFTY		0.35		44516.9		0
TITAN		0.35		3280.5		546575
TECHM		0.31		1231.6		1622563
SUNPHARMA		0.2		1128.75		1456048
INDUSINDBK		0.05		1421.2		1855206
SYNGENE		-0.13		785.2		496293
COALINDIA		-0.46		301.85		12321154

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
RAMCOCEM		3.81		983.4		1911705
WIPRO		3.29		421.15		9546089
INDUSTOWER		2.85		192.8		12615148
VEDL		2.48		227.65		12216304
EXIDEIND		1.78		263.0		2603314
NTPC		1.19		238.7		14313045
BHARTIARTL		0.76		955.6		5645287
POWERGRID		0.28		198.5		10031901

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
IDEA		7.24		11.85		379119402
TANLA		7.1		1104.1		3687182
WELSPUNIND		6.06		124.35		8361292
APLLTD		5.65		810.3		1030571
WELCORP		5.04		410.3		4262372
KPITTECH		5.03		1223.7		2853881
SUZLON		4.93		27.65		45365772
SUNTECK		4.43		470.45		2823849
ECLERX		3.91		2168.0		552091
ITI		3.52		229.5		13683848
