
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
ALOKINDS		10.82		21.5		92517609
STLTECH		9.0		157.4		15267914
GICRE		8.1		243.0		8627016
KNRCON		7.5		283.0		5406484
MAPMYINDIA		7.19		2280.0		843645
MANAPPURAM		7.11		161.2		50908824
COFORGE		6.73		5703.0		1094370
CRAFTSMAN		5.89		5089.0		162063
FINPIPE		5.33		202.5		3287725
CESC		5.15		96.0		38376346

BN_NR7								 
====== 


BN_NCPR								 
======= 
nsecode		per_chg		close		volume
INDUSINDBK		0.32		1498.8		2715018
KOTAKBANK		0.15		1772.15		2067886

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
HINDPETRO		2.14		320.3		9586889
HAL		1.43		2120.9		2437343
BPCL		1.3		397.65		7657479
ICICIPRULI		0.77		547.45		1411380
JKCEMENT		0.56		3475.5		83971
NIFTY		0.42		19757.95		0
TATACHEM		0.4		953.35		505175
ACC		0.36		1843.0		211075
IRCTC		0.34		679.65		1023870
ADANIPORTS		0.34		813.5		1672682
INDUSINDBK		0.32		1498.8		2715018
IGL		0.31		388.5		2112028
ICICIGI		0.3		1399.8		433949
AMBUJACEM		0.29		419.35		1714687
INDHOTEL		0.29		412.6		1254483
HINDUNILVR		0.29		2493.65		1412750
DIVISLAB		0.29		3547.2		245989
COROMANDEL		0.27		1118.25		297201
ATUL		0.27		6695.95		55520
MARUTI		0.27		10484.6		484709
GRANULES		0.19		366.95		570056
KOTAKBANK		0.15		1772.15		2067886
NAVINFLUOR		0.12		3650.0		93948
PFC		0.05		310.55		16490202
BHARTIARTL		-0.13		948.75		5272303
PIDILITIND		-0.14		2456.95		169027
JINDALSTEL		-0.18		647.15		845425
HDFCLIFE		-0.18		635.0		1741754
UPL		-0.27		560.3		2102797
SHREECEM		-0.29		26126.2		16172
SRF		-0.3		2353.7		177421
BHARATFORG		-0.57		1055.7		606948
GODREJCP		-0.76		980.3		1174865
MFSL		-1.45		927.0		735106

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
TECHM		2.81		1206.7		2272972
INFY		2.39		1444.2		6611019
CUB		2.26		147.0		8207916
IOC		2.16		103.9		43161343
LUPIN		2.03		1193.95		941530
IDFCFIRSTB		1.9		88.5		22038337
ZYDUSLIFE		1.78		632.2		1285431
DLF		1.19		629.5		3164456

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
ALOKINDS		10.82		21.5		92517609
MAPMYINDIA		7.19		2280.0		843645
MANAPPURAM		7.11		161.2		50908824
KPITTECH		6.31		1481.0		2281720
CRAFTSMAN		5.89		5089.0		162063
PRESTIGE		5.3		918.9		1085089
WELCORP		5.21		548.5		3947935
SOLARINDS		4.42		6849.0		379596
IBULHSGFIN		4.27		188.0		14552456
SUZLON		3.7		42.0		105946962
BBTC		3.69		1491.95		268729
PCBL		3.62		221.6		6517767
SOBHA		3.54		891.5		1228918
DIXON		3.33		5429.1		465125
ZENSARTECH		3.19		517.35		2230224
NAM-INDIA		2.9		416.75		1203935
AMBER		2.64		3257.25		153256
POLYCAB		2.61		5264.2		525530
OBEROIRLTY		2.53		1335.65		1492764
ISEC		2.44		691.25		761572
OLECTRA		2.33		1206.0		1251932
MCX		2.17		2970.0		2046549
IDEA		2.14		14.35		309756801
LUPIN		2.03		1193.95		941530
NETWORK18		1.91		85.2		16753233
NTPC		1.86		251.9		22065040
POLYMED		1.74		1508.8		110994
LODHA		1.5		865.55		2204076
ZOMATO		1.41		121.95		36655014
IPCALAB		1.4		1072.2		335648
JSL		1.38		477.7		1779749
HDFCAMC		1.37		2808.0		242533
KAYNES		1.37		2480.25		99031
NLCINDIA		1.3		163.95		6444628
APLAPOLLO		1.28		1683.6		1110719
SYRMA		1.26		530.25		481714
ESCORTS		1.25		3178.0		230118
NH		1.2		1147.0		703872
ERIS		1.19		907.65		78035
IIFL		1.17		639.85		325514
BSE		1.11		2328.0		1871798
TATAMTRDVR		1.07		458.35		5194660
AUROPHARMA		1.04		977.0		2395728
LINDEINDIA		1.03		6024.75		59439
PNB		1.01		79.75		36313152
RTNINDIA		0.98		61.95		5703065
BSOFT		0.96		618.35		2902405
SONATSOFTW		0.91		1342.0		189644
JBMA		0.8		1216.0		26792
KARURVYSYA		0.76		158.35		2054909
BHEL		0.73		138.4		29131219
RBLBANK		0.73		254.45		7681201
KFINTECH		0.7		528.0		391098
RATNAMANI		0.66		3424.2		37406
MANKIND		0.61		1873.8		168791
GPIL		0.57		671.05		437084
SUNTV		0.53		669.5		708585
MMTC		0.29		52.3		1823570
VARROC		0.24		476.0		132913
ITI		0.24		266.7		947954
TATAINVEST		0.22		3252.15		46934
GLAND		0.12		1618.8		166248
MOTILALOFS		0.1		1225.05		1157711
SHRIRAMFIN		0.07		2037.25		632853
INDIANB		0.06		446.55		909004
KSB		0.05		3165.35		37818
PFC		0.05		310.55		16490202
GAEL		0.03		360.15		448610

Bullish_Harami_N100								 
=================== 

