
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
IBREALEST		8.62		85.1		64897088
IRB		8.05		32.2		91061048
MCX		6.59		1901.0		3782323
BALRAMCHIN		5.78		438.25		11627814
RAMCOCEM		5.74		907.95		1271406
SUNDARMFIN		5.49		3145.0		440413
TATAINVEST		5.47		2950.0		1450142
GSFC		5.07		176.2		5523365
BERGEPAINT		-8.5		612.4		4832478
DELTACORP		-16.96		145.65		66536417

BN_NR7								 
====== 


BN_NCPR								 
======= 
nsecode		per_chg		close		volume
AUBANK		-0.46		741.1		1928956

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
DEEPAKNTR		0.46		2138.0		219663
BALKRISIND		0.45		2558.65		316842
COLPAL		0.33		2007.95		199924
HAVELLS		0.26		1396.25		466827
IGL		0.21		455.8		520207
SIEMENS		0.03		3690.05		144132
NIFTY		0.0		19674.85		0
BOSCHLTD		-0.07		19105.0		6836
HINDUNILVR		-0.13		2479.2		1122561
ALKEM		-0.16		3545.0		49825
SHREECEM		-0.19		25891.0		25519
BHARTIARTL		-0.27		908.95		5277384
ADANIPORTS		-0.3		824.6		2395310
ABB		-0.4		4170.4		274272
MFSL		-0.42		914.4		949684
AUBANK		-0.46		741.1		1928956
PIDILITIND		-0.82		2497.0		219073
MGL		-0.82		1012.25		287627

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
IRCTC		3.87		689.0		4485950
PNB		3.42		80.15		132515313
TATACONSUM		3.17		905.6		2699799
JUBLFOOD		1.96		541.4		6065827
SUNTV		1.01		600.05		630669

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
IBREALEST		8.62		85.1		64897088
TATAINVEST		5.47		2950.0		1450142
SOBHA		5.38		684.0		841684
GSFC		5.07		176.2		5523365
MMTC		4.09		59.75		8672855
TRENT		4.07		2150.0		1841032
NLCINDIA		4.04		135.15		3406982
PRAJIND		3.64		589.5		2074302
ESCORTS		3.48		3235.35		605027
PNB		3.42		80.15		132515313
GODREJPROP		3.39		1591.0		1613560
JBCHEPHARM		3.36		1424.0		230272
LODHA		3.29		765.0		1490104
APARINDS		3.22		5446.0		155845
ITI		2.93		196.45		9492758
SHYAMMETL		2.82		447.0		1610830
WESTLIFE		2.79		982.2		338701
SHRIRAMFIN		2.79		1943.65		2064917
INDIANB		2.65		432.0		3161467
HINDCOPPER		2.51		157.0		5247322
ZENSARTECH		2.47		529.7		1700005
TRIVENI		2.42		390.85		3706786
RBLBANK		2.36		238.5		24234707
IRFC		2.26		76.8		85414615
SUPREMEIND		2.25		4200.0		115227
VARROC		2.18		492.95		714300
IBULHSGFIN		2.11		188.35		14880901
PRESTIGE		1.97		610.2		204194
APLLTD		1.96		766.95		100260
PEL		1.95		1065.5		878237
DIXON		1.94		4901.75		472197
POLYCAB		1.91		5228.0		702913
RVNL		1.83		169.9		34646512
SUNTECK		1.81		441.0		339441
SUZLON		1.8		25.5		71308440
ERIS		1.72		826.0		58503
LTTS		1.61		4726.0		210086
NSLNISP		1.56		52.2		4968688
VAIBHAVGBL		1.52		447.15		618150
TVSMOTOR		1.47		1516.1		1238643
MAPMYINDIA		1.45		1710.0		57136
INTELLECT		1.43		729.5		562935
BSE		1.39		1213.0		1122665
CANFINHOME		1.38		772.0		1024649
OLECTRA		1.35		1219.2		319420
KFINTECH		1.28		457.25		112918
DLF		1.25		523.0		2788314
EXIDEIND		1.21		259.3		1617101
BHARATFORG		1.2		1104.0		1423894
ANGELONE		1.17		1864.0		217609
LUPIN		1.14		1110.0		560165
WELSPUNIND		1.12		122.3		874427
FSL		1.02		163.65		1202998
SUNTV		1.01		600.05		630669
IDFC		0.99		126.95		11167202
HEG		0.97		1722.0		94236
BHEL		0.96		125.6		37596622
CYIENT		0.95		1649.0		301342
FDC		0.91		371.35		123804
TEJASNET		0.87		833.7		197304
IDFCFIRSTB		0.8		94.35		33597636
ISEC		0.58		617.0		287597
CEATLTD		0.57		2148.0		130429
AUROPHARMA		0.54		871.05		1913142
3MINDIA		0.51		31444.0		3369
NATCOPHARM		0.51		853.5		191229
MOTHERSON		0.47		96.6		4857344
IDEA		0.44		11.35		162498893
BEL		0.37		136.55		14980460
GICRE		0.33		226.4		495265
MEDANTA		0.28		695.95		177452
HDFCAMC		0.28		2664.25		305309
WELCORP		0.26		390.0		502986
BSOFT		0.26		489.3		1286541
UNIONBANK		0.15		102.0		45674654
TATAMTRDVR		0.14		417.8		1401827
TANLA		0.1		1032.3		288250
AMBER		0.02		2968.0		43172

Bullish_Harami_N100								 
=================== 

