
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
HINDCOPPER		10.83		217.9		65538689
SHYAMMETL		9.75		571.9		4819702
BEML		8.23		2717.75		1195828
METROPOLIS		7.25		1709.5		1912765
GAEL		7.18		380.65		2449868
CHEMPLASTS		6.68		512.0		1148484
SONACOMS		6.21		571.4		3442319
COCHINSHIP		6.19		1300.4		5417178
AUROPHARMA		5.75		1092.15		5047957

BN_NR7								 
====== 


BN_NCPR								 
======= 


NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
COROMANDEL		1.28		1202.95		486984
INFY		-0.03		1536.0		5318867
MCDOWELL-N		-0.07		1059.2		1214963
SHREECEM		-0.14		28213.8		32971
TVSMOTOR		-0.18		1945.7		733539
MARUTI		-0.68		10012.85		739686
BATAINDIA		-0.81		1620.05		315337
MARICO		-0.82		526.9		3342389
SYNGENE		-0.84		683.5		1728582
DABUR		-0.88		530.25		6150132

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
HINDCOPPER		10.83		217.9		65538689
IRCTC		6.51		868.25		25158379
AUROPHARMA		5.75		1092.15		5047957
NMDC		5.59		193.65		24513475
IOC		3.42		124.15		20782910
MGL		2.74		1187.0		475659
BSOFT		2.55		724.0		3011451
BANKBARODA		2.53		224.85		16906096
BPCL		2.3		449.55		9276584
GODREJCP		2.15		1072.9		2398328
SUNTV		2.08		692.05		558101
AUBANK		1.48		771.3		2313708
JUBLFOOD		0.56		565.5		1457281

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
HINDCOPPER		10.83		217.9		65538689
SHYAMMETL		9.75		571.9		4819702
ZENSARTECH		8.92		624.9		6486176
BEML		8.23		2717.75		1195828
GAEL		7.18		380.65		2449868
SJVN		7.15		89.95		42894047
IRFC		6.92		98.85		280884078
IRB		6.81		41.55		44646427
CYIENT		6.74		2350.0		867142
COCHINSHIP		6.19		1300.4		5417178
NLCINDIA		6.02		210.5		5822734
MASTEK		5.99		2806.1		124194
AUROPHARMA		5.75		1092.15		5047957
NMDC		5.59		193.65		24513475
BCG		5.38		19.6		17068139
RTNINDIA		5.06		78.9		16403032
BHEL		4.91		180.45		31859644
ADANIGREEN		4.64		1519.55		2134236
FACT		4.59		787.25		989202
INFIBEAM		4.52		21.95		37799404
OIL		4.37		376.35		25051196
IDEA		4.2		13.65		292673858
UCOBANK		4.2		39.7		25990036
ZEEL		4.07		262.2		31815292
SUZLON		4.07		37.1		68213226
DIXON		4.03		6521.65		813947
HUDCO		3.98		105.75		19892590
NBCC		3.78		78.2		26170681
MAZDOCK		3.65		2121.0		2317478
IBULHSGFIN		3.6		210.25		26132077
PNB		3.45		89.85		58806982
MCX		3.42		3217.85		790325
JSL		3.37		539.0		1818463
CENTRALBK		3.36		49.2		22406078
KPITTECH		3.34		1516.4		1601349
JSWENERGY		3.2		418.0		3250970
RVNL		3.08		177.4		19227700
IOB		3.07		43.6		39724202
VBL		3.02		1291.3		4779102
GMRINFRA		2.95		73.4		20847660
MOTILALOFS		2.92		1268.0		218493
ITI		2.9		290.85		4121592
RBLBANK		2.84		275.5		10716692
IRCON		2.73		167.35		21799362
TATAPOWER		2.62		328.55		26386833
DLF		2.6		692.9		5888186
UJJIVANSFB		2.6		57.25		10209316
MMTC		2.57		57.85		3796199
CESC		2.56		118.4		9102062
BSOFT		2.55		724.0		3011451
ATGL		2.53		985.0		2578659
CENTURYTEX		2.51		1238.9		115425
TATAINVEST		2.48		4189.2		124116
MAHABANK		2.47		45.65		30111886
DELTACORP		2.42		141.6		4023299
LUPIN		2.38		1256.8		769415
PERSISTENT		2.37		7162.6		283927
FSL		2.34		183.4		1990544
ISEC		2.3		738.4		331515
POLYCAB		2.21		5619.3		242106
ANGELONE		2.13		3248.1		395888
ZOMATO		2.08		127.35		52324400
SUNTV		2.08		692.05		558101
MEDANTA		2.0		938.25		457111
SOBHA		1.92		987.15		236446
RECLTD		1.92		412.2		20535533
KSB		1.87		3421.0		63944
PFC		1.83		388.85		23328814
UNIONBANK		1.8		118.55		16146881
VARROC		1.72		543.5		356281
PRAJIND		1.72		545.95		653849
CDSL		1.69		1837.55		1119276
GICRE		1.67		310.6		1172980
MAPMYINDIA		1.62		2043.2		142874
KALYANKJIL		1.54		327.2		2103153
BANKINDIA		1.53		109.5		24224740
HAL		1.52		2706.5		2206831
SOLARINDS		1.5		6610.0		101296
NTPC		1.44		301.95		17868144
CANBK		1.41		431.95		7734920
NIACL		1.19		216.4		1192618
COLPAL		1.06		2394.65		161598
TATAMTRDVR		1.04		476.1		1513510
HDFCAMC		1.03		3148.6		286775
BSE		0.96		2333.9		930797
COALINDIA		0.95		355.5		10028227
ALKEM		0.92		4922.0		150805
MPHASIS		0.85		2646.0		214207
JINDALSAW		0.82		417.5		940633
TRENT		0.71		2969.9		631864
BHARATFORG		0.66		1183.95		717355
BRIGADE		0.63		867.0		281466
ADANIPOWER		0.56		511.65		2299344
PCBL		0.55		247.35		2806818
LODHA		0.51		923.35		1059896
BLS		0.48		305.55		3123833
GPIL		0.46		687.0		353261
SUNTECK		0.46		438.3		487910
MRPL		0.44		124.25		4775687
IPCALAB		0.33		1065.0		374400
CHALET		0.31		655.0		379718
SWSOLAR		0.2		423.35		1197378
SYRMA		0.19		673.9		1220119
LT		0.17		3424.15		2292687
APARINDS		0.08		5365.55		88010

Bullish_Harami_N100								 
=================== 

