
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
GSFC		12.26		271.0		33980779
JBMA		10.71		1621.0		958815
SPARC		6.22		304.65		7444866
IDEA		5.63		16.9		1774213663
ENGINERSIN		5.57		181.0		26639430
JUBLPHARMA		5.56		575.75		2168243
GNFC		5.15		791.55		5359295

BN_NR7								 
====== 
nsecode		per_chg		close		volume
BANDHANBNK		0.87		243.5		6606281
FEDERALBNK		0.22		156.5		6161587
INDUSINDBK		-0.25		1595.0		1334640
AXISBANK		-0.66		1095.0		4045467
HDFCBANK		-0.93		1693.35		7059459

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
AUBANK		-0.33		784.8		1234032

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
COALINDIA		1.74		382.55		11046775
ADANIPORTS		1.67		1041.5		3956874
CHAMBLFERT		1.66		379.6		3600348
GRANULES		1.49		411.5		3137955
TATAMOTORS		1.24		789.6		12480512
ZYDUSLIFE		1.12		696.95		2361863
SBICARD		0.84		766.0		1085963
ITC		0.78		465.7		9281767
BHARATFORG		0.55		1245.2		591314
BALKRISIND		0.44		2579.8		115774
AARTIIND		0.37		652.0		1526534
CIPLA		0.34		1250.5		334895
INFY		0.3		1547.55		2789914
TCS		0.28		3803.85		818673
IPCALAB		0.23		1115.75		253159
NAVINFLUOR		0.18		3860.3		69741
HDFCLIFE		0.12		647.5		1318429
RELIANCE		0.09		2587.15		1997296
SUNPHARMA		0.04		1260.0		722930
OBEROIRLTY		0.04		1443.95		156831
VOLTAS		-0.04		978.0		753123
SBILIFE		-0.15		1430.4		153448
MARUTI		-0.22		10280.0		404345
SUNTV		-0.23		710.55		302126
AUBANK		-0.33		784.8		1234032
LT		-0.39		3512.35		772553
BRITANNIA		-0.44		5314.7		129639

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
GNFC		5.15		791.55		5359295
LICHSGFIN		4.38		559.6		6151714

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
GSFC		12.26		271.0		33980779
CASTROLIND		6.43		191.3		27650986
SPARC		6.22		304.65		7444866
IDEA		5.63		16.9		1774213663
ENGINERSIN		5.57		181.0		26639430
JUBLPHARMA		5.56		575.75		2168243
GODREJIND		5.04		782.0		1334673
FORTIS		4.89		439.7		3667685
RCF		4.61		166.85		30042102
CENTURYTEX		4.41		1276.45		476586
LICHSGFIN		4.38		559.6		6151714
WELCORP		3.89		569.5		1781883
AJANTPHARM		3.06		2147.5		165513
CESC		3.02		136.5		15780855
PFC		2.98		394.0		15234686
SWSOLAR		2.94		445.05		2842124
JINDALSAW		2.9		424.0		1562584
ANGELONE		2.84		3586.7		311061
NIACL		2.83		216.3		1200111
SOBHA		2.82		1013.5		522552
NATIONALUM		2.8		135.65		43006263
ZEEL		2.71		282.15		17668261
RECLTD		2.69		423.95		12587170
GAIL		2.38		165.95		40663918
HUDCO		2.3		128.85		58584480
KAYNES		2.28		2670.05		73898
NHPC		2.17		66.0		32846287
SHYAMMETL		2.17		641.4		2385703
IRCON		2.13		175.05		16481799
LODHA		2.09		1044.95		404486
BHEL		2.04		197.5		75306046
SJVN		2.03		92.8		24403421
BLS		1.89		325.45		4131760
KALYANKJIL		1.88		360.75		2347402
GPIL		1.8		770.5		632091
PNB		1.78		97.45		54819751
COALINDIA		1.74		382.55		11046775
ADANIPORTS		1.67		1041.5		3956874
PCBL		1.63		255.65		1112466
NAM-INDIA		1.57		454.9		455771
NETWORK18		1.55		88.7		4604739
MOTILALOFS		1.54		1260.0		166478
OIL		1.49		377.7		2419525
FACT		1.44		817.4		2499329
GICRE		1.23		311.85		830301
ATGL		1.21		999.9		1704761
TATAMTRDVR		1.14		525.2		1057865
MAHABANK		1.11		45.65		12620785
UNIONBANK		1.01		120.3		7948673
BDL		0.97		1729.0		480932
RBLBANK		0.97		282.0		8510842
IRFC		0.91		100.25		101568040
COCHINSHIP		0.8		1364.75		1393109
WELSPUNLIV		0.8		145.6		1413295
SUZLON		0.79		38.5		34664263
VARROC		0.76		558.4		314407
TORNTPOWER		0.76		940.95		325325
NMDC		0.6		210.9		16943124
IRB		0.6		41.8		19815417
HAL		0.58		2820.4		1026641
ITI		0.56		306.25		2583876
BHARATFORG		0.55		1245.2		591314
PRSMJOHNSN		0.54		184.75		790723
SUNTECK		0.53		447.9		372161
SOLARINDS		0.51		6762.0		39800
HDFCAMC		0.47		3220.05		150431
IOB		0.46		43.5		12639057
NBCC		0.43		81.9		9923147
MMTC		0.42		60.05		3399343
MAZDOCK		0.4		2289.95		857359
VBL		0.38		1241.6		778024
JYOTHYLAB		0.36		480.6		1458269
ZOMATO		0.36		124.15		24037935
SAIL		0.28		124.0		37086594
KSB		0.27		3476.0		17030
INDIANB		0.26		422.0		2139512
UCOBANK		0.25		39.85		8217237
BEL		0.24		184.65		17869481
HINDPETRO		0.23		399.8		5762065
IPCALAB		0.23		1115.75		253159
BANKINDIA		0.22		112.85		16165536
BEML		0.2		2834.85		171373
PHOENIXLTD		0.19		2248.95		100642
JSWENERGY		0.16		409.7		1817005
RVNL		0.14		181.8		13620306
PRAJIND		0.13		556.75		381407
CENTRALBK		0.1		50.15		14535686
IRCTC		0.1		888.4		8988502
CYIENT		0.1		2295.5		139487
PRESTIGE		0.08		1179.9		819816
FSL		0.05		184.95		972192
OBEROIRLTY		0.04		1443.95		156831

Bullish_Harami_N100								 
=================== 
nsecode		per_chg		close		volume
ADANIENT		1.83		2901		2882490
