
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
NETWORK18		20.0		119.4		56551175
TV18BRDCST		14.41		63.9		226226464
OLECTRA		12.33		1728.1		11266793
TANLA		11.0		1205.85		6881565
NCC		9.83		193.8		40677573
RVNL		6.53		197.4		68703141
PNCINFRA		6.42		369.7		2925936
DELHIVERY		5.91		422.0		5734038
WELSPUNLIV		5.7		157.5		6857373
BCG		5.64		20.6		88632865
COCHINSHIP		-40.0		802.8		22338509

BN_NR7								 
====== 
nsecode		per_chg		close		volume
INDUSINDBK		0.92		1640.1		1486711
SBIN		-0.62		621.5		11788880
AUBANK		-0.63		772.4		2789281
AXISBANK		-0.8		1107.6		5512490

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
KOTAKBANK		-0.3		1821.25		6847436
SBIN		-0.62		621.5		11788880
AUBANK		-0.63		772.4		2789281
AXISBANK		-0.8		1107.6		5512490

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
NAUKRI		0.97		5245.25		332912
TCS		0.58		3711.2		1227253
TITAN		0.54		3713.8		515258
MARICO		0.08		531.15		1044994
BHARTIARTL		0.04		1064.9		3001737
SUNPHARMA		0.0		1324.05		1213521
HINDUNILVR		-0.07		2578.05		826638
ITC		-0.15		463.85		5577873
DABUR		-0.16		547.0		1599008
MARUTI		-0.23		10001.05		451576
DIXON		-0.26		6340.35		174588
OFSS		-0.27		4337.3		87211
KOTAKBANK		-0.3		1821.25		6847436
PIDILITIND		-0.41		2712.9		252427
ICICIGI		-0.59		1386.75		604575
INFY		-0.6		1520.05		3885338
TATACHEM		-0.61		1097.45		369309
BAJAJFINSV		-0.62		1672.0		571838
SBIN		-0.62		621.5		11788880
AUBANK		-0.63		772.4		2789281
ZYDUSLIFE		-0.76		707.6		1026161
AXISBANK		-0.8		1107.6		5512490
MGL		-1.55		1179.7		502017
NTPC		-1.91		313.65		13887908
BPCL		-1.96		450.95		7328255

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
BSOFT		2.81		739.95		3544667
IRCTC		2.59		942.6		7931931
CROMPTON		2.45		322.1		4750019

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
NETWORK18		20.0		119.4		56551175
TV18BRDCST		14.41		63.9		226226464
NCC		9.83		193.8		40677573
RVNL		6.53		197.4		68703141
NLCINDIA		6.23		230.95		12028103
IRCON		6.15		192.55		40172084
WELSPUNLIV		5.7		157.5		6857373
GLAXO		5.42		2199.95		911776
YESBANK		5.37		25.5		641792895
POWERINDIA		5.07		5971.05		67020
SHYAMMETL		4.64		667.45		6789068
AMBER		3.12		3506.0		327824
CENTURYTEX		3.12		1588.2		825449
JINDALSAW		2.95		493.05		1352731
LEMONTREE		2.92		133.85		14189173
IRFC		2.9		103.0		102493530
BSOFT		2.81		739.95		3544667
IRCTC		2.59		942.6		7931931
WELCORP		2.31		549.75		396570
INFIBEAM		2.29		24.55		117462019
ADANIGREEN		2.28		1721.85		2330980
MOTILALOFS		2.25		1410.0		350154
IBULHSGFIN		2.2		215.95		14108887
BHEL		2.17		199.85		37982562
JSWENERGY		2.01		464.0		8798731
GAEL		1.92		355.8		483133
GMRINFRA		1.89		86.4		37797201
JBMA		1.87		1936.3		408711
VIJAYA		1.87		690.25		126961
TATAPOWER		1.85		346.5		22293637
NATIONALUM		1.83		130.8		42840802
TRENT		1.82		3172.05		905792
PRESTIGE		1.72		1358.5		1516298
ADANIPORTS		1.55		1215.65		6828191
PERSISTENT		1.48		7400.15		163705
NBCC		1.31		92.55		61110007
GPIL		1.3		773.0		251861
RBLBANK		1.25		284.6		6260511
TATAMTRDVR		1.24		539.1		1758293
ALOKINDS		1.21		37.5		68909352
CHALET		1.12		732.75		912746
SOBHA		1.11		1306.0		675051
LICHSGFIN		1.11		568.65		2113704
IPCALAB		1.11		1115.3		254557
KPITTECH		0.94		1531.8		846828
BHARATFORG		0.89		1285.35		694368
DLF		0.86		796.4		4739267
SUNDARMFIN		0.81		3686.85		45145
SOLARINDS		0.75		6872.2		80025
SUNTECK		0.73		462.35		904048
VARROC		0.7		556.6		240522
MMTC		0.68		66.65		5657822
SUVENPHAR		0.67		734.5		184916
LUPIN		0.67		1405.65		1003336
BEL		0.62		185.8		8158671
KSB		0.61		3400.0		41031
JUBLPHARMA		0.52		569.15		214367
AUROPHARMA		0.49		1125.1		2026014
UNIONBANK		0.45		123.4		7962407
ZOMATO		0.45		134.9		28446797
ADANIPOWER		0.43		542.05		937331
LODHA		0.43		1136.75		262840
ZENSARTECH		0.4		564.25		1406003
ADANIENSOL		0.36		1168.25		1245699
MRPL		0.3		134.4		1906642
MEDANTA		0.29		994.2		338194
TATAINVEST		0.26		4277.95		48837
HAL		0.25		3017.85		1173853
SUZLON		0.23		43.65		51113535
CENTRALBK		0.2		50.05		8828602
TORNTPOWER		0.18		1022.85		355228
SONATSOFTW		0.17		705.75		493994
ATGL		0.11		1068.55		1666776
HDFCAMC		0.08		3418.0		441476
TVSMOTOR		0.07		2020.25		621170
BDL		0.04		1742.45		609058
FSL		0.03		190.45		1373696

Bullish_Harami_N100								 
=================== 
nsecode		per_chg		close		volume
CIPLA		3.22		1330.9		3478920
