
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
IDEA		21.13		16.05		1629497480
OLECTRA		8.04		1346.85		9048386
KPIL		6.84		702.55		6082404
INDUSTOWER		6.77		198.7		47906739
EMAMILTD		6.18		565.95		4547751
SPARC		6.03		287.35		3657520
3MINDIA		5.44		36999.0		53624
GMRINFRA		5.24		80.3		75353999
GODREJIND		5.21		741.75		3154979

BN_NR7								 
====== 
nsecode		per_chg		close		volume
PNB		0.1		95.6		64042132
AXISBANK		-0.7		1100.1		8389961

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
HDFCBANK		0.11		1707.2		12059782
BANKNIFTY		-0.53		48250.65		0
AXISBANK		-0.7		1100.1		8389961

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
TATAMOTORS		3.15		777.65		40508644
TATACHEM		1.48		1102.65		2445480
METROPOLIS		0.68		1679.55		287127
VOLTAS		0.63		977.65		1689664
OFSS		0.53		4220.0		175851
MCX		0.48		3199.1		362700
SRF		0.47		2478.5		424335
PVRINOX		0.43		1661.4		1015525
SHRIRAMFIN		0.33		2052.45		1007185
JKCEMENT		0.3		3787.0		49342
WIPRO		0.29		470.8		7677036
NAVINFLUOR		0.24		3849.85		82748
BAJAJFINSV		0.23		1685.0		689069
SYNGENE		0.2		701.0		1108325
ASIANPAINT		0.2		3404.15		584192
CANFINHOME		0.12		777.9		373747
HDFCBANK		0.11		1707.2		12059782
COFORGE		0.04		6275.15		215410
BSOFT		0.02		721.4		1566796
HAL		-0.03		2804.9		725389
TCS		-0.08		3797.0		1508041
NAUKRI		-0.18		5139.9		151059
JSWSTEEL		-0.19		879.15		1841979
NIFTY		-0.25		21725.35		0
HDFCAMC		-0.27		3205.3		251084
HDFCLIFE		-0.27		646.35		1540350
AUROPHARMA		-0.29		1086.5		944408
DLF		-0.37		725.95		1782031
BHARTIARTL		-0.41		1032.45		4226096
SUNTV		-0.47		712.2		314190
BANKNIFTY		-0.53		48250.65		0
BHARATFORG		-0.68		1237.2		540043
AXISBANK		-0.7		1100.1		8389961
NTPC		-0.91		311.05		12219189
DRREDDY		-1.0		5799.9		280517
INDIAMART		-2.67		2719.0		437187

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
IDEA		21.13		16.05		1629497480
INDUSTOWER		6.77		198.7		47906739
GMRINFRA		5.24		80.3		75353999
MOTHERSON		4.2		101.75		67705184
TATACONSUM		4.17		1084.45		4832720
CROMPTON		4.08		309.65		6400758
RBLBANK		4.05		279.8		26711490
APOLLOTYRE		3.46		454.1		3112639
IRCTC		2.7		887.5		10461395
GRANULES		2.61		405.3		1671466
CHOLAFIN		2.02		1260.6		1316831
GODREJCP		1.62		1130.5		1109341
IPCALAB		1.39		1115.0		288661
INDHOTEL		1.2		438.65		1443904

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
IDEA		21.13		16.05		1629497480
GMRINFRA		5.24		80.3		75353999
AJANTPHARM		5.22		2098.25		149498
GODREJIND		5.21		741.75		3154979
LODHA		4.23		1029.5		867905
RBLBANK		4.05		279.8		26711490
CSBBANK		3.79		418.5		807926
SUVENPHAR		3.5		722.65		347802
BBTC		3.5		1563.0		502967
VIJAYA		3.35		676.6		332429
NAM-INDIA		3.23		448.6		845301
GAIL		3.09		161.95		55983618
ADANIGREEN		2.91		1606.45		1044121
IRFC		2.9		99.25		148500842
CHALET		2.89		698.65		1695422
NATIONALUM		2.88		132.3		90240538
PRESTIGE		2.5		1179.6		818303
KALYANKJIL		2.5		354.1		2339226
RVNL		2.31		181.5		19430674
CESC		2.31		132.6		14133992
TATAMTRDVR		2.28		517.5		5952477
ANGELONE		2.16		3493.0		527950
MOTILALOFS		2.11		1242.0		248827
SONATSOFTW		1.99		741.8		442441
GAEL		1.94		367.75		269312
GPIL		1.74		759.5		590940
SUNTECK		1.71		445.45		573578
WELSPUNLIV		1.62		144.35		1705179
DIXON		1.6		6567.75		468326
BAJAJ-AUTO		1.56		6808.0		330328
TORNTPOWER		1.5		933.0		838322
PRSMJOHNSN		1.46		183.85		274345
SYRMA		1.44		669.95		405583
ALKEM		1.44		5200.15		137123
DELTACORP		1.43		145.75		5434158
HINDCOPPER		1.39		274.0		43029461
IPCALAB		1.39		1115.0		288661
ASTERDM		1.36		410.2		337806
SUPREMEIND		1.25		4552.95		75952
CYIENT		1.24		2297.5		162808
ZEEL		1.22		274.6		19336299
IRCON		1.21		171.25		19031471
JINDALSAW		1.21		413.5		777529
