
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
FACT		19.99		657.8		12044449
MMTC		11.53		83.2		140346450
GSFC		9.69		204.95		59990379
RCF		6.56		138.85		40528036
IIFL		6.49		672.3		2327586
KPIL		6.2		699.75		1646246
GNFC		5.37		669.0		7344830
DEEPAKFERT		5.21		680.95		5377282
BEML		5.19		2416.1		572629
DELTACORP		-8.57		128.0		29334843

BN_NR7								 
====== 


BN_NCPR								 
======= 
nsecode		per_chg		close		volume
ICICIBANK		0.01		951.4		5762124
SBIN		-0.09		575.65		11287025
BANKNIFTY		-0.14		44225.9		0
HDFCBANK		-0.4		1529.6		8915509
AUBANK		-1.06		709.35		1680789

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
AARTIIND		0.94		490.6		1171399
COFORGE		0.67		5040.15		341416
PIIND		0.59		3501.8		186364
TATACHEM		0.56		1040.85		583331
MUTHOOTFIN		0.56		1240.45		337106
ASTRAL		0.56		1948.05		773950
TITAN		0.54		3301.4		777928
INDHOTEL		0.47		416.7		2134866
RAMCOCEM		0.43		1000.4		523278
EICHERMOT		0.29		3486.6		147641
BATAINDIA		0.28		1629.4		149665
LALPATHLAB		0.27		2554.3		108512
SIEMENS		0.27		3602.05		288201
GODREJCP		0.21		985.0		500856
BHARATFORG		0.19		1120.0		575758
TVSMOTOR		0.19		1604.0		582397
ITC		0.13		448.95		4213009
NAVINFLUOR		0.12		3696.0		153327
BRITANNIA		0.12		4580.0		292118
BSOFT		0.11		544.1		1073211
APOLLOHOSP		0.07		5021.0		259794
ICICIBANK		0.01		951.4		5762124
PERSISTENT		-0.08		5760.9		427933
SRF		-0.09		2253.4		386409
SBIN		-0.09		575.65		11287025
NIFTY		-0.1		19731.75		0
BANKNIFTY		-0.14		44225.9		0
GLENMARK		-0.17		797.0		493398
CIPLA		-0.19		1165.5		802179
BAJFINANCE		-0.19		8036.0		438196
WIPRO		-0.21		410.2		2638036
RELIANCE		-0.22		2344.05		2963428
DLF		-0.23		567.1		2132032
BAJAJFINSV		-0.26		1642.35		859471
NAUKRI		-0.29		4125.25		164009
DABUR		-0.35		536.95		1806316
ESCORTS		-0.39		3365.65		241678
GUJGASLTD		-0.39		425.15		758982
HDFCBANK		-0.4		1529.6		8915509
INDIGO		-0.54		2593.55		390818
SHRIRAMFIN		-0.71		1867.55		492695
AUBANK		-1.06		709.35		1680789
ASIANPAINT		-1.17		3112.05		852777

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
NMDC		3.35		165.25		30245213
BHEL		2.18		131.15		15018329
CUB		1.35		138.95		3983691
COALINDIA		1.32		312.0		10533715
POWERGRID		0.62		203.05		18335991

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
FACT		19.99		657.8		12044449
MMTC		11.53		83.2		140346450
GSFC		9.69		204.95		59990379
ITI		7.4		291.15		32482341
IIFL		6.49		672.3		2327586
