
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
FSL		10.15		209.4		52702400
INFIBEAM		9.92		26.6		292987521
AVANTIFEED		9.16		534.7		15273269
INFY		8.08		1615.0		25379145
OFSS		7.8		4664.8		618351
SONATSOFTW		6.32		754.8		3109215
UNIONBANK		5.99		131.9		40971760
CYIENT		5.75		2275.2		832018
COFORGE		5.7		6593.95		1198255
MAHABANK		5.33		48.4		73278920
METROPOLIS		-6.33		1504.0		1976020

BN_NR7								 
====== 
nsecode		per_chg		close		volume
AXISBANK		-0.55		1119.55		4907854

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
BANKNIFTY		0.54		47695.05		0
HDFCBANK		-0.4		1642.4		9268055

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
POLYCAB		2.69		3982.9		6039054
TATACOMM		1.79		1747.0		1618535
HINDALCO		0.75		581.3		2306897
TATACHEM		0.61		1111.6		1048114
UPL		0.54		565.3		1359235
SBICARD		0.54		766.45		1107363
BANKNIFTY		0.54		47695.05		0
JINDALSTEL		0.44		735.7		964633
ACC		0.38		2330.55		368992
HAVELLS		0.14		1432.1		533486
JKCEMENT		0.06		4047.9		93820
BAJAJ-AUTO		0.0		7299.15		407282
ASTRAL		-0.04		1811.55		252223
SHREECEM		-0.06		26893.05		13029
DALBHARAT		-0.08		2305.4		231971
DRREDDY		-0.1		5686.6		258708
NTPC		-0.14		312.45		11682017
BPCL		-0.17		457.9		5685569
APOLLOTYRE		-0.17		468.1		1757252
ZYDUSLIFE		-0.18		703.0		577330
LUPIN		-0.22		1397.35		305239
PIDILITIND		-0.28		2733.0		175484
UBL		-0.28		1793.0		202889
TVSMOTOR		-0.33		2080.55		692405
CANFINHOME		-0.34		767.15		404924
HDFCBANK		-0.4		1642.4		9268055
NESTLEIND		-0.44		2545.85		1046207
EICHERMOT		-0.48		3870.2		206579
MCDOWELL-N		-0.64		1110.8		1236783

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
ONGC		5.55		223.6		33894806
BSOFT		5.46		787.8		5466823
WIPRO		3.82		465.3		17325606
TATACONSUM		3.46		1158.0		5227652
PNB		3.11		97.75		75926222
SBIN		1.98		632.5		15128944
IOC		1.61		135.4		22843259
BHARTIARTL		1.35		1077.15		3179283

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
FSL		10.15		209.4		52702400
INFIBEAM		9.92		26.6		292987521
BANKINDIA		7.19		129.7		51720771
LODHA		6.52		1206.2		2492147
SONATSOFTW		6.32		754.8		3109215
IRFC		5.99		113.25		189217340
UNIONBANK		5.99		131.9		40971760
CYIENT		5.75		2275.2		832018
BSOFT		5.46		787.8		5466823
VAIBHAVGBL		5.43		431.15		2453665
MAHABANK		5.33		48.4		73278920
NAZARA		4.32		941.5		3746798
SWANENERGY		3.79		562.4		8014528
PERSISTENT		3.57		7655.0		481993
AMBER		3.34		3640.55		131770
UCOBANK		3.24		41.4		25209621
SUZLON		3.21		45.0		81926475
BRIGADE		3.17		972.55		489253
PNB		3.11		97.75		75926222
TRIDENT		2.83		47.25		81222321
PRSMJOHNSN		2.81		186.6		780478
NAM-INDIA		2.8		514.25		1566510
CENTRALBK		2.67		52.0		34256842
KAYNES		2.66		2725.45		90568
ECLERX		2.58		2703.9		612581
PHOENIXLTD		2.58		2508.65		644021
GLAXO		2.56		2256.05		516177
MOTILALOFS		2.32		1559.95		904924
IOB		2.21		43.95		30533457
GAIL		2.17		162.5		30829984
BEML		2.16		3215.95		231902
LT		1.88		3570.8		1663458
SHYAMMETL		1.69		681.75		1425637
SOBHA		1.69		1350.0		407556
PFC		1.62		401.9		7599961
IOC		1.61		135.4		22843259
CANBK		1.6		461.75		8686306
KSB		1.58		3490.0		51948
BLS		1.58		374.0		3136290
BBTC		1.52		1650.0		404837
RECLTD		1.44		429.0		5948923
RVNL		1.43		202.65		28018691
CESC		1.3		140.6		7060643
TRENT		1.23		3214.95		545849
JYOTHYLAB		1.18		505.4		635423
HINDPETRO		1.13		450.55		6615165
IRCTC		1.08		950.5		5831692
CHAMBLFERT		0.99		383.95		6403147
DIXON		0.95		6550.5		403804
SJVN		0.91		94.0		20490628
NMDC		0.83		211.35		8896382
NATIONALUM		0.81		131.45		16205840
NIACL		0.66		215.0		338891
KPITTECH		0.59		1550.0		1080452
GAEL		0.59		355.3		216984
GICRE		0.59		305.5		441307
JSWENERGY		0.58		483.5		5734089
DLF		0.53		801.65		3890693
GLAND		0.45		1966.0		164181
SUNDARMFIN		0.45		3700.05		43872
ZOMATO		0.43		138.95		42981755
CDSL		0.43		1852.9		493824
OIL		0.35		375.05		4785495
PCBL		0.34		266.05		1614090
ADANIPORTS		0.32		1206.8		3731048
ANGELONE		0.31		3799.3		135576
NCC		0.25		197.05		5875251
NHPC		0.22		69.25		23700980
VOLTAS		0.19		1057.75		1090225
TATAPOWER		0.13		357.75		19886474
IRCON		0.08		194.9		15586370
KFINTECH		0.07		530.4		516305
ADANIPOWER		0.06		540.5		637681
TATAMTRDVR		0.03		544.0		924555
BAJAJ-AUTO		0.01		7299.3		406178

Bullish_Harami_N100								 
=================== 

