
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
TRITURBINE		10.48		440.5		2796645
UCOBANK		7.81		40.05		171055253
GICRE		7.04		235.0		6572749
RBA		6.36		127.95		58383132
BAJAJ-AUTO		6.29		5149.0		1689789
OLECTRA		6.24		1270.05		2986286
NIACL		6.0		142.2		15950836
IOB		5.68		39.1		152141847
ZFCVINDIA		-5.32		15433.45		75341
KIMS		-5.53		2021.7		624116

BN_NR7								 
====== 
nsecode		per_chg		close		volume
ICICIBANK		0.43		991.95		13307505
BANKNIFTY		0.33		46154.05		0
FEDERALBNK		0.27		147.9		8611525
SBIN		0.13		598.1		11751203
KOTAKBANK		-0.5		1812.5		4120814

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
ICICIBANK		0.43		991.95		13307505
BANKNIFTY		0.33		46154.05		0
AXISBANK		0.2		1022.9		8984314
SBIN		0.13		598.1		11751203

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
ABBOTINDIA		1.66		23290.0		22279
BHARTIARTL		1.59		929.5		14002991
PAGEIND		1.53		40650.0		47773
MPHASIS		1.5		2499.0		618389
WIPRO		0.93		440.5		9911793
CROMPTON		0.91		305.8		2051773
ADANIENT		0.72		2537.9		1546914
TRENT		0.56		2070.0		359574
LTIM		0.52		5527.0		296243
ICICIBANK		0.43		991.95		13307505
IGL		0.38		473.05		1192560
INFY		0.34		1512.0		8657243
BANKNIFTY		0.34		46156.85		0
JSWSTEEL		0.33		813.0		4454273
NIFTY		0.33		20169.95		0
APOLLOHOSP		0.3		5100.0		658260
AXISBANK		0.2		1022.9		8984314
TATACOMM		0.13		1927.0		615665
SBIN		0.13		598.1		11751203
NAVINFLUOR		0.1		4544.95		50180
CIPLA		0.1		1235.0		1938366
DIVISLAB		0.05		3819.65		315396
PERSISTENT		0.0		5939.15		195032
CANBK		-0.08		364.7		7512233
MARICO		-0.14		580.0		1751374
GNFC		-0.15		650.85		1490650
POLYCAB		-0.31		5151.8		350019
PVRINOX		-0.52		1765.0		569932
SUNTV		-1.4		597.0		1935096

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
IPCALAB		3.39		932.0		1953058
RBLBANK		3.02		235.5		7467243
HAVELLS		2.52		1427.0		1526192
SBILIFE		1.58		1374.1		878941
TECHM		1.42		1298.0		4315910
SUNPHARMA		0.63		1151.0		2403608

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
TRITURBINE		10.48		440.5		2797085
FACT		8.86		562.0		8172645
MAZDOCK		8.69		2281.1		8150084
UCOBANK		7.81		40.05		171079710
IDEA		7.34		11.7		524756006
GICRE		7.04		235.0		6573064
RBA		6.36		127.95		58383735
OLECTRA		6.24		1270.05		2986286
NIACL		6.0		142.2		15952907
IOB		5.68		39.1		152142920
ANGELONE		5.48		1886.0		818454
SUZLON		4.95		24.4		225755259
INTELLECT		4.89		718.95		1563268
ICICIPRULI		4.38		594.45		4148824
CENTRALBK		4.24		46.7		138103632
TANLA		3.9		1062.0		1303210
PHOENIXLTD		3.77		1887.75		1160005
AMBER		3.66		2976.0		150389
ZOMATO		3.57		103.0		148745312
POLYMED		3.23		1507.0		139053
WELCORP		3.2		396.1		4124509
PAYTM		3.15		883.5		10299119
ENGINERSIN		3.14		152.9		5502224
TTML		3.06		107.8		17574146
CENTURYTEX		3.05		1098.5		184976
RBLBANK		3.02		235.5		7467243
CIEINDIA		2.8		507.65		840382
GLAND		2.72		1705.0		268640
GESHIP		2.68		834.0		673240
TVSMOTOR		2.67		1503.0		1369085
COFORGE		2.63		5600.0		462171
LAXMIMACH		2.5		15305.0		3019
RAINBOW		2.49		1045.0		1834491
NATCOPHARM		2.38		882.6		796697
TRIVENI		2.37		386.25		2353543
MUTHOOTFIN		2.37		1321.1		538797
FSL		2.36		169.0		5801253
SUNTECK		2.24		420.0		893110
BHARATFORG		2.24		1133.0		2340378
GSFC		2.0		173.1		2580101
MAHABANK		1.93		44.8		107688003
APARINDS		1.93		5230.0		878457
SONACOMS		1.87		598.0		1521166
HDFCAMC		1.86		2715.0		649882
HUDCO		1.81		73.05		8338651
UNIONBANK		1.75		96.15		99016584
COCHINSHIP		1.71		1104.9		4802938
CHOLAFIN		1.69		1229.0		4663506
CDSL		1.57		1344.0		2034650
APLLTD		1.53		784.65		151586
KFINTECH		1.53		463.9		233981
TATAMOTORS		1.51		634.0		18915015
FINCABLES		1.46		1118.0		320323
MRPL		1.35		93.65		4992055
KALYANKJIL		1.1		229.5		7670197
CEATLTD		1.03		2150.0		159504
MSUMI		1.0		65.9		3327733
BEML		0.97		2398.0		564100
MHRIL		0.94		414.65		392180
ESCORTS		0.89		3147.0		279648
IDFCFIRSTB		0.85		94.45		20014252
RAYMOND		0.81		2011.8		100008
ISEC		0.79		641.95		639687
GREENPANEL		0.78		389.0		290570
ASTRAL		0.78		1922.95		364099
NAZARA		0.78		834.85		2070791
KEI		0.75		2650.0		337895
ADANIPOWER		0.69		379.75		18207676
PRAJIND		0.63		587.05		3384895
SHRIRAMFIN		0.63		1927.4		1354754
WELSPUNIND		0.61		123.0		1134483
TRENT		0.56		2070.0		359574
SHYAMMETL		0.55		449.05		2030486
IDFC		0.52		126.2		11936405
FDC		0.51		373.0		223826
ASTERDM		0.45		343.0		4069856
VBL		0.45		918.5		778924
WESTLIFE		0.42		982.65		411160
EXIDEIND		0.39		269.8		4681480
IDBI		0.36		69.2		22160403
PNB		0.34		73.95		85628377
GOCOLORS		0.34		1384.0		34605
KPITTECH		0.32		1172.95		531014
VARROC		0.28		450.0		255706
EDELWEISS		0.27		54.75		2851737
IBULHSGFIN		0.26		191.95		21927795
DEVYANI		0.19		211.55		1280718
HDFCLIFE		0.15		646.45		6827054
MEDANTA		0.14		701.0		601940
TATACOMM		0.13		1927.0		615665
AUROPHARMA		0.11		896.7		2309340
CANFINHOME		0.1		782.65		464526

Bullish_Harami_N100								 
=================== 

