
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
IRCTC		11.76		872.65		35695801
BDL		9.43		1523.0		5311162
TEAMLEASE		7.99		2925.0		641228
TTML		7.02		97.55		29085771
THERMAX		6.75		3012.1		524634
PRINCEPIPE		6.36		750.0		1726790
RAJESHEXPO		6.15		388.6		7893442
UTIAMC		6.07		876.05		1301492
SIEMENS		6.0		4141.7		1610984
DEEPAKFERT		5.96		697.45		2598527
ZYDUSLIFE		5.13		679.05		7750696
HFCL		5.13		77.9		122422999

BN_NR7								 
====== 
nsecode		per_chg		close		volume
HDFCBANK		0.07		1657.7		8363183
KOTAKBANK		-0.29		1845.2		3590504
BANKNIFTY		-0.57		47868.55		0
AXISBANK		-0.87		1110.65		8110456
INDUSINDBK		-0.9		1556.65		1416132
AUBANK		-1.28		748.6		1884903

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
HDFCBANK		0.07		1657.7		8321367
KOTAKBANK		-0.29		1845.2		3587822

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
TATAPOWER		1.17		337.1		15577185
RELIANCE		1.02		2520.95		6926386
CONCOR		1.0		868.5		1617162
BAJFINANCE		0.86		7579.9		1096314
CHAMBLFERT		0.74		352.65		2160663
TATACHEM		0.46		1034.7		903291
CANFINHOME		0.3		784.15		331372
OFSS		0.28		4372.85		188643
CHOLAFIN		0.25		1246.9		2104166
LTIM		0.18		6140.35		418069
POLYCAB		0.14		5678.15		312947
LT		0.07		3490.6		1831675
HDFCBANK		0.07		1657.7		8363183
DABUR		0.06		540.05		2610386
NIFTY		-0.2		21413.7		0
BHARTIARTL		-0.22		990.4		5516829
MFSL		-0.22		971.75		434564
TATAMOTORS		-0.22		730.8		6263433
ICICIGI		-0.24		1448.1		478334
KOTAKBANK		-0.29		1845.2		3590504
ALKEM		-0.29		4904.95		177265
BPCL		-0.38		447.3		8213979
MUTHOOTFIN		-0.41		1481.95		172534
ULTRACEMCO		-0.59		9970.05		246346
BRITANNIA		-0.74		4877.4		210371
DIXON		-0.74		6269.9		297321

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
IRCTC		11.76		872.65		35702055
HINDCOPPER		5.42		197.55		22317545
ZYDUSLIFE		5.13		679.05		7773722
IBULHSGFIN		4.68		231.65		52674862
SAIL		3.68		115.55		89684779
GRANULES		3.64		402.85		4402048
LAURUSLABS		3.5		399.2		5334981
EXIDEIND		3.3		305.3		6998158
BHEL		2.89		186.8		25156409
INDHOTEL		2.17		449.2		3850865
AARTIIND		1.89		602.4		2689227
HINDALCO		1.69		566.65		5009865
CONCOR		1.0		868.5		1617162
HAVELLS		0.97		1345.35		493688

Strong_Stocks_Daily								 
