
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
GODFRYPHLP		11.17		1916.0		1673382
CIPLA		9.71		1172.3		14564816
RECLTD		8.73		188.7		59722410
MMTC		6.85		35.9		25157784
POLYMED		6.58		1220.9		600692
SYNGENE		6.52		812.0		4645453
COLPAL		6.43		2004.8		3720971
RAYMOND		6.1		1912.45		1051197
BSOFT		6.06		402.3		12669087
AUROPHARMA		5.96		836.5		6328035
FINEORG		-5.47		4459.05		188761
M&M		-6.2		1449.0		11820410

BN_NR7								 
====== 


BN_NCPR								 
======= 
nsecode		per_chg		close		volume
SBIN		0.2		616.4		17396756
INDUSINDBK		-0.57		1419.6		3352588

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
SUNPHARMA		2.01		1134.3		6359704
ASTRAL		0.87		1909.95		762861
DRREDDY		0.68		5512.9		1502650
POLYCAB		0.63		4703.1		692313
ESCORTS		0.63		2445.7		314311
ALKEM		0.55		4026.8		364849
CUMMINSIND		0.5		1926.2		443726
INFY		0.44		1354.8		9159444
LT		0.43		2657.7		2110901
JINDALSTEL		0.41		660.3		1609885
LICHSGFIN		0.39		397.3		2109131
LTTS		0.36		3947.1		135483
ASIANPAINT		0.36		3385.0		872126
TCS		0.33		3399.4		1697517
SBIN		0.2		616.4		17396756
TRENT		0.2		1710.0		213448
LTIM		0.19		4869.95		405559
CHOLAFIN		0.18		1143.6		1045058
MARUTI		0.17		9773.0		254996
HCLTECH		0.14		1116.55		1763163
SIEMENS		0.08		3766.35		175687
BERGEPAINT		-0.01		673.45		329473
GUJGASLTD		-0.01		472.35		830261
TITAN		-0.05		3006.8		592383
HAL		-0.17		3852.05		400328
SHRIRAMFIN		-0.18		1815.85		2320218
MFSL		-0.28		816.0		214705
DALBHARAT		-0.3		1949.95		240948
RELIANCE		-0.38		2516.55		8591376
EICHERMOT		-0.41		3339.9		747157
INDUSINDBK		-0.57		1419.6		3352588
HDFCAMC		-1.46		2450.0		1503899

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
RECLTD		8.73		188.7		59722410
SYNGENE		6.52		812.0		4645453
BSOFT		6.06		402.3		12669087
AUROPHARMA		5.96		836.5		6328035
GRANULES		4.79		322.85		5859991
PFC		4.45		253.5		20999533
ZYDUSLIFE		4.44		650.4		2679558
IPCALAB		4.11		828.0		1101960
BHARATFORG		3.59		907.9		1375695
BIOCON		3.03		257.0		4512859
BHEL		2.42		103.65		30935922
AMBUJACEM		2.27		453.55		4425504
CANBK		2.27		344.95		13324282
MUTHOOTFIN		2.01		1335.95		868581
EXIDEIND		1.67		256.3		4405614
MCDOWELL-N		1.43		998.0		1188085
BHARTIARTL		0.96		897.95		3431775

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
RECLTD		8.73		188.7		59722410
POLYMED		6.58		1220.9		600692
AUROPHARMA		5.96		836.5		6328035
TEJASNET		4.95		821.9		2622248
PFC		4.45		253.5		20999533
ZYDUSLIFE		4.44		650.4		2679558
NATCOPHARM		4.43		829.0		1389745
MAZDOCK		3.01		1919.65		1637875
WELCORP		2.52		319.0		1025383
GODREJPROP		2.32		1710.0		926664
FACT		2.27		477.45		1183332
OLECTRA		2.27		1217.15		2257609
CRAFTSMAN		2.25		4752.3		46177
ZOMATO		2.04		85.05		76922867
GLENMARK		2.02		822.6		1625726
EQUITASBNK		1.96		99.0		6243750
INGERRAND		1.64		2899.95		18151
NLCINDIA		1.58		119.0		1946732
BSE		1.58		781.0		2801633
KPITTECH		1.5		1080.0		1126641
AARTIDRUGS		1.47		590.0		1615380
JSL		1.36		381.4		512849
NH		1.33		1052.0		72055
KEI		0.99		2502.0		192164
EPL		0.96		230.9		496365
L&TFH		0.92		131.0		7550373
APARINDS		0.89		3735.0		37684
CENTURYTEX		0.88		1007.85		291701
TATAMOTORS		0.8		646.2		11654111
KALYANKJIL		0.75		175.6		1641635
POLYCAB		0.63		4703.1		692313
AIAENG		0.46		3498.0		35804
MEDPLUS		0.44		939.4		167551
TATAMTRDVR		0.44		421.3		6393052
RAINBOW		0.42		1078.0		156542
ENGINERSIN		0.41		148.35		4321070
ZENSARTECH		0.4		486.0		2150873
TRENT		0.2		1710.0		213448
WELSPUNIND		0.2		100.8		1045047
CHOLAFIN		0.18		1143.6		1045058
ABB		0.15		4405.0		324826

Bullish_Harami_N100								 
=================== 
nsecode		per_chg		close		volume
DLF		4.62		510.2		8404053
CANBK		2.27		344.95		13324282
