
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
ATGL		20.0		1053.4		25836677
ADANIGREEN		15.98		1564.0		19186726
RCF		11.93		151.95		53927151
BALAMINES		11.07		2284.55		1744477
FACT		10.0		813.1		4346296
NETWORK18		8.32		98.35		24253172
JYOTHYLAB		8.13		478.3		1985011
COCHINSHIP		8.05		1276.4		8491140
TV18BRDCST		7.66		56.2		111022905
ADANIENSOL		7.36		1164.25		29269490
ANGELONE		7.21		3149.8		3140623
CHAMBLFERT		7.07		351.55		11254683
SHYAMMETL		6.52		514.0		5675740
BANKINDIA		6.17		117.0		46988796
EPIGRAL		5.75		961.2		349767
GSFC		5.27		224.65		19221287
MAZDOCK		5.18		2105.0		3557167
CANFINHOME		-5.87		787.75		4020663
TRIVENI		-6.83		360.0		1980362
BALRAMCHIN		-7.0		433.3		7059491

BN_NR7								 
====== 


BN_NCPR								 
======= 
nsecode		per_chg		close		volume
HDFCBANK		0.17		1626.4		18632692
SBIN		0.03		608.45		21005508

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
TATACHEM		2.91		1011.85		3968741
CHOLAFIN		1.27		1154.1		1168833
LICHSGFIN		1.24		504.7		1793594
PIIND		1.01		3855.05		317336
HCLTECH		0.88		1329.15		1982515
INDHOTEL		0.81		438.0		1721227
HDFCLIFE		0.71		677.5		1570714
PVRINOX		0.7		1732.75		325967
LAURUSLABS		0.7		379.0		1290290
APOLLOTYRE		0.67		461.7		1851074
ATUL		0.66		6826.0		33567
COLPAL		0.65		2329.95		225643
BAJAJFINSV		0.42		1699.85		706191
NIFTY		0.36		20931.1		0
HDFCBANK		0.17		1626.4		18632692
MGL		0.16		1116.65		328909
TITAN		0.09		3548.4		457130
ABBOTINDIA		0.04		23120.0		17475
SBIN		0.03		608.45		21005508
MUTHOOTFIN		-0.16		1431.75		388079
LALPATHLAB		-0.37		2688.45		118861
GODREJCP		-0.64		1039.35		434735
BHARTIARTL		-0.77		1023.15		3925490
SHREECEM		-0.78		27786.55		13867

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
CHAMBLFERT		7.07		351.55		11254683
TATAPOWER		4.46		294.05		44810638
WIPRO		3.68		419.25		10413756
GNFC		3.57		738.0		3407991
IRCTC		3.49		740.05		10005398
IEX		2.75		147.8		15825413
PETRONET		2.72		211.75		12850090
BEL		2.63		156.0		26045615
BSOFT		2.54		653.8		3446998
TATAMOTORS		1.93		722.65		11694730
OBEROIRLTY		1.53		1461.2		752670

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
ATGL		20.0		1053.4		25836677
ADANIGREEN		15.98		1564.0		19186726
FACT		10.0		813.1		4346296
NETWORK18		8.32		98.35		24253172
JYOTHYLAB		8.13		478.3		1985011
COCHINSHIP		8.05		1276.4		8491140
TV18BRDCST		7.66		56.2		111022905
ANGELONE		7.21		3149.8		3140623
SHYAMMETL		6.52		514.0		5675740
HAL		6.46		2717.85		5953757
360ONE		6.25		646.1		2121785
BANKINDIA		6.17		117.0		46988796
JSWENERGY		5.82		439.35		7867674
SOLARINDS		5.65		6273.0		194243
MAZDOCK		5.18		2105.0		3557167
PATANJALI		4.35		1576.7		2352865
ADANIPOWER		3.99		559.6		45253536
SYRMA		3.74		589.55		752176
GAEL		3.24		379.6		2516264
RTNINDIA		2.69		80.15		20219742
BSOFT		2.54		653.8		3446998
RBLBANK		2.45		252.65		14840634
INDIANB		2.43		420.0		2791645
BSE		2.42		2503.3		1236386
LT		2.31		3392.0		2003012
RECLTD		2.28		401.05		19179482
UNIONBANK		2.27		117.2		35082382
ZOMATO		2.27		119.4		44303848
NAM-INDIA		2.14		454.0		981612
MAPMYINDIA		2.02		2219.8		136580
PRESTIGE		1.93		1101.15		1657404
CESC		1.66		119.25		28881716
OBEROIRLTY		1.53		1461.2		752670
OLECTRA		1.48		1210.0		723798
IBULHSGFIN		1.47		199.9		14531872
CYIENT		1.45		2070.85		389780
POLYMED		1.45		1660.0		76922
HINDCOPPER		1.35		180.15		8455118
KARURVYSYA		1.32		157.25		2618727
IOB		1.3		42.8		20801555
NBCC		1.23		78.05		15606001
ALOKINDS		1.0		20.15		30911572
BHEL		0.99		178.45		24090602
BIKAJI		0.89		547.25		343794
L&TFH		0.87		155.9		6984119
GPIL		0.86		690.1		183108
UJJIVANSFB		0.8		57.05		10264508
BEML		0.73		2429.0		171646
PNB		0.71		85.6		72921018
ESCORTS		0.7		3224.95		385687
TATAMTRDVR		0.69		480.25		4134685
NMDC		0.68		184.25		9338009
NLCINDIA		0.66		183.0		4406969
COLPAL		0.65		2329.95		225643
TATAINVEST		0.64		4125.7		128805
MOTILALOFS		0.64		1216.05		270115
MRPL		0.64		125.7		2906282
PFC		0.54		379.3		14755824
CSBBANK		0.53		408.1		315216
SUVENPHAR		0.26		669.05		317467
SUNTV		0.22		666.25		495436
KFINTECH		0.21		531.25		99997
PPLPHARMA		0.2		126.25		4199795
MFSL		0.12		1023.9		723988
SUNTECK		0.09		493.2		165833

Bullish_Harami_N100								 
=================== 
nsecode		per_chg		close		volume
TATAMOTORS		1.93		722.65		11694730
BRITANNIA		1.15		5005.25		286623
