
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
GSFC		10.71		214.45		32811579
CYIENT		9.7		2192.2		1549363
CENTRALBK		9.14		48.35		69591811
HINDPETRO		9.03		376.75		29580130
CESC		8.36		108.9		36367249
HEG		7.99		1795.4		1146464
EICHERMOT		7.51		4183.6		2757429
AMBUJACEM		7.3		474.25		12713024
BLS		7.29		281.95		11587513
LICI		7.04		718.15		13154961
BAJAJHLDNG		6.95		7842.4		154154
NLCINDIA		6.66		181.8		9138505
ACC		6.13		2016.7		1779110
HINDZINC		5.96		318.05		2124781
PRESTIGE		5.9		1099.0		3294435
OIL		5.71		327.6		13023538
BPCL		5.51		462.15		20315414
ABB		5.37		4623.05		782097
WHIRLPOOL		-7.34		1312.0		1140634

BN_NR7								 
====== 


BN_NCPR								 
======= 


NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
INDIGO		2.76		2820.6		653188
M&M		1.95		1657.25		2877786
CHOLAFIN		1.91		1149.75		2285493
SBICARD		1.59		751.7		2539471
AARTIIND		1.58		562.05		2278807
CHAMBLFERT		1.39		324.65		3207717
RELIANCE		1.17		2422.2		7520274
PEL		1.14		939.7		889446
MUTHOOTFIN		0.92		1464.05		587437
ITC		0.92		453.95		12321340
SRF		0.68		2428.85		348977
ASTRAL		0.62		1990.7		566532
APOLLOHOSP		0.53		5620.9		917739
TRENT		0.36		2817.9		670307
PERSISTENT		0.34		6455.0		387567
ESCORTS		0.31		3215.0		345631
COLPAL		0.31		2286.3		406312
SUNTV		0.27		675.55		833581
INDIAMART		0.24		2604.3		156767
OFSS		0.2		4051.45		80254
DRREDDY		0.17		5759.4		212824
BALKRISIND		0.13		2562.95		252754
SUNPHARMA		0.07		1232.05		1524562
MRF		0.07		111490.85		4188
BOSCHLTD		-0.65		21940.0		30830

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
HINDPETRO		9.03		376.75		29580130
AMBUJACEM		7.3		474.25		12713024
BPCL		5.51		462.15		20315414
ONGC		3.83		202.0		27907747
BANDHANBNK		3.67		234.55		12774673
BANKBARODA		3.54		209.0		35100741
DLF		3.27		649.8		4432078

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
CYIENT		9.7		2192.2		1549363
CENTRALBK		9.14		48.35		69591811
HINDPETRO		9.03		376.75		29580130
CESC		8.36		108.9		36367249
BLS		7.29		281.95		11587513
NLCINDIA		6.66		181.8		9138505
PRESTIGE		5.9		1099.0		3294435
SUPREMEIND		5.79		4719.0		249737
ADANIPOWER		5.29		463.7		14630224
NBCC		5.16		78.5		47719462
UNIONBANK		4.87		114.1		42769022
RTNINDIA		4.61		79.5		8085490
NIACL		4.56		241.8		5420940
SHRIRAMFIN		4.48		2093.05		1747458
CSBBANK		4.44		401.1		943350
ENGINERSIN		4.39		158.2		13071486
RVNL		4.39		172.25		41437177
RBLBANK		4.38		243.3		11910251
UCOBANK		4.21		39.6		31631332
RECLTD		4.17		389.6		25356660
LT		3.92		3315.6		3024115
PNB		3.78		83.75		96082225
IOB		3.66		41.05		33607015
CENTURYTEX		3.57		1323.15		269864
MAHABANK		3.38		45.85		37272886
360ONE		3.31		605.2		8897441
PCBL		3.31		275.0		5175881
IRCON		3.23		175.8		19317880
SONATSOFTW		3.17		1412.2		377646
NAM-INDIA		2.83		441.3		741869
MANAPPURAM		2.8		167.25		15152064
FACT		2.7		750.0		1877023
MRPL		2.63		125.0		8215784
ITI		2.62		274.45		2356124
HAL		2.54		2524.8		2286675
ALOKINDS		2.54		20.2		16283068
HUDCO		2.51		87.8		24293303
COALINDIA		2.32		354.7		22339436
GMRINFRA		2.22		62.25		34182784
PNBHOUSING		2.21		796.4		497532
NTPC		2.18		274.8		19738365
INDIANB		2.11		409.6		2897947
BHEL		2.11		174.1		42721189
POLYCAB		2.09		5343.9		458696
SJVN		2.06		86.65		22427750
GPIL		2.01		694.0		355291
KAYNES		1.99		2483.0		69919
COCHINSHIP		1.95		1189.7		1897360
SUZLON		1.9		40.15		38834927
CDSL		1.86		1933.65		1047503
SOBHA		1.85		966.85		737381
L&TFH		1.79		153.7		6251109
OBEROIRLTY		1.76		1439.95		1241751
PFC		1.75		371.55		32683365
POLYMED		1.58		1617.9		186805
RAJESHEXPO		1.55		360.6		743655
BANKINDIA		1.53		109.15		21931344
TORNTPOWER		1.5		966.7		734183
IRFC		1.39		76.45		52594005
ZOMATO		1.29		117.8		61309061
HINDCOPPER		1.28		177.8		13592629
JSL		1.28		523.7		1265695
PRSMJOHNSN		1.27		183.05		1020915
GICRE		1.22		310.65		2525001
TRIVENI		1.16		392.0		1086867
SWANENERGY		1.14		420.0		6858264
SYRMA		1.12		574.0		525958
VIJAYA		1.07		634.85		139548
NMDC		1.07		184.0		10239349
PHOENIXLTD		1.06		2383.3		323935
BRIGADE		1.0		846.9		423717
BSE		0.95		2522.35		1265972
AUROPHARMA		0.92		1043.3		1944179
MEDANTA		0.91		978.8		307239
PRAJIND		0.9		636.05		990993
KSB		0.87		3462.9		15780
HDFCAMC		0.85		2952.9		358876
DIXON		0.81		6000.05		875467
GILLETTE		0.79		6371.75		8334
FORTIS		0.79		386.85		2452462
LINDEINDIA		0.78		5996.05		75113
UJJIVANSFB		0.71		56.85		6043674
JBMA		0.61		1255.0		67656
OLECTRA		0.43		1204.95		377918
BEML		0.42		2465.45		347797
MFSL		0.41		1024.45		532370
MAZDOCK		0.4		2021.4		685451
TATAMTRDVR		0.39		477.75		1721543
MMTC		0.39		51.75		2945983
TATAINVEST		0.38		4155.0		88689
MAPMYINDIA		0.38		2216.05		96400
TRENT		0.36		2817.9		670307
GAEL		0.33		363.7		247432
ESCORTS		0.31		3215.0		345631
COLPAL		0.31		2286.3		406312
METROBRAND		0.31		1379.95		59164
KFINTECH		0.31		536.8		119935
SUNTV		0.27		675.55		833581
SHYAMMETL		0.26		470.0		453649
BBTC		0.25		1415.95		101948
BSOFT		0.2		635.95		943504
SPARC		0.18		273.0		595778
LATENTVIEW		0.15		490.2		1243944
WELCORP		0.13		532.8		348742
JYOTHYLAB		0.11		444.55		1477180
