
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
TANLA		17.94		1091.05		16997880
NLCINDIA		9.26		206.4		15789224
VIPIND		6.78		655.75		3275790
NAZARA		5.88		852.85		4008100

BN_NR7								 
====== 
nsecode		per_chg		close		volume
IDFCFIRSTB		0.81		87.55		36139716
PNB		0.68		88.75		42939014
INDUSINDBK		0.43		1503.4		2406185
BANKNIFTY		-0.05		47072.5		0
FEDERALBNK		-0.2		152.25		9815573
ICICIBANK		-0.32		1012.4		14888796

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
INDUSINDBK		0.43		1503.4		2406185
KOTAKBANK		0.09		1826.0		3111822
BANKNIFTY		-0.05		47072.5		0
AUBANK		-0.78		735.6		2295366

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
GNFC		1.0		730.35		834621
LICHSGFIN		0.6		531.4		1793043
ITC		0.53		455.5		10916037
INDUSINDBK		0.45		1503.7		2426237
MGL		0.38		1174.85		601321
IGL		0.16		395.55		2012211
KOTAKBANK		0.04		1825.05		3134792
PVRINOX		0.01		1751.5		291103
BANKNIFTY		-0.01		47092.5		0
SHRIRAMFIN		-0.02		1994.85		1519210
ABBOTINDIA		-0.05		22812.9		8559
SHREECEM		-0.14		28565.7		15662
ICICIBANK		-0.19		1013.8		15014396
HCLTECH		-0.32		1370.85		1796454
GUJGASLTD		-0.44		437.15		815716
WIPRO		-0.47		420.2		4572646
AUBANK		-0.76		735.8		2313040
BAJFINANCE		-0.85		7252.15		652983
HAVELLS		-1.04		1327.7		620323
HDFCLIFE		-1.18		699.0		4583840

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
RECLTD		9.02		445.0		42524746
PFC		8.39		422.4		46286397
GMRINFRA		6.47		76.5		134314848
HINDPETRO		4.84		374.4		13803039
NMDC		4.81		191.85		21032914
NTPC		3.83		294.25		22385551
IBULHSGFIN		3.44		207.4		17220793
SAIL		3.4		103.4		40132197
AUROPHARMA		2.48		1036.35		2267021
POWERGRID		2.38		236.85		26031154
CHAMBLFERT		1.84		359.5		3406919
IOC		1.83		119.7		22713338
GAIL		1.8		141.25		16595646
DLF		1.8		674.5		3129846
L&TFH		1.67		155.0		3693208
SUNPHARMA		1.39		1234.9		2283680
BEL		1.34		162.95		16175615
IEX		1.22		153.15		6399612
SBIN		1.19		619.7		13337230

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
NLCINDIA		9.45		206.75		15862733
RECLTD		9.2		445.75		42666577
PFC		8.34		422.2		46398533
PRESTIGE		7.15		1181.05		3018075
GMRINFRA		6.82		76.75		134814805
360ONE		5.71		681.25		703222
CESC		5.6		125.4		28867485
RADICO		5.07		1696.8		466631
CHALET		5.05		645.65		1999517
NMDC		4.7		191.65		21108580
CDSL		4.53		1960.05		3377907
TVSMOTOR		4.45		2024.05		2135776
HUDCO		4.25		99.3		50571625
NAM-INDIA		3.95		460.0		2078619
NTPC		3.85		294.3		22503909
NHPC		3.79		64.35		46065591
IBULHSGFIN		3.54		207.6		17329961
JSL		3.4		561.35		2794559
BSE		3.28		2382.05		1350946
TRENT		3.0		2969.95		855257
KPITTECH		2.97		1475.2		2841554
ADANIPORTS		2.84		1071.55		7618782
AUROPHARMA		2.58		1037.4		2279372
COLPAL		2.58		2396.8		369211
JYOTHYLAB		2.52		463.0		880017
RTNINDIA		2.51		81.6		7362032
ZOMATO		2.48		119.65		46214364
JSWENERGY		2.46		455.9		2389615
PHOENIXLTD		2.2		2295.0		298471
TATAPOWER		2.18		338.0		32613279
BEML		2.12		2557.6		521861
PATANJALI		1.97		1558.0		701730
WELSPUNIND		1.89		158.65		1839185
COCHINSHIP		1.88		1275.05		1387305
BRIGADE		1.84		819.95		241904
ALKEM		1.8		4881.35		304359
LT		1.8		3402.45		1379163
TATAMTRDVR		1.78		484.9		4149404
SUNTV		1.59		684.15		606977
SYRMA		1.58		650.5		905448
HINDCOPPER		1.58		182.7		5803599
KALYANKJIL		1.54		319.8		3502904
GSFC		1.53		232.6		6751804
SJVN		1.48		92.45		26347470
RBLBANK		1.39		277.6		9643908
POLYCAB		1.2		5677.4		310506
BSOFT		1.17		671.75		2066120
MMTC		1.17		60.65		14422711
MCX		1.12		3263.95		603959
GPIL		1.12		693.95		278832
CANBK		1.11		449.5		6399798
LUPIN		1.08		1253.5		685652
HAL		1.06		2768.95		1367646
BHEL		1.01		179.7		20838190
OBEROIRLTY		0.93		1438.65		715258
MFSL		0.9		1056.5		695350
ECLERX		0.85		2498.75		68370
ENGINERSIN		0.79		159.15		5121200
IPCALAB		0.75		1099.75		214844
ITI		0.7		302.65		3400074
APARINDS		0.7		5302.1		49901
PCBL		0.61		254.7		2161061
POLYMED		0.61		1607.55		54366
LICHSGFIN		0.6		531.4		1793043
PNB		0.57		88.65		43132813
BHARATFORG		0.56		1193.45		652199
IRFC		0.54		83.5		81899765
KARURVYSYA		0.52		165.8		6509811
MOTILALOFS		0.41		1222.1		657034
IDEA		0.38		13.2		358951930
TATAINVEST		0.37		4241.45		192678
KAYNES		0.32		2455.0		91778
CENTRALBK		0.31		48.15		9540278
SHYAMMETL		0.25		514.9		340198
GICRE		0.22		313.1		1769287
MAZDOCK		0.16		2077.0		494016
ESCORTS		0.15		3127.5		237707
MEDANTA		0.15		930.2		376029
PRSMJOHNSN		0.14		182.0		266839
UJJIVANSFB		0.08		59.85		6134216

Bullish_Harami_N100								 
=================== 

