
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
NETWORK18		10.53		84.0		25768494
MOTILALOFS		8.78		1229.9		1722110
MANAPPURAM		7.13		150.35		41508016
WELSPUNIND		6.43		168.85		18025916
ECLERX		5.76		2452.15		434033
BIKAJI		5.57		548.95		1538229
BSOFT		5.56		615.65		4294269
OBEROIRLTY		5.52		1301.4		2003432
MPHASIS		5.43		2268.3		1137124
EICHERMOT		5.37		3841.0		1910431
TRIDENT		5.36		38.35		41908188
SONACOMS		5.22		589.2		2316986
PHOENIXLTD		5.2		2219.95		1650228
RAJESHEXPO		-7.86		404.2		3547020

BN_NR7								 
====== 


BN_NCPR								 
======= 
nsecode		per_chg		close		volume
HDFCBANK		1.04		1504.25		20597523
ICICIBANK		0.78		941.75		19446020
BANKNIFTY		0.75		44220.65		0
SBIN		0.58		584.75		11328420

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
SIEMENS		2.21		3493.6		1190680
GODREJPROP		2.06		1859.0		1088640
UPL		1.51		561.05		1760681
CHAMBLFERT		1.2		304.45		2405556
MUTHOOTFIN		1.16		1305.35		475884
HDFCBANK		1.04		1504.25		20597523
JKCEMENT		0.93		3455.85		62687
IRCTC		0.91		677.1		729677
ULTRACEMCO		0.84		8750.1		192025
ICICIBANK		0.78		941.75		19446020
BANKNIFTY		0.75		44220.65		0
ASTRAL		0.64		1885.3		221513
SBIN		0.58		584.75		11328420
LT		0.54		3065.0		1157520
MGL		0.5		1044.1		153467
MARUTI		0.49		10449.3		436207
GUJGASLTD		0.45		420.25		669024
ESCORTS		0.39		3150.0		137746
ZYDUSLIFE		0.38		622.6		456247
HINDUNILVR		0.34		2486.6		1455621
COLPAL		0.22		2132.2		238908
M&M		0.21		1543.5		2779254
NESTLEIND		0.14		24119.0		76513
BRITANNIA		0.08		4700.05		269047
IPCALAB		0.07		1055.15		165027
INDIAMART		0.05		2587.0		320050
BERGEPAINT		-0.14		575.1		859687
TRENT		-0.16		2555.0		598808

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
BSOFT		5.56		615.65		4294269
OBEROIRLTY		5.52		1301.4		2003432
GNFC		4.14		708.0		4089498
HINDPETRO		3.56		314.05		8827318
APOLLOTYRE		2.91		427.55		2593071
IOC		2.63		101.6		35619396
TATASTEEL		2.4		123.9		38188368
DLF		2.33		622.55		3871811
BPCL		1.37		392.4		5621166

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
NETWORK18		10.53		84.0		25768494
MOTILALOFS		8.78		1229.9		1722110
ANGELONE		7.67		3030.8		2242299
SOLARINDS		6.58		6607.05		188418
WELSPUNIND		6.43		168.85		18025916
JYOTHYLAB		5.81		459.55		1830146
ECLERX		5.76		2452.15		434033
BIKAJI		5.57		548.95		1538229
