
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
RALLIS		12.84		287.0		36085666
TATACHEM		11.25		1311.0		47809899
CONCORDBIO		9.49		1522.0		251207
IIFL		9.35		417.95		16318854
KPIL		8.55		1070.0		675530
TATAPOWER		8.48		428.45		98865364
TTML		7.74		89.8		20264261
GRAPHITE		6.9		636.9		4997819
INFIBEAM		6.32		40.35		184856736
CHOLAFIN		6.12		1082.0		4704539
CENTURYTEX		5.76		1520.0		769924
TEJASNET		5.24		767.0		854626

BN_NR7								 
====== 


BN_NCPR								 
======= 
nsecode		per_chg		close		volume
AUBANK		0.73		570.95		2332025
HDFCBANK		0.24		1446.0		24669274

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
GNFC		1.73		631.0		1281253
HAVELLS		1.55		1541.15		1462671
SRF		1.23		2441.3		653934
NAVINFLUOR		1.12		3059.4		295700
LT		1.01		3679.0		2344179
INDIGO		0.98		3100.0		340787
JUBLFOOD		0.93		453.85		2461507
TATACOMM		0.9		2009.8		1244757
AUBANK		0.73		570.95		2332025
SBICARD		0.68		707.0		1335095
HINDUNILVR		0.59		2415.0		1820455
DABUR		0.47		534.0		894931
ESCORTS		0.26		2849.5		340241
SUNPHARMA		0.25		1607.95		2440994
HDFCBANK		0.24		1446.0		24669274
NTPC		0.07		352.2		9169871
GODREJPROP		0.05		2461.7		420504
NIFTY		0.04		22483.5		0
LUPIN		0.02		1665.8		811105
ACC		-0.08		2640.0		149668
CIPLA		-0.1		1483.75		1569067
GODREJCP		-0.43		1234.85		576175
SBILIFE		-0.93		1506.25		2468362

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
TATACHEM		11.25		1311.0		47809899
TATAPOWER		8.48		428.45		98865364
TATACONSUM		3.68		1265.0		3520609
BEL		2.35		215.4		41476436
COROMANDEL		2.12		1122.0		558345
INDHOTEL		2.06		585.9		2852103
ZYDUSLIFE		1.62		977.45		921495

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
CONCORDBIO		9.49		1522.0		251207
KPIL		8.55		1070.0		675530
TATAPOWER		8.48		428.45		98865364
INFIBEAM		6.32		40.35		184856736
CENTURYTEX		5.76		1520.0		769924
SOLARINDS		5.22		7595.1		227749
GODFRYPHLP		5.09		3325.0		124542
TATAINVEST		5.0		9756.85		49288
ALOKINDS		4.99		30.5		8859691
SUZLON		4.91		40.6		58280334
BLUESTARCO		4.72		1318.1		328940
POWERINDIA		4.13		6550.0		34892
ZEEL		4.12		160.4		25957879
TATACONSUM		3.68		1265.0		3520609
OFSS		3.41		8279.0		457623
PHOENIXLTD		3.13		2792.0		278258
BAJAJ-AUTO		3.13		8875.0		1243397
MCX		3.06		3623.0		542836
HUDCO		3.06		201.9		18353353
GODREJIND		2.72		818.55		144996
HAL		2.6		3312.0		2250321
GPPL		2.56		206.5		3308577
BEL		2.35		215.4		41476436
IRFC		2.17		143.55		23990968
TRENT		2.14		3954.9		680355
TATAMOTORS		1.95		1037.5		16872038
OLECTRA		1.8		1897.0		710876
PAYTM		1.79		400.1		1610597
IRCON		1.68		223.35		6060874
WELCORP		1.63		546.7		343871
ZYDUSLIFE		1.62		977.45		921495
COCHINSHIP		1.54		868.0		1010426
INTELLECT		1.54		1092.0		356245
TATAMTRDVR		1.52		689.0		2677575
LICI		1.5		1025.5		1820256
UNIONBANK		1.48		157.3		28665931
SJVN		1.47		121.2		22867025
INDIANB		1.35		545.9		1588611
NCC		1.32		257.85		3860128
PFC		1.27		429.6		12253337
IRB		0.99		61.35		12167407
SWSOLAR		0.97		585.0		532723
KALYANKJIL		0.83		409.0		1055415
BHEL		0.82		257.3		26115599
KAYNES		0.8		3110.0		145707
RECLTD		0.77		473.2		7143443
BDL		0.74		1799.0		494326
ADANIGREEN		0.65		1923.0		515844
IOB		0.53		66.05		12606357
MEDANTA		0.44		1260.0		411680
ENGINERSIN		0.42		225.3		3325383
SUNDARMFIN		0.42		4217.25		378279
ADANIPORTS		0.36		1329.55		1639737
HEROMOTOCO		0.32		4650.0		684872
ATGL		0.32		1009.05		3379029
SUNPHARMA		0.25		1607.95		2440994
BANKINDIA		0.17		145.55		17444831
BSOFT		0.08		769.75		1366675
NTPC		0.07		352.2		9169871
GODREJPROP		0.05		2461.7		420504
LUPIN		0.02		1665.8		811105
RVNL		0.02		237.6		6387904

Bullish_Harami_N100								 
=================== 

