
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
ADANIGREEN		20.0		1348.5		16955436
ADANIENSOL		20.0		1084.4		24503919
ATGL		19.62		875.95		25379950
ADANIENT		17.61		2976.95		22702700
ADANIPOWER		15.13		535.0		58534546
ADANIPORTS		14.99		1010.4		46214836
RALLIS		10.9		258.4		10673852
AWL		9.99		380.85		23431312
CESC		8.22		117.85		51219097
ACC		8.08		2182.75		3852321
SWANENERGY		7.75		450.3		16588412
TV18BRDCST		7.2		52.85		62681128
AMBUJACEM		7.02		507.85		22685332
JKPAPER		6.99		394.75		4089906
JKLAKSHMI		5.98		875.0		1570634

BN_NR7								 
====== 


BN_NCPR								 
======= 
nsecode		per_chg		close		volume
BANKNIFTY		1.2		46990.1		0
INDUSINDBK		-0.65		1504.75		3435858

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
BANKNIFTY		1.19		46983.9		0
BHARATFORG		1.15		1170.5		1114104
SRF		1.09		2454.0		935841
PIDILITIND		0.53		2567.0		360980
DRREDDY		0.5		5784.95		221793
GLENMARK		0.49		779.55		537781
GODREJCP		0.48		1046.7		763133
BRITANNIA		0.45		4959.9		277736
BERGEPAINT		0.35		587.65		714363
CUMMINSIND		0.32		1960.15		353595
TATACONSUM		0.21		948.65		787375
MARICO		0.12		536.65		1272559
ULTRACEMCO		0.12		9328.5		446324
LUPIN		0.11		1261.95		1097397
INDHOTEL		0.1		434.45		2201412
BHARTIARTL		-0.02		1032.65		4222058
BAJAJFINSV		-0.04		1695.5		1772140
GNFC		-0.08		710.95		895606
JINDALSTEL		-0.45		678.4		3850491
INDUSINDBK		-0.6		1505.55		3445391
INFY		-0.64		1455.0		5095873
ASTRAL		-0.65		1978.0		395321
CHOLAFIN		-0.82		1139.35		1376696

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
ADANIPORTS		14.86		1009.2		46315638
AMBUJACEM		6.79		506.75		22743953
POWERGRID		4.74		223.0		40452130
NTPC		4.04		285.9		18669080
SBIN		2.2		607.8		36282235
SUNPHARMA		0.8		1241.05		916270
JSWSTEEL		0.38		822.7		1321875

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
ADANIPOWER		15.2		535.35		58712263
CESC		8.36		118.0		51400654
SWANENERGY		7.87		450.8		16623952
WELCORP		5.62		562.7		2224728
PATANJALI		5.0		1511.0		2077277
BRIGADE		4.08		878.8		1102621
NTPC		4.04		285.9		18669080
SONATSOFTW		4.04		1465.05		584833
RADICO		4.02		1715.85		2716169
WELSPUNIND		3.68		162.0		9520691
JSL		3.33		540.7		2214653
BLUESTARCO		3.3		1024.7		370564
SPARC		3.18		281.9		2138750
SHYAMMETL		3.02		484.5		2093482
IOB		2.92		42.3		64351120
MCX		2.88		3179.15		1127821
HDFCAMC		2.5		3027.5		629432
CREDITACC		2.36		1747.85		320839
KEI		2.18		2934.1		256902
TRENT		2.12		2876.5		667890
MEDANTA		2.07		999.6		386312
MOTILALOFS		1.69		1208.3		188897
ZFCVINDIA		1.67		16479.25		13453
PNB		1.49		85.0		84087309
HINDPETRO		1.47		382.05		19847940
CSBBANK		1.46		407.0		455160
HAL		1.45		2556.0		1822306
RBLBANK		1.44		245.95		14439886
PFC		1.33		376.65		16497314
POLYMED		1.32		1635.95		128794
GAEL		1.31		368.35		339167
COLPAL		1.28		2318.25		556547
ASTERDM		1.26		405.8		1033173
BHEL		1.18		176.1		43676989
BHARATFORG		1.15		1170.5		1114104
AMBER		1.04		3144.95		71702
BANKINDIA		0.92		110.2		17176862
UCOBANK		0.88		40.0		36987083
ERIS		0.88		918.2		78104
360ONE		0.8		607.4		1604580
BIKAJI		0.79		542.0		191598
UNIONBANK		0.61		114.9		33275167
KARURVYSYA		0.61		155.7		3142369
NAM-INDIA		0.6		444.1		758409
CENTURYTEX		0.55		1330.0		209372
RECLTD		0.53		391.85		17818218
PRAJIND		0.52		640.3		792915
LODHA		0.5		917.6		819869
PPLPHARMA		0.44		126.0		5156000
BSOFT		0.39		637.6		1158453
POLYCAB		0.38		5362.0		323648
DIXON		0.37		6024.15		626620
L&TFH		0.36		154.4		5366060
KALYANKJIL		0.27		337.0		1593251
APARINDS		0.23		5550.0		99449
IPCALAB		0.22		1145.05		201574
MAHABANK		0.22		45.95		36926131
JBMA		0.21		1260.0		66511
COALINDIA		0.21		355.45		15580944
LT		0.17		3319.2		1646184
GLAND		0.12		1810.0		162606
LUPIN		0.11		1261.95		1097397
PCBL		0.09		274.65		4012902
NLCINDIA		0.06		181.7		2352173
ESCORTS		0.05		3215.2		351586
PNBHOUSING		0.03		797.35		303514
RATNAMANI		0.03		3800.0		49257

Bullish_Harami_N100								 
=================== 

