
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
IDEA		21.13		16.05		1644403122
OLECTRA		8.29		1350.0		9080573
INDUSTOWER		6.77		198.7		47978095
KPIL		6.71		701.75		6099066
GODREJIND		6.03		747.5		3168431
EMAMILTD		6.03		565.15		4566551
SPARC		6.03		287.35		3744143
3MINDIA		5.65		37072.3		53832

BN_NR7								 
====== 
nsecode		per_chg		close		volume
PNB		0.16		95.65		64320005
AXISBANK		-0.69		1100.25		8537302

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
HDFCBANK		0.1		1706.9		12193414
BANKNIFTY		-0.54		48247.35		0
AXISBANK		-0.69		1100.25		8537302
KOTAKBANK		-0.77		1906.65		2378312

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
TATAMOTORS		3.18		777.9		40630869
BALRAMCHIN		2.17		410.05		9550836
TATACHEM		1.5		1102.9		2463593
METROPOLIS		0.61		1678.45		290991
VOLTAS		0.59		977.3		1710526
OFSS		0.58		4222.0		176769
SRF		0.48		2478.65		431608
MCX		0.4		3196.45		365155
PVRINOX		0.36		1660.25		1019066
WIPRO		0.33		471.0		7760254
JKCEMENT		0.32		3787.8		49733
SHRIRAMFIN		0.31		2052.0		1017869
CONCOR		0.28		859.3		1055424
NAVINFLUOR		0.24		3849.75		83055
BAJAJFINSV		0.22		1684.95		701226
SYNGENE		0.2		701.0		1127029
ASIANPAINT		0.19		3403.55		592928
CANFINHOME		0.14		778.0		375158
BSOFT		0.1		721.95		1575940
HDFCBANK		0.1		1706.9		12193414
HAL		-0.03		2804.9		731148
TCS		-0.13		3795.1		1525159
NAUKRI		-0.18		5139.6		152741
HDFCAMC		-0.24		3206.3		255898
NIFTY		-0.25		21723.4		0
HDFCLIFE		-0.25		646.45		1567687
DLF		-0.3		726.45		1813632
BHARTIARTL		-0.36		1032.95		4277882
SUNTV		-0.5		711.95		318470
BANKNIFTY		-0.54		48247.35		0
AXISBANK		-0.69		1100.25		8537302
BHARATFORG		-0.69		1237.0		553420
KOTAKBANK		-0.77		1906.65		2378312
NTPC		-0.89		311.1		12360301
DRREDDY		-1.0		5800.05		282504
ICICIGI		-1.12		1420.9		279316
INDIAMART		-2.64		2719.95		439151

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
IDEA		21.13		16.05		1644403122
INDUSTOWER		6.77		198.7		47978095
GMRINFRA		4.91		80.05		75943998
TATACONSUM		4.31		1085.85		4883799
MOTHERSON		4.15		101.7		67873152
CROMPTON		4.03		309.5		6423199
RBLBANK		3.94		279.5		26828970
APOLLOTYRE		3.38		453.75		3162064
GRANULES		2.66		405.5		1703366
CHOLAFIN		2.27		1263.8		1327683
GODREJCP		1.61		1130.4		1124592
AMBUJACEM		1.37		521.3		2482619
IPCALAB		1.15		1112.35		295984

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
IDEA		21.13		16.05		1644403122
GODREJIND		6.03		747.5		3168431
AJANTPHARM		5.15		2096.95		151425
GMRINFRA		4.91		80.05		75943998
LODHA		4.27		1029.9		890497
RBLBANK		3.94		279.5		26828970
SUVENPHAR		3.84		725.0		366573
CSBBANK		3.76		418.35		817567
VIJAYA		3.51		677.65		337224
BBTC		3.49		1562.85		517713
NAM-INDIA		3.21		448.5		851157
ADANIGREEN		3.06		1608.8		1076480
CHALET		3.06		699.75		1703913
GAIL		3.06		161.9		56217880
IRFC		2.8		99.15		149254773
NATIONALUM		2.72		132.1		90462595
KALYANKJIL		2.52		354.15		2375465
PRESTIGE		2.51		1179.7		826490
CESC		2.31		132.6		14260446
TATAMTRDVR		2.3		517.6		5966757
SONATSOFTW		2.2		743.35		446427
RVNL		2.17		181.25		19620614
ANGELONE		2.12		3491.7		529616
MOTILALOFS		2.11		1242.0		252367
SUNTECK		1.93		446.4		577517
GPIL		1.91		760.75		602853
GAEL		1.87		367.5		271206
WELSPUNLIV		1.65		144.4		1714577
BAJAJ-AUTO		1.62		6811.95		334641
DIXON		1.54		6563.9		470859
TORNTPOWER		1.52		933.15		843230
DELTACORP		1.5		145.85		5476230
ALKEM		1.4		5198.2		139635
CYIENT		1.35		2300.0		164134
PRSMJOHNSN		1.32		183.6		280994
ASTERDM		1.24		409.7		339190
UNIONBANK		1.19		119.2		9881044
IPCALAB		1.15		1112.35		295984
SUPREMEIND		1.12		4547.05		77692
TVSMOTOR		1.1		2026.55		456251
TRENT		1.1		3059.4		400043
JINDALSAW		1.09		413.0		787962
IRCON		1.09		171.05		19154790
HINDCOPPER		1.05		273.1		43136823
ITI		0.95		304.2		5546866
ZEEL		0.94		273.85		19601062
SYRMA		0.94		666.65		419612
RTNINDIA		0.93		76.2		4531193
NMDC		0.87		208.95		22552532
NLCINDIA		0.84		253.35		5586345
COCHINSHIP		0.83		1356.25		1706137
BDL		0.81		1711.35		1410774
IRB		0.73		41.65		19390766
RECLTD		0.72		413.2		6709235
BEL		0.71		184.0		18706790
TATAPOWER		0.67		332.0		19355017
ATGL		0.67		986.95		2423373
TATAINVEST		0.63		4266.4		134544
MMTC		0.59		59.75		2765882
PPLPHARMA		0.58		138.95		4370125
POLYCAB		0.49		5485.9		336567
SAIL		0.45		123.4		64465621
BEML		0.45		2836.9		281674
SHYAMMETL		0.43		628.6		2023270
MCX		0.4		3196.45		365155
KAYNES		0.39		2610.05		70419
PRAJIND		0.36		555.2		954200
UJJIVANSFB		0.35		56.95		4414205
BHEL		0.34		193.25		55177204
LT		0.34		3529.9		921995
MPHASIS		0.32		2737.25		415452
ADANIPOWER		0.31		525.0		1171305
UCOBANK		0.25		39.8		6836848
CENTURYTEX		0.24		1225.0		94981
ZOMATO		0.24		123.5		26634606
JSWENERGY		0.23		409.0		2112526
APARINDS		0.19		6004.75		231632
360ONE		0.17		710.0		436184
PNB		0.16		95.65		64320005
VARROC		0.15		556.0		246269
COLPAL		0.13		2532.1		239376
SUZLON		0.13		38.2		26921842
HINDALCO		0.12		615.05		3873836
MRPL		0.11		133.35		2829716
BSOFT		0.1		721.95		1575940
FSL		0.08		185.25		913878

Bullish_Harami_N100								 
=================== 

