
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
CENTURYPLY		7.57		738.85		1754204
IRFC		7.18		82.1		262491419
DIXON		6.82		6371.85		1582644
KARURVYSYA		6.64		164.65		12125575
AFFLE		5.8		1192.95		793782

BN_NR7								 
====== 
nsecode		per_chg		close		volume
SBIN		0.09		614.7		11394669
BANKNIFTY		0.08		47298.55		0
AUBANK		0.03		740.75		1655512

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
INDUSINDBK		0.96		1523.4		2098194
AUBANK		0.03		740.75		1655512

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
PVRINOX		1.43		1769.85		886869
BALRAMCHIN		1.02		396.7		4365855
INDIGO		1.0		2926.9		747667
INDUSINDBK		0.96		1523.4		2098194
TATAMOTORS		0.87		720.75		6243145
ADANIPORTS		0.83		1031.4		7677410
LTIM		0.8		5754.2		482814
HCLTECH		0.8		1375.0		2755116
GNFC		0.71		723.65		345634
RECLTD		0.65		408.1		8719524
ITC		0.62		451.95		6295646
TECHM		0.55		1232.0		1499362
MCDOWELL-N		0.26		1047.95		550251
JUBLFOOD		0.22		561.0		1330628
HAVELLS		0.15		1344.95		467125
RELIANCE		0.13		2459.0		3269995
NIFTY		0.12		20993.6		0
LT		0.09		3381.65		1507303
BRITANNIA		0.04		4944.35		143467
AUBANK		0.03		740.75		1655512
MFSL		-0.01		1035.65		185037
ICICIGI		-0.1		1448.0		392154
INFY		-0.12		1489.4		3695012
HEROMOTOCO		-0.21		3708.0		410180
DIVISLAB		-0.25		3672.65		238138
BERGEPAINT		-0.33		577.05		444673
COLPAL		-0.34		2286.0		425479
METROPOLIS		-0.34		1648.1		70790
SBILIFE		-0.35		1460.05		702813
BPCL		-0.98		465.85		13132756
AUROPHARMA		-1.22		1004.95		2497208
DRREDDY		-4.99		5476.2		1837241

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
JINDALSTEL		4.77		718.95		6055569
UPL		2.93		602.35		4289056
TATAPOWER		2.89		332.9		39437222
SAIL		2.85		100.9		28184643
DLF		2.58		666.65		5469069
PNB		2.14		88.4		57558434
CHAMBLFERT		1.87		348.3		1678841
CANBK		1.79		446.4		6808396
IRCTC		1.66		762.0		3495978
COROMANDEL		1.51		1243.2		191498
