
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
FACT		19.99		657.8		12044198
MMTC		13.27		84.5		140343044
GSFC		9.77		205.1		59977468
IIFL		6.61		673.0		2327036
RCF		6.52		138.8		40511096
DEEPAKFERT		5.06		680.0		5376522
KPIL		5.01		691.9		1646192
DELTACORP		-8.11		128.65		29329053

BN_NR7								 
====== 


BN_NCPR								 
======= 
nsecode		per_chg		close		volume
ICICIBANK		-0.08		950.5		5762027
SBIN		-0.11		575.5		11286800
BANKNIFTY		-0.12		44236.1		0
AUBANK		-1.04		709.5		1680787

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
TITAN		0.6		3303.5		777872
PIIND		0.59		3501.8		186364
MUTHOOTFIN		0.56		1240.45		337106
ASTRAL		0.56		1948.05		773950
TATACHEM		0.47		1040.0		583330
INDHOTEL		0.45		416.6		2134416
DRREDDY		0.45		5485.0		171831
BATAINDIA		0.28		1629.4		149665
LT		0.28		3098.2		818560
GODREJCP		0.21		985.0		500856
TVSMOTOR		0.19		1604.0		582397
BHARATFORG		0.19		1120.0		575758
NAVINFLUOR		0.12		3696.0		153327
LALPATHLAB		0.12		2550.5		108476
BRITANNIA		0.12		4580.0		292118
MARICO		0.08		542.65		618929
APOLLOHOSP		0.07		5021.0		259794
ABBOTINDIA		0.05		22400.4		16698
BSOFT		0.05		543.75		1072711
PERSISTENT		0.04		5768.0		427800
ITC		0.03		448.5		4212993
DLF		-0.07		568.0		2131832
ICICIBANK		-0.08		950.5		5762027
SBIN		-0.11		575.5		11286800
BANKNIFTY		-0.12		44236.1		0
NIFTY		-0.12		19728.15		0
RELIANCE		-0.15		2345.8		2963114
GLENMARK		-0.17		797.0		493398
CIPLA		-0.19		1165.5		802179
WIPRO		-0.23		410.1		2637534
NAUKRI		-0.3		4125.0		163970
BAJFINANCE		-0.38		8021.0		438115
DABUR		-0.41		536.65		1806315
GUJGASLTD		-0.42		425.0		758977
BAJAJFINSV		-0.46		1639.05		859321
SHRIRAMFIN		-0.71		1867.6		492623
AUBANK		-1.04		709.5		1680787
ASIANPAINT		-1.17		3112.0		852658

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
NMDC		3.35		165.25		30240603
BHEL		1.83		130.7		15011047
POWERGRID		0.62		203.05		18335991

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
FACT		19.99		657.8		12044198
MMTC		13.27		84.5		140343044
GSFC		9.77		205.1		59977468
ITI		6.66		289.15		32480225
IIFL		6.61		673.0		2327036
SWANENERGY		5.11		320.85		3158093
JINDALSAW		4.88		379.0		1549972
SUZLON		4.85		28.1		73774502
BLS		4.48		261.3		13301083
BEML		4.32		2396.15		572617
ALOKINDS		4.18		19.95		46543347
SUPREMEIND		4.17		4335.0		538596
METROBRAND		3.98		1192.0		105852
MCX		3.86		2191.4		3459080
SJVN		3.83		75.85		56584934
KALYANKJIL		3.5		284.0		5181798
SHYAMMETL		3.35		472.7		2339669
NMDC		3.35		165.25		30240603
GLS		3.05		670.05		981178
MOTHERSON		3.02		97.2		8843342
IOB		2.66		44.4		36889721
SOBHA		2.56		782.0		1017193
COCHINSHIP		2.41		1055.0		2912116
FIVESTAR		2.34		759.9		334431
KARURVYSYA		2.26		137.75		6462368
JSWENERGY		2.1		400.3		7175618
MRPL		2.08		103.1		13136362
KPITTECH		2.06		1225.95		1057960
POLYCAB		2.06		5432.95		726770
UNIONBANK		2.04		105.0		18632315
POWERINDIA		2.01		4540.0		26656
CERA		1.85		9000.0		23004
MASTEK		1.85		2410.0		108944
BHEL		1.83		130.7		15011047
HINDCOPPER		1.75		159.8		6578041
NBCC		1.75		64.1		33146595
WELCORP		1.66		447.9		2103496
APARINDS		1.6		5498.0		57515
JYOTHYLAB		1.51		376.0		496855
MAHABANK		1.39		47.45		49343398
WELSPUNIND		1.37		129.45		4514891
USHAMART		1.36		327.35		458185
LEMONTREE		1.24		122.0		4388838
FDC		1.21		390.0		214143
SUNTV		1.18		641.0		2748624
JSL		1.16		470.0		547852
APLLTD		1.14		810.0		121398
SUNDARMFIN		1.13		3222.25		62428
MEDANTA		1.13		786.95		247958
GICRE		1.11		223.2		475321
LUPIN		1.0		1199.8		673702
DIXON		0.94		5390.0		356375
MTARTECH		0.86		2587.1		649348
L&TFH		0.86		134.75		9602872
TRENT		0.83		2102.0		446026
IDFCFIRSTB		0.83		91.0		18500631
PRESTIGE		0.82		721.95		864665
ZENSARTECH		0.79		548.05		694800
PFC		0.74		252.0		15826379
NCC		0.65		163.2		8839872
LODHA		0.62		815.0		816793
EXIDEIND		0.59		264.05		1746097
SUNTECK		0.54		476.85		433746
NAZARA		0.5		845.65		245881
INFIBEAM		0.48		21.0		30922895
APLAPOLLO		0.46		1720.0		721517
ZOMATO		0.45		111.5		47434860
NTPC		0.43		243.1		6941424
RITES		0.42		500.55		1725905
MAHLIFE		0.36		523.0		553082
PCBL		0.35		203.3		1759483
MFSL		0.34		919.0		849725
LICHSGFIN		0.31		471.45		1508348
IDFC		0.2		125.6		3566834
CENTURYTEX		0.2		1187.5		98136
RECLTD		0.2		293.85		9742545
TVSMOTOR		0.19		1604.0		582397
HDFCAMC		0.19		2860.85		445849
BHARATFORG		0.19		1120.0		575758
NSLNISP		0.19		52.3		6009652
MAZDOCK		0.19		2156.0		747858
MOTILALOFS		0.14		985.3		183334
IBULHSGFIN		0.09		171.8		6713053
PEL		0.06		1054.95		401318
BSOFT		0.05		543.75		1072711

Bullish_Harami_N100								 
=================== 

