
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
ADANIENSOL		20.0		874.9		9757944
ATGL		19.99		644.3		13375829
ADANIGREEN		13.87		1068.0		11367460
ADANIPOWER		12.53		446.95		66810645
AWL		9.99		348.6		16637664
NIACL		8.9		227.6		50278476
ADANIENT		8.7		2419.05		11887994
MCX		7.03		3133.25		3843127
PRSMJOHNSN		6.87		175.0		3078411
HINDPETRO		6.78		341.9		26248311
HLEGLAS		6.42		549.55		344273
SUVENPHAR		5.86		651.45		1292355
GPPL		5.78		144.65		14637187
NBCC		5.68		67.9		32135310
ADANIPORTS		5.36		838.2		15729424
VIJAYA		5.12		639.0		490892

BN_NR7								 
====== 
nsecode		per_chg		close		volume
KOTAKBANK		-0.2		1740.5		3258843

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
INDUSINDBK		0.04		1476.85		4268424
HDFCBANK		-0.03		1531.6		14110976
KOTAKBANK		-0.2		1740.5		3258843

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
HDFCAMC		1.93		2896.45		552381
IRCTC		0.43		695.75		851265
CANFINHOME		0.42		756.8		197829
PAGEIND		0.39		37650.0		21148
ASIANPAINT		0.31		3145.85		635493
BERGEPAINT		0.17		574.5		451089
DIXON		0.15		5285.7		134527
MRF		0.14		111600.0		2914
LUPIN		0.11		1244.6		793268
JSWSTEEL		0.05		782.45		835039
ALKEM		0.04		4559.65		398553
INDUSINDBK		0.04		1476.85		4268424
GODREJPROP		-0.03		1840.5		404225
HDFCBANK		-0.03		1531.6		14110976
JUBLFOOD		-0.06		544.5		2122125
DIVISLAB		-0.12		3760.45		193593
LT		-0.15		3049.8		1173001
KOTAKBANK		-0.2		1740.5		3258843
EICHERMOT		-0.29		3837.75		492211
LAURUSLABS		-0.31		371.6		566017
SRF		-0.34		2351.45		256243
COLPAL		-0.51		2183.85		665137
OFSS		-0.62		4006.0		136669
MPHASIS		-0.63		2304.9		546745
DABUR		-0.69		533.65		2198587
GODREJCP		-0.74		1002.0		844828
COFORGE		-0.9		5568.25		233867

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
HINDPETRO		6.78		341.9		26248311
TATAPOWER		4.94		270.9		24165410
NMDC		4.88		181.65		21692598
IOC		4.45		108.05		60099659
TATAMOTORS		3.79		699.2		15714069
BPCL		3.29		424.1		11459961
HINDCOPPER		3.11		169.05		8737215
IBULHSGFIN		2.92		188.6		6757044
ONGC		2.78		194.1		9126304
COALINDIA		2.76		342.0		10639128
BHEL		2.59		156.2		48224414
APOLLOTYRE		1.95		422.7		677919
BHARTIARTL		1.47		987.5		5026796
NTPC		1.46		257.6		5967569
MUTHOOTFIN		1.4		1343.5		423432
HDFCLIFE		0.82		673.5		1881461

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
ADANIPOWER		12.53		446.95		66810645
NIACL		8.9		227.6		50278476
BSE		8.7		2359.6		2888932
MCX		7.03		3133.25		3843127
PRSMJOHNSN		6.87		175.0		3078411
NBCC		5.68		67.9		32135310
BRIGADE		5.44		777.75		671153
VIJAYA		5.12		639.0		490892
NMDC		4.88		181.65		21692598
CENTURYTEX		4.79		1238.0		296891
PRESTIGE		4.18		963.75		592561
JINDALSAW		3.7		461.95		2097426
MFSL		3.62		1004.4		2034589
TORNTPOWER		3.55		845.0		957190
PNB		3.42		78.55		43337124
HINDCOPPER		3.11		169.05		8737215
IBULHSGFIN		2.92		188.6		6757044
