
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
TATAINVEST		14.71		4484.0		6638145
LATENTVIEW		9.18		450.2		6057077
OLECTRA		8.42		1296.9		5173792
ITI		7.16		279.0		13658899
AWL		6.15		313.15		5360314
CYIENT		5.67		1831.5		1953037
KPITTECH		5.47		1620.65		4615251
SOLARINDS		-5.28		7000.35		673600
BALKRISIND		-5.65		2494.35		670546
RAJESHEXPO		-6.59		353.0		10398023

BN_NR7								 
====== 


BN_NCPR								 
======= 
nsecode		per_chg		close		volume
AUBANK		0.58		734.45		2136783
SBIN		0.08		563.5		14469540
BANKNIFTY		-0.03		43569.5		0
ICICIBANK		-0.05		921.4		11538664
AXISBANK		-0.62		988.2		10719443

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
GLENMARK		1.31		786.15		1424640
HCLTECH		1.16		1324.4		3167262
COALINDIA		0.93		348.45		22092560
AUBANK		0.58		734.45		2136783
MCX		0.58		2888.0		1226011
MCDOWELL-N		0.4		1060.7		521214
BAJAJ-AUTO		0.31		5648.75		767673
HEROMOTOCO		0.26		3343.3		781135
PAGEIND		0.15		37550.0		12194
AMBUJACEM		0.08		421.45		1579819
SBIN		0.08		563.5		14469540
HDFCLIFE		0.05		652.1		2503079
CONCOR		0.04		751.0		898792
BANKNIFTY		-0.03		43569.5		0
CIPLA		-0.04		1248.95		1066391
ICICIBANK		-0.05		921.4		11538664
BRITANNIA		-0.08		4714.3		144091
GUJGASLTD		-0.11		424.6		322198
DALBHARAT		-0.17		2203.85		390758
NIFTY		-0.2		19692.85		0
NESTLEIND		-0.22		24320.05		58027
AXISBANK		-0.62		988.2		10719443
LT		-0.62		3089.8		1325579

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
PFC		2.51		324.2		23497400
RECLTD		1.93		346.35		12064330
WIPRO		1.23		400.25		4817359

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
TATAINVEST		14.71		4484.0		6638145
OLECTRA		8.42		1296.9		5173792
ITI		7.16		279.0		13658899
NCC		6.09		171.5		12379810
KPITTECH		5.47		1620.65		4615251
JBMA		5.0		1261.1		93928
RTNINDIA		4.89		65.4		18488469
AMBER		4.8		3369.35		493651
MANKIND		4.78		2011.9		939485
JSL		4.57		530.0		4129048
METROBRAND		3.28		1323.5		154432
AJANTPHARM		2.73		1973.8		197576
ANGELONE		2.61		2995.2		1295176
CHALET		2.6		602.0		100109
PFC		2.51		324.2		23497400
PPLPHARMA		2.31		119.45		11423231
VIJAYA		2.29		610.9		262934
ZENSARTECH		2.2		533.95		3415181
HUDCO		2.11		82.4		22994589
GODREJIND		2.03		669.3		173987
RECLTD		1.93		346.35		12064330
SONATSOFTW		1.93		1389.0		250723
TRENT		1.93		2626.15		686351
PRESTIGE		1.68		892.8		1327583
GICRE		1.66		263.3		2813945
APARINDS		1.55		5887.65		160457
ZFCVINDIA		1.47		16525.0		5249
BIKAJI		1.22		545.95		744292
NLCINDIA		1.21		167.8		5729954
PNBHOUSING		1.15		817.85		786133
NMDC		1.12		170.8		16720497
POLYMED		1.04		1556.0		99082
BLUESTARCO		1.01		979.4		205710
KPRMILL		1.01		831.65		489102
SUNTV		0.94		680.8		597361
COALINDIA		0.93		348.45		22092560
HAL		0.92		2145.6		1963359
GILLETTE		0.85		6391.9		7038
PRAJIND		0.85		590.75		2110755
SHYAMMETL		0.73		457.85		378585
PNB		0.71		78.45		35974277
OBEROIRLTY		0.68		1350.0		3516808
MCX		0.58		2888.0		1226011
JSWENERGY		0.56		402.0		2460640
COCHINSHIP		0.55		1087.45		2117184
ALOKINDS		0.48		21.15		86860517
MAZDOCK		0.44		1977.5		775925
POLYCAB		0.4		5309.2		408684
DIXON		0.39		5448.05		666552
CRAFTSMAN		0.35		5209.15		78326
SYRMA		0.35		537.45		1787426
RATNAMANI		0.35		3490.4		135760
ADANIPOWER		0.34		388.6		14598727
MAHABANK		0.34		44.85		17528428
NBCC		0.3		67.25		13558205
PHOENIXLTD		0.3		2292.5		343661
SUPREMEIND		0.29		4200.0		136096
APLAPOLLO		0.29		1687.9		998720
BLS		0.28		269.0		3088902
GPIL		0.28		677.95		370069
KFINTECH		0.28		533.2		248344
CENTURYTEX		0.15		1230.3		103468
LUPIN		0.14		1198.0		1236176
UCOBANK		0.13		38.7		10240834

Bullish_Harami_N100								 
=================== 

