
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
CHENNPETRO		15.82		1075.0		16264605
AEGISCHEM		12.41		604.5		13172710
MRPL		10.75		248.7		39849649
DEEPAKFERT		9.8		608.4		3354288
UBL		9.18		2030.95		2492686
SAIL		8.14		164.65		176471110
LINDEINDIA		8.06		8245.15		305028
JINDALSAW		7.49		533.8		3003658
FINPIPE		7.49		274.1		6895970
VAIBHAVGBL		7.44		407.2		1675172
RAJESHEXPO		7.31		317.25		4000248
SHYAMMETL		7.06		653.4		2107604
CRAFTSMAN		7.02		4604.85		138438
BDL		6.41		2046.45		4890204
CELLO		6.3		949.9		1181949
TANLA		6.17		985.0		3594193
DATAPATTNS		6.09		3064.45		2349179
IRCON		5.97		241.45		30271458
CHAMBLFERT		5.73		402.2		14988976
RCF		5.7		152.0		11453462
FACT		5.61		711.15		3399661
CAMPUS		5.43		249.35		1911904
TATACONSUM		-5.39		1110.15		6447489

BN_NR7								 
====== 
nsecode		per_chg		close		volume
ICICIBANK		0.6		1096.75		5461309
BANDHANBNK		0.55		183.85		11165851
BANKNIFTY		0.46		48189.0		0
HDFCBANK		0.27		1511.7		11220790
PNB		0.11		133.0		18644765
SBIN		0.01		773.1		7842615
FEDERALBNK		-0.1		153.6		7177359
IDFCFIRSTB		-0.12		83.35		24743735
BANKBARODA		-0.4		259.1		8677169

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
AXISBANK		0.71		1063.25		5641163
BANKNIFTY		0.46		48189.0		0
INDUSINDBK		0.01		1474.65		2964953

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
MUTHOOTFIN		1.57		1642.9		541443
CROMPTON		1.28		311.9		4572140
PIDILITIND		1.24		2950.4		283020
DEEPAKNTR		1.19		2399.3		779402
IGL		1.01		453.05		2396664
BAJFINANCE		0.95		7329.15		886929
AARTIIND		0.94		747.9		1359240
RECLTD		0.92		439.8		7201124
GRANULES		0.87		418.1		568508
BATAINDIA		0.8		1362.95		628985
PFC		0.74		402.05		6066000
AXISBANK		0.71		1063.25		5641163
GODREJPROP		0.61		2551.35		316030
METROPOLIS		0.6		1841.0		824053
ABB		0.58		6343.85		239797
TATAMOTORS		0.5		991.65		4671450
BANKNIFTY		0.46		48189.0		0
DABUR		0.45		509.45		1855798
GUJGASLTD		0.36		544.05		580018
ALKEM		0.35		4720.95		55269
NIFTY		0.15		22402.4		0
LTIM		0.07		4726.8		489912
TATACOMM		0.07		1746.1		476505
INDUSINDBK		0.01		1474.65		2964953
LUPIN		0.0		1580.0		1363206
DRREDDY		-0.02		5950.8		266987
HINDUNILVR		-0.11		2260.25		1404398
ASIANPAINT		-0.25		2867.75		718441
BALKRISIND		-0.53		2332.7		346795
TITAN		-0.64		3609.75		652811

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
SAIL		8.14		164.65		176471110
HINDALCO		3.97		636.1		11775700
GAIL		3.88		207.4		31299709
GLENMARK		3.52		1070.95		657378
JINDALSTEL		2.93		936.5		3633914
TATASTEEL		2.73		165.55		59894921
NATIONALUM		2.54		188.0		22418521
POWERGRID		1.77		290.4		19324163
IPCALAB		1.76		1347.25		564608
VEDL		1.7		383.45		11074253

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
CHENNPETRO		15.82		1075.0		16264605
AEGISCHEM		12.41		604.5		13172710
MRPL		10.75		248.7		39849649
SAIL		8.14		164.65		176471110
JINDALSAW		7.49		533.8		3003658
SHYAMMETL		7.06		653.4		2107604
GLAXO		6.7		2077.25		278853
MAXHEALTH		6.63		811.0		3118514
BDL		6.41		2046.45		4890204
DATAPATTNS		6.09		3064.45		2349179
IRCON		5.97		241.45		30271458
CHAMBLFERT		5.73		402.2		14988976
NMDC		5.73		248.1		32168850
DIXON		4.88		8145.75		610844
360ONE		4.61		801.4		5165029
NSLNISP		4.21		68.0		65787800
JAIBALAJI		4.2		1037.5		98904
HAL		3.98		3946.7		4429158
GAIL		3.88		207.4		31299709
NAM-INDIA		3.86		584.35		4500326
GPIL		3.66		897.25		373131
NUVAMA		3.58		5386.1		86229
GLENMARK		3.52		1070.95		657378
INTELLECT		3.43		1028.65		327971
MEDANTA		3.16		1442.5		223566
ENGINERSIN		3.06		214.1		7555728
SUNDARMFIN		3.06		4739.5		199473
POLICYBZR		3.03		1227.8		1056137
OIL		2.98		608.35		3184163
JINDALSTEL		2.93		936.5		3633914
JBMA		2.82		1821.25		193975
CUMMINSIND		2.7		3244.3		663114
BEML		2.69		3612.95		517970
GRSE		2.67		983.55		4223795
NATIONALUM		2.54		188.0		22418521
RAILTEL		2.5		396.25		3938400
RVNL		2.49		284.25		30147590
JBCHEPHARM		2.26		1824.55		133182
APARINDS		2.11		7824.25		195475
ACE		2.09		1539.05		333301
CGPOWER		2.09		545.3		2946108
HINDCOPPER		2.04		379.65		11212331
KFINTECH		1.98		655.35		519850
ELECON		1.96		1148.5		374331
CASTROLIND		1.94		212.4		4081667
TORNTPHARM		1.86		2686.45		254562
PRESTIGE		1.83		1311.0		366978
BRIGADE		1.82		1020.4		249329
MOTILALOFS		1.82		2353.0		302913
COCHINSHIP		1.81		1274.65		9171525
SWSOLAR		1.78		643.25		3246825
JSL		1.78		737.75		1552507
POWERGRID		1.77		290.4		19324163
SOLARINDS		1.76		8794.35		147750
LLOYDSME		1.75		731.15		370191
POWERINDIA		1.72		8212.75		37519
KALYANKJIL		1.72		421.8		1655182
VEDL		1.7		383.45		11074253
TRENT		1.53		4221.75		641190
BHEL		1.5		264.05		14961057
RTNINDIA		1.35		75.35		2185526
VOLTAS		1.33		1414.15		2738926
NTPC		1.3		351.65		11132307
TRITURBINE		1.25		537.95		436069
LODHA		1.24		1250.45		499197
AMBUJACEM		1.24		644.45		4701815
MANAPPURAM		1.16		192.45		4107916
REDINGTON		1.1		220.5		1812542
ALOKINDS		1.09		27.7		6124687
INDIGO		1.07		3742.2		589705
QUESS		1.04		632.15		240961
NCC		1.03		249.2		5782453
CONCORDBIO		1.0		1629.6		107045
VBL		0.99		1445.1		846681
AARTIIND		0.94		747.9		1359240
DLF		0.93		893.5		4102872
ONGC		0.92		279.35		9253985
BEL		0.92		236.5		33392337
RECLTD		0.92		439.8		7201124
HINDPETRO		0.89		487.4		4273494
IRCTC		0.89		1025.35		1689611
IRFC		0.85		149.0		44593104
NAUKRI		0.84		5875.85		229875
PHOENIXLTD		0.74		3189.8		325267
PFC		0.74		402.05		6066000
TORNTPOWER		0.7		1515.1		371208
RITES		0.68		674.45		869559
RADICO		0.67		1732.1		64820
COALINDIA		0.66		443.85		6538090
GPPL		0.63		208.4		2240435
GODREJPROP		0.61		2551.35		316030
INDHOTEL		0.61		608.0		3503688
NLCINDIA		0.58		232.25		3454933
NIACL		0.58		226.05		905364
ABB		0.58		6343.85		239797
NHPC		0.56		90.25		32505222
SOBHA		0.54		1724.9		384115
INOXWIND		0.53		602.9		1093931
TATAMOTORS		0.5		991.65		4671450
TATAMTRDVR		0.47		664.5		522164
LICI		0.47		990.75		2492259
HUDCO		0.46		198.55		10427616
OLECTRA		0.41		1775.25		1115423
KSB		0.4		4682.25		20307
IOC		0.39		168.75		17496649
JSWINFRA		0.36		249.05		4284475
LICHSGFIN		0.34		673.45		3744615
GODFRYPHLP		0.3		3131.2		22605
SJVN		0.23		129.7		15583301
OFSS		0.16		7358.8		334626
UNIONBANK		0.14		147.1		8377083
GMRINFRA		0.12		82.45		10812226
PNB		0.11		133.0		18644765
BANKINDIA		0.1		144.45		5045213
BPCL		0.06		593.35		4889468
HFCL		0.05		96.35		7267210

Bullish_Harami_N100								 
=================== 

