
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
BHEL		12.29		136.15		188720630
IRFC		11.65		56.05		222362898
MTARTECH		10.73		2726.75		5272586
JMFINANCIL		10.23		86.2		24901720
DCMSHRIRAM		10.2		1027.2		1992785
EIHOTEL		10.11		274.0		8712890
INDIACEM		10.05		260.1		15888597
IDEA		9.94		9.95		710547526
MCX		8.0		1823.25		2009312
LATENTVIEW		7.32		457.2		4611708
ZFCVINDIA		7.09		14799.95		41338
SAIL		6.89		96.95		48218665
MSUMI		6.52		66.15		18102358
BSE		6.1		1127.55		9856760
NMDC		6.01		130.45		37462162
RVNL		5.99		138.9		69690946
GMMPFAUDLR		5.69		1668.0		1211723
GAIL		5.61		121.45		30797564

BN_NR7								 
====== 


BN_NCPR								 
======= 
nsecode		per_chg		close		volume
KOTAKBANK		0.53		1768.05		2600610

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
JINDALSTEL		2.36		700.65		3725044
BALRAMCHIN		1.27		395.0		1540107
JKCEMENT		1.22		3336.05		166962
HAL		1.04		3941.05		851343
M&M		0.88		1589.3		2070694
TATACHEM		0.76		1069.5		519257
OBEROIRLTY		0.72		1128.95		625586
OFSS		0.62		4134.95		64867
MCDOWELL-N		0.56		1013.15		440725
KOTAKBANK		0.53		1768.05		2600610
SUNTV		0.44		619.7		906314
ACC		0.3		2011.75		494208
HEROMOTOCO		0.26		2923.45		311722
ATUL		0.22		7350.15		31032
MUTHOOTFIN		0.2		1262.9		467576
MPHASIS		0.17		2432.95		297851
RELIANCE		0.14		2410.45		8787015
DABUR		0.03		553.25		804026
GODREJCP		0.01		1005.3		286380
HINDUNILVR		0.0		2505.1		751766
LT		-0.05		2701.4		1226824
GODREJPROP		-0.05		1645.05		310801
MARICO		-0.09		569.55		3026991
BATAINDIA		-0.28		1683.55		173288
LUPIN		-0.41		1093.3		360047
HAVELLS		-0.49		1377.7		826496
ESCORTS		-0.68		3137.8		612625
SIEMENS		-0.88		3887.4		259133

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
BHEL		12.29		136.15		188720630
INDIACEM		10.05		260.1		15888597
SAIL		6.89		96.95		48218665
NMDC		6.01		130.45		37462162
HINDCOPPER		5.33		166.9		22127214
NTPC		4.77		230.8		29147777
NATIONALUM		4.3		98.2		18190893
TATAPOWER		4.26		255.55		26946367
ONGC		4.25		181.55		21819482
PNB		3.81		65.4		113609890
BSOFT		3.67		528.4		3089508
BEL		3.64		138.05		22577422
INDUSTOWER		3.51		181.35		12929193
PEL		2.38		1078.4		1510352
IRCTC		2.37		687.95		3978253
GNFC		2.22		623.05		1631338

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
BHEL		12.29		136.15		188720630
IRFC		11.65		56.05		222362898
MTARTECH		10.73		2726.75		5272586
EIHOTEL		10.11		274.0		8712890
IDEA		9.94		9.95		710547526
ZFCVINDIA		7.09		14799.95		41338
BSE		6.1		1127.55		9856760
RVNL		5.99		138.9		69690946
HINDCOPPER		5.33		166.9		22127214
LINDEINDIA		5.31		6600.95		136027
NLCINDIA		4.79		136.65		4733840
JYOTHYLAB		4.64		364.5		2719695
CENTURYTEX		4.32		1072.9		276010
TTML		4.27		91.5		14572870
CYIENT		4.15		1705.3		1150126
DATAPATTNS		3.85		2463.55		540971
BSOFT		3.67		528.4		3089508
BEL		3.64		138.05		22577422
FINPIPE		3.49		247.9		2544788
WELCORP		3.27		338.05		2203212
TATACOMM		3.24		1847.15		1638898
WESTLIFE		3.03		966.65		158402
SHYAMMETL		2.83		479.9		1928194
FSL		2.63		167.5		12515225
ADANIGREEN		2.53		952.15		4027872
NBCC		2.43		52.7		22448397
AMBER		2.42		2970.0		498442
ADANIPOWER		2.35		328.85		23448244
ANGELONE		2.28		1912.4		1042494
ENGINERSIN		2.17		157.65		3288206
NAM-INDIA		2.07		318.35		1208963
GMRINFRA		2.02		63.0		26394603
HUDCO		1.94		76.35		8472915
JSL		1.91		463.3		452021
KPITTECH		1.89		1198.1		1330647
SUZLON		1.83		25.0		203198053
TV18BRDCST		1.77		48.9		32437578
LODHA		1.72		681.85		910113
MAZDOCK		1.71		1880.6		2000300
TATAMTRDVR		1.7		406.3		3226483
POLYCAB		1.69		5209.85		432439
RITES		1.67		509.15		4229123
TATAMOTORS		1.66		611.0		9884008
ZENSARTECH		1.34		534.0		2579994
RAYMOND		1.34		2026.1		318616
IDFC		1.27		123.3		18069890
L&TFH		1.2		126.35		4505351
ADANIENT		1.19		2448.1		6635044
MRPL		1.15		96.35		12960931
INDIGOPNTS		1.1		1587.55		48761
JBCHEPHARM		1.04		2797.3		50011
HAL		1.04		3941.05		851343
BEML		0.97		2490.65		792794
DIXON		0.92		5050.0		566416
JSWENERGY		0.81		353.8		2027792
GICRE		0.78		219.3		433428
TRENT		0.72		2063.25		744580
CHOLAFIN		0.67		1129.35		842943
PRESTIGE		0.64		648.3		1192459
SJVN		0.64		63.05		22621929
GOCOLORS		0.56		1352.5		32991
EDELWEISS		0.55		54.75		2024578
SUNTV		0.44		619.7		906314
GRAPHITE		0.38		475.7		796046
PAYTM		0.36		857.0		2776804
CERA		0.21		9527.15		22047
FACT		0.19		464.55		833990
MAHLIFE		0.14		568.3		214021
ANURAS		0.1		1005.95		69586
VARROC		0.08		423.15		260632
CEATLTD		0.08		2255.0		51629
JUBLPHARMA		0.06		468.85		399063

Bullish_Harami_N100								 
=================== 
nsecode		per_chg		close		volume
TECHM		2.23		1228.8		1599966
