
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
BERGEPAINT		9.1		615.55		7250566
INFIBEAM		9.05		36.75		86705209
INGERRAND		7.5		3660.85		198826
AJANTPHARM		7.06		2232.35		239720
TRITURBINE		6.87		498.1		9759955
HINDCOPPER		6.71		271.0		23218845
BAJAJHLDNG		6.52		9272.55		66663
UNIONBANK		6.14		149.5		181817171
SAFARI		5.96		2052.6		69673
APLAPOLLO		5.95		1549.85		1582218
GESHIP		5.57		1006.85		1566181
ALLCARGO		5.05		84.25		34510459
PRESTIGE		-5.54		1160.95		4513867
MAXHEALTH		-7.66		786.3		11098407
KSB		-7.69		3625.0		162056

BN_NR7								 
====== 
nsecode		per_chg		close		volume
HDFCBANK		-0.23		1406.15		24612415

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
AUBANK		-0.06		570.8		3146798

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
RELIANCE		0.66		2930.45		10595663
MFSL		0.58		969.95		1563655
AUBANK		-0.06		570.8		3146798
TATACHEM		-0.37		940.6		830809
PAGEIND		-0.41		34311.1		27827
HINDUNILVR		-0.41		2411.7		2569490
TATAMOTORS		-0.67		951.65		9557886
UPL		-1.18		470.3		5261052
GNFC		-1.19		639.95		1578542
MPHASIS		-1.27		2620.25		559285

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
AMBUJACEM		3.22		608.25		2977090
INDHOTEL		3.07		588.4		6001675
CONCOR		2.4		980.2		3053362
TATACONSUM		2.17		1193.25		2407824
GODREJCP		2.13		1260.3		904120
GAIL		2.01		182.95		17054748
ADANIPORTS		1.98		1325.25		2416949
GRANULES		1.4		466.45		1179714

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
INFIBEAM		9.05		36.75		86705209
CASTROLIND		6.98		210.85		7189157
HINDCOPPER		6.71		271.0		23218845
UNIONBANK		6.14		149.5		181817171
TATAINVEST		5.0		7334.45		68001
SUZLON		4.98		45.35		93207904
ZOMATO		4.96		167.25		146239039
SWSOLAR		4.93		605.0		1854851
KALYANKJIL		4.77		396.55		6922892
ALOKINDS		4.66		29.2		3399530
GPPL		4.62		211.85		6383585
SHYAMMETL		4.38		654.8		1206657
INTELLECT		4.17		1105.7		2677401
BBTC		3.93		1735.6		86152
YESBANK		3.57		24.65		346925376
RECLTD		3.56		441.8		16428897
UCOBANK		3.54		57.05		16999871
SJVN		3.44		121.9		28653522
RITES		3.32		786.85		2518365
MAHABANK		3.28		59.85		28962310
SWANENERGY		3.26		744.95		4763376
AMBUJACEM		3.22		608.25		2977090
CANBK		3.1		567.5		9355545
INDUSTOWER		3.0		252.0		29869717
NATIONALUM		2.99		156.8		17821395
PERSISTENT		2.99		8659.7		263482
MCX		2.89		3766.0		519019
ALKEM		2.88		5133.9		198761
CENTRALBK		2.87		62.75		15924858
KFINTECH		2.86		695.5		971884
PFC		2.84		400.55		17261447
EIHOTEL		2.8		405.0		1562826
IOB		2.69		64.9		15602498
IRCON		2.6		229.3		13047111
SPARC		2.58		363.7		945756
COCHINSHIP		2.45		875.1		2493782
ADANIPOWER		2.42		562.9		1439491
CONCOR		2.4		980.2		3053362
HFCL		2.34		107.3		32134394
NBCC		2.27		135.2		13987874
TORNTPHARM		2.26		2672.05		414352
TATACONSUM		2.17		1193.25		2407824
TVSMOTOR		2.15		2139.65		1473608
BANKBARODA		2.12		267.3		15314846
GODREJPROP		2.07		2402.2		422399
GAIL		2.01		182.95		17054748
ADANIPORTS		1.98		1325.25		2416949
JBMA		1.97		2218.75		284028
TATAPOWER		1.85		372.5		7363969
KAYNES		1.85		2953.0		434252
LICHSGFIN		1.76		649.4		1918593
BSE		1.74		2378.05		372434
MGL		1.55		1488.7		381556
POWERGRID		1.54		283.85		31179098
IDBI		1.53		86.45		8197874
LICI		1.51		1022.15		2944805
CUMMINSIND		1.46		2754.35		903185
ZYDUSLIFE		1.44		946.0		1070702
HEROMOTOCO		1.41		4436.85		1338935
GRANULES		1.4		466.45		1179714
BSOFT		1.35		777.8		2136914
NMDC		1.28		225.9		136046552
BOSCHLTD		1.24		28678.05		26357
ECLERX		1.15		2517.5		92727
COALINDIA		1.05		438.75		11139101
BHEL		1.02		227.0		123113862
HCLTECH		1.01		1668.6		3082935
PNB		0.95		121.9		288308272
PAYTM		0.94		410.0		12458526
VBL		0.85		1409.7		5248246
IDEA		0.73		13.75		766147556
SUNPHARMA		0.71		1585.1		2032739
NTPC		0.71		335.65		12043935
HINDPETRO		0.7		510.75		8933979
JSWENERGY		0.67		511.0		5957529
NLCINDIA		0.61		223.7		12390338
LODHA		0.55		1157.95		5771109
LUPIN		0.51		1624.55		3276212
SOBHA		0.51		1561.25		417180
HAL		0.48		3099.95		1272135
OFSS		0.48		7686.15		176711
NIACL		0.47		258.25		2238938
ATGL		0.46		1023.55		3140875
GLAXO		0.45		2163.85		444178
OLECTRA		0.39		1965.45		1158041
POLICYBZR		0.36		1165.9		2121544
GAEL		0.27		392.8		544813
DLF		0.23		901.1		16140290
BRIGADE		0.19		996.9		1629786
TATAMTRDVR		0.17		633.1		3124451
360ONE		0.16		717.45		733400
ONGC		0.15		266.15		15826399
NHPC		0.11		88.15		102288451

Bullish_Harami_N100								 
=================== 

