
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
GODREJIND		20.0		721.25		7649593
KALYANKJIL		9.6		256.9		14640890
MHRIL		7.33		432.55		1756400
PCBL		7.14		196.55		19820049
ECLERX		6.81		2160.0		662987
UJJIVANSFB		6.15		60.4		127688751
BSE		6.03		1406.0		3001821
NLCINDIA		5.74		139.9		5982978
GICRE		5.56		226.1		1904453
BAJAJFINSV		5.55		1628.1		7364633
NBCC		5.37		60.85		41762794

BN_NR7								 
====== 
nsecode		per_chg		close		volume
ICICIBANK		0.45		945.05		6346349
BANKNIFTY		0.34		44361.95		0
AXISBANK		-0.1		1002.2		5260334
AUBANK		-0.15		713.35		714964

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
BANKNIFTY		0.34		44361.95		0
AXISBANK		-0.1		1002.2		5260334

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
INDIGO		2.37		2532.0		1928235
JSWSTEEL		1.11		763.85		2021676
TRENT		1.1		2070.05		443136
HDFCLIFE		0.95		630.25		3706092
RAMCOCEM		0.92		948.1		1011325
MARUTI		0.83		10295.0		334779
JUBLFOOD		0.72		534.0		3258971
MRF		0.66		107477.2		3530
NAVINFLUOR		0.66		3720.05		436135
M&M		0.62		1547.45		1733471
HAL		0.62		1955.9		1021639
TATAMOTORS		0.57		623.15		7889123
NIFTY		0.53		19649.2		0
GRASIM		0.51		1899.75		398697
AMBUJACEM		0.49		434.95		1538317
UBL		0.47		1560.45		78563
ACC		0.47		2006.65		152439
TVSMOTOR		0.46		1505.05		537178
CONCOR		0.42		712.4		438158
HINDALCO		0.39		472.4		3124099
BERGEPAINT		0.34		565.1		436381
BANKNIFTY		0.34		44361.95		0
EICHERMOT		0.22		3451.15		247913
RELIANCE		0.16		2317.7		2697147
CROMPTON		0.15		300.3		1227366
MGL		0.15		1115.0		368500
APOLLOHOSP		0.14		5054.1		406980
PERSISTENT		0.05		5742.3		184929
PVRINOX		-0.02		1705.3		208840
IRCTC		-0.02		719.3		1632891
LT		-0.05		3094.55		1895791
AARTIIND		-0.05		487.0		696931
BRITANNIA		-0.09		4530.0		237706
AXISBANK		-0.1		1002.2		5260334
