
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
HINDCOPPER		14.98		270.5		105797619
HUDCO		12.59		128.35		232657821
HINDPETRO		9.13		416.7		37533004
SUPRAJIT		8.68		403.95		6494897
GILLETTE		8.16		6610.0		75810
BLS		6.87		329.95		13448840
ENGINERSIN		6.68		173.3		31212214
GSFC		6.29		246.05		12873717
BHEL		5.8		192.5		78821121
EMAMILTD		5.71		527.65		2415905
KEI		5.18		3285.0		604576
IPCALAB		5.12		1113.25		1463948

BN_NR7								 
====== 
nsecode		per_chg		close		volume
BANKNIFTY		0.48		48516.1		0

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
BANKNIFTY		0.48		48516.1		0
SBIN		0.25		650.15		16491822

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
MCDOWELL-N		1.0		1094.0		648227
BAJAJFINSV		0.86		1683.75		1287523
IGL		0.63		413.35		2046842
JUBLFOOD		0.53		570.5		1905799
HDFCLIFE		0.51		647.1		3386321
BANKNIFTY		0.48		48516.1		0
POLYCAB		0.45		5461.0		227653
SYNGENE		0.44		700.0		1028886
INDIAMART		0.43		2783.55		185329
TRENT		0.41		3022.95		483543
JINDALSTEL		0.37		736.45		2390147
ESCORTS		0.32		2966.1		372082
PIDILITIND		0.3		2707.15		388635
ABBOTINDIA		0.27		22630.9		11107
SBIN		0.25		650.15		16491822
ACC		0.06		2169.75		328730
OFSS		0.04		4196.25		47371
BATAINDIA		0.01		1639.9		283451
HDFCAMC		0.01		3214.75		575028
DIXON		-0.03		6462.0		213461
ULTRACEMCO		-0.17		10418.6		412720
BAJAJ-AUTO		-0.2		6696.0		391408
TATACHEM		-0.22		1087.45		1337633
LALPATHLAB		-0.3		2563.85		200371
MFSL		-0.31		952.75		447585
COFORGE		-0.36		6276.45		293104
ZYDUSLIFE		-0.37		686.1		929965
MPHASIS		-0.55		2724.75		558686
SBICARD		-0.56		760.45		2318113

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
HINDCOPPER		14.98		270.5		105797619
NATIONALUM		9.97		129.6		106511881
HINDPETRO		9.13		416.7		37533004
SAIL		7.02		123.55		110184332
BHEL		5.8		192.5		78821121
IOC		5.21		133.2		53103595
IPCALAB		5.12		1113.25		1463948
IEX		4.46		161.65		35825881
GMRINFRA		4.23		76.4		43800746
L&TFH		4.2		162.6		11705483
COALINDIA		4.1		380.6		27413837
CHAMBLFERT		4.04		381.25		5002753
GAIL		3.39		157.0		36646573
NMDC		2.9		207.3		25272050
PETRONET		2.82		222.4		8993345
EXIDEIND		2.51		308.6		3220036
BPCL		2.51		466.1		22251342
NTPC		2.47		313.6		36131147
BHARATFORG		2.41		1247.95		1726842
RBLBANK		2.11		268.3		14638267
TATAMOTORS		2.09		756.4		14403177
CONCOR		2.07		855.0		1743280
POWERGRID		1.9		238.5		38403078
TATAPOWER		1.75		330.55		15662967
TATACONSUM		1.74		1044.6		1908729
BHARTIARTL		1.62		1037.75		5048970
HINDALCO		1.59		615.25		6951165
SUNPHARMA		0.93		1264.1		1949423
GUJGASLTD		0.71		453.1		2543271

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
HINDCOPPER		14.98		270.5		105797619
HUDCO		12.59		128.35		232657821
NATIONALUM		9.97		129.6		106511881
HINDPETRO		9.13		416.7		37533004
SAIL		7.02		123.55		110184332
BLS		6.87		329.95		13448840
ENGINERSIN		6.68		173.3		31212214
GSFC		6.29		246.05		12873717
BHEL		5.8		192.5		78821121
360ONE		5.71		712.95		615410
IOC		5.21		133.2		53103595
KEI		5.18		3285.0		604576
IPCALAB		5.12		1113.25		1463948
APARINDS		4.31		6046.0		340817
