
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
LXCHEM		11.43		302.2		22111452
TANLA		7.1		1104.1		3686840
WELSPUNIND		6.06		124.35		8361291
APLLTD		5.65		810.3		1030564
SHARDACROP		5.64		441.7		2058467
WELCORP		5.04		410.3		4262356
KPITTECH		5.03		1223.7		2853614

BN_NR7								 
====== 
nsecode		per_chg		close		volume
HDFCBANK		0.97		1539.6		15666341
INDUSINDBK		0.05		1421.2		1855204

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
KOTAKBANK		0.87		1771.4		3499814
AXISBANK		0.68		1019.1		7396778
BANKNIFTY		0.35		44516.9		0
INDUSINDBK		0.05		1421.2		1855204

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
DALBHARAT		2.12		2308.0		410776
COLPAL		1.5		2060.75		865232
MUTHOOTFIN		1.49		1236.15		720110
PEL		0.94		1067.95		514223
INDIGO		0.91		2533.15		714427
VOLTAS		0.87		862.7		507985
BALKRISIND		0.87		2589.0		274965
KOTAKBANK		0.87		1771.4		3499814
NAUKRI		0.73		4265.3		253973
AXISBANK		0.68		1019.1		7396778
DLF		0.63		565.3		4106300
NIFTY		0.62		19811.35		0
BAJAJ-AUTO		0.58		5066.55		575680
MRF		0.46		107699.0		3534
ASIANPAINT		0.39		3163.9		1025316
BANKNIFTY		0.35		44516.9		0
TITAN		0.35		3280.5		546479
TECHM		0.31		1231.6		1622562
INDUSINDBK		0.05		1421.2		1855204
SYNGENE		-0.13		785.2		496293
COALINDIA		-0.46		301.85		12320519

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
RAMCOCEM		3.81		983.4		1911705
WIPRO		3.29		421.15		9545453
INDUSTOWER		2.85		192.8		12615063
VEDL		2.48		227.65		12215572
EXIDEIND		1.78		263.0		2602704
NTPC		1.19		238.7		14310431
BHARTIARTL		0.76		955.6		5645175
POWERGRID		0.28		198.5		10031807

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
IDEA		7.24		11.85		379089461
TANLA		7.1		1104.1		3686840
WELSPUNIND		6.06		124.35		8361291
APLLTD		5.65		810.3		1030564
WELCORP		5.04		410.3		4262356
KPITTECH		5.03		1223.7		2853614
SUZLON		4.93		27.65		45365163
SUNTECK		4.43		470.45		2823585
ECLERX		3.91		2168.0		552085
ITI		3.52		229.5		13682957
KALYANKJIL		3.49		271.2		5918721
NAM-INDIA		3.36		350.65		793176
BSE		3.3		1481.75		2244541
INDIANB		3.26		423.15		1638329
RTNINDIA		3.23		57.55		4518607
PHOENIXLTD		3.17		1924.3		564471
JINDALSAW		3.0		347.0		1484156
CEATLTD		3.0		2148.55		426424
APARINDS		2.78		5323.8		88252
ZOMATO		2.78		109.0		93835124
FSL		2.72		166.45		2956689
MCX		2.7		2156.55		2521507
MOTILALOFS		2.62		933.0		153096
SUPREMEIND		2.54		4130.0		217384
FIVESTAR		2.51		747.4		694923
TRENT		2.46		2101.3		729433
PAYTM		2.32		971.75		4518468
CENTURYTEX		2.25		1172.7		565468
GPIL		2.17		613.35		528091
MEDANTA		2.06		766.15		353190
JBMA		2.06		1263.0		30810
TV18BRDCST		2.01		45.65		7491968
IDBI		1.99		69.2		11166928
JBCHEPHARM		1.97		1503.0		68234
BLS		1.94		250.0		7508545
AMBER		1.86		2892.8		63031
EXIDEIND		1.78		263.0		2602704
MRPL		1.76		98.1		6036072
IDFC		1.74		125.95		10255202
LODHA		1.7		813.95		2342473
GILLETTE		1.67		6255.0		26005
DIXON		1.63		5254.7		321459
HUDCO		1.61		91.4		15505144
CREDITACC		1.59		1372.95		245940
MFSL		1.58		908.0		1242812
CHOLAHLDNG		1.5		1126.7		169351
ANGELONE		1.5		2102.7		881932
IDFCFIRSTB		1.44		91.55		36248690
ZFCVINDIA		1.36		15271.5		3200
NBCC		1.29		62.65		55578532
PRAJIND		1.27		593.0		1251458
MHRIL		1.17		440.3		225198
TATAMTRDVR		1.14		422.5		1354929
SUNTV		1.1		622.5		677630
PNB		1.06		76.05		59871461
FACT		1.05		537.25		618331
CYIENT		1.02		1708.1		267439
CHALET		1.02		605.7		185043
LICHSGFIN		0.98		473.95		3054473
PEL		0.94		1067.95		514223
MMTC		0.94		58.85		6604519
GAEL		0.89		369.95		656741
IBULHSGFIN		0.88		177.85		8277100
JMFINANCIL		0.87		87.3		1681453
LEMONTREE		0.8		119.0		6860807
KFINTECH		0.72		470.0		413192
TATAINVEST		0.68		3233.3		66772
EMAMILTD		0.56		519.85		357209
JYOTHYLAB		0.53		367.0		514114
TTML		0.52		95.75		3150862
MAHLIFE		0.5		527.85		220315
ENGINERSIN		0.47		140.3		1323147
BHARATFORG		0.45		1114.35		660087
POLYCAB		0.44		5228.3		400895
NATCOPHARM		0.38		850.85		269312
SHRIRAMFIN		0.38		1900.0		912207
GICRE		0.36		221.0		293456
SUNDARMFIN		0.35		3286.5		111755
METROBRAND		0.3		1164.8		78020
ERIS		0.3		896.65		50142
GLS		0.24		634.9		238439
RECLTD		0.24		291.6		12687233
JSL		0.23		465.05		440049
ESCORTS		0.19		3399.95		555603
TEJASNET		0.19		880.5		308249
BSOFT		0.19		540.15		3418355
TATACOMM		0.19		1833.4		600949
OLECTRA		0.16		1176.6		355139
NLCINDIA		0.11		136.7		2523723
UJJIVANSFB		0.09		58.4		20738717
LUPIN		0.05		1156.0		880730
CHOLAFIN		0.04		1259.7		2083875
ADANIPOWER		0.04		349.8		3487050
INTELLECT		0.03		688.15		541295
COCHINSHIP		0.02		1048.8		1204851
PFC		0.02		250.0		16896408
VARROC		0.01		498.45		207310

Bullish_Harami_N100								 
=================== 
nsecode		per_chg		close		volume
HEROMOTOCO		4.17		3100.85		1048690
ACC		2.64		2038.7		601662
ULTRACEMCO		2.26		8343.0		439613
IOC		1.53		89.7		12123311
HDFCBANK		0.97		1539.6		15666341
