
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
IRCTC		11.78		872.8		35418873
BDL		9.5		1523.95		5261348
TEAMLEASE		8.21		2931.0		639784
THERMAX		6.78		3012.95		521495
TTML		6.69		97.25		28849609
PRINCEPIPE		6.52		751.1		1721507
UTIAMC		6.06		876.0		1297817
RAJESHEXPO		6.04		388.2		7848982
SIEMENS		6.02		4142.55		1602937
DEEPAKFERT		5.9		697.05		2585011
ZYDUSLIFE		5.4		680.75		7691524

BN_NR7								 
====== 
nsecode		per_chg		close		volume
HDFCBANK		0.05		1657.45		8266613
KOTAKBANK		-0.27		1845.6		3581165
BANKNIFTY		-0.54		47881.65		0
AXISBANK		-0.82		1111.2		8068779
INDUSINDBK		-0.89		1556.8		1400930
AUBANK		-1.2		749.2		1879152

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
SBIN		0.06		648.65		16670967
HDFCBANK		0.05		1657.45		8266613
KOTAKBANK		-0.27		1845.6		3581165
BANKNIFTY		-0.54		47881.65		0

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
TATAPOWER		1.16		337.05		15332502
BAJFINANCE		0.92		7584.55		1087795
APOLLOTYRE		0.58		453.15		1169327
TATACHEM		0.45		1034.65		898214
HINDUNILVR		0.4		2533.05		2137089
CANFINHOME		0.3		784.15		326853
OFSS		0.29		4373.5		187591
CHOLAFIN		0.25		1246.9		1972882
NAVINFLUOR		0.24		3880.0		146945
POLYCAB		0.17		5679.7		309559
LTIM		0.11		6136.0		411749
DABUR		0.06		540.05		2596222
SBIN		0.06		648.65		16670967
HDFCBANK		0.05		1657.45		8266613
NIFTY		-0.18		21418.25		0
TATAMOTORS		-0.18		731.1		6198056
ICICIGI		-0.2		1448.75		476402
MFSL		-0.2		972.0		430662
BHARTIARTL		-0.25		990.05		5474178
KOTAKBANK		-0.27		1845.6		3581165
ALKEM		-0.34		4902.75		176824
MUTHOOTFIN		-0.42		1481.8		171584
BSOFT		-0.51		715.95		2531620
BANKNIFTY		-0.54		47881.65		0
ULTRACEMCO		-0.59		9970.15		243376
DIXON		-0.71		6272.0		295176
BRITANNIA		-0.73		4878.25		208805

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
IRCTC		11.78		872.8		35418873
ZYDUSLIFE		5.4		680.75		7691524
HINDCOPPER		5.2		197.15		21740734
IBULHSGFIN		4.84		232.0		52333678
SAIL		3.86		115.75		89056905
GRANULES		3.69		403.05		4244350
LAURUSLABS		3.58		399.5		5327165
EXIDEIND		3.23		305.1		6949017
BHEL		3.06		187.1		24827220
INDHOTEL		2.12		448.95		3792469
AARTIIND		1.94		602.65		2650360
HINDALCO		1.64		566.4		4941645
ADANIPORTS		1.62		1096.0		6111716
CONCOR		1.2		870.25		1593333
HAVELLS		0.98		1345.45		490138

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
HINDCOPPER		5.2		197.15		21740734
SWSOLAR		4.99		432.4		335125
IBULHSGFIN		4.84		232.0		52333678
PRAJIND		4.75		568.55		4195498
SHYAMMETL		4.46		536.0		1784596
ZOMATO		4.0		128.55		86882607
IRB		3.92		42.4		64384934
VBL		3.74		1140.15		1610133
IRCON		3.61		178.1		31460121
ANGELONE		3.6		3378.6		703562
JSL		3.51		563.0		2631905
CENTRALBK		3.48		50.5		67466108
MASTEK		3.3		2826.9		435145
EXIDEIND		3.23		305.1		6949017
BHEL		3.06		187.1		24827220
SUNDARMFIN		3.05		3786.15		59778
BAJAJ-AUTO		3.05		6466.6		819432
ZENSARTECH		3.02		611.55		12262929
BSE		2.51		2371.8		1044892
PRESTIGE		2.34		1140.0		754922
RTNINDIA		2.14		83.6		20431966
MAZDOCK		2.05		2125.5		1624532
CYIENT		2.01		2242.65		752147
MOTILALOFS		1.98		1236.9		258891
HAL		1.86		2813.3		3111650
ADANIPORTS		1.62		1096.0		6111716
UCOBANK		1.6		41.4		53872489
GLAND		1.55		1840.0		205288
CESC		1.47		124.45		13889483
DELTACORP		1.36		142.05		4124324
PNBHOUSING		1.32		814.0		321085
TATAPOWER		1.16		337.05		15332502
LUPIN		1.16		1260.6		1938709
NHPC		1.08		65.75		28126640
RECLTD		1.04		436.35		14195223
GMRINFRA		1.03		78.3		21716612
MMTC		1.0		60.85		5055024
NIACL		1.0		226.5		1044851
COCHINSHIP		1.0		1270.45		1742582
ZEEL		0.99		280.35		28591515
IPCALAB		0.96		1125.0		376506
SUPREMEIND		0.92		4483.0		56122
KSB		0.9		3342.0		66190
MPHASIS		0.87		2681.95		1108636
NBCC		0.85		82.8		17983809
FSL		0.85		189.5		3150154
TATAINVEST		0.81		4338.0		295541
PRSMJOHNSN		0.8		182.85		418688
VIJAYA		0.79		617.15		259577
BHARATFORG		0.78		1206.0		997278
IDEA		0.71		14.15		401704740
FACT		0.65		806.25		1314456
SOLARINDS		0.58		6925.0		583667
MAHABANK		0.53		47.6		47708377
BRIGADE		0.52		857.5		361308
KAYNES		0.42		2591.25		167599
HUDCO		0.32		111.1		28774869
GICRE		0.3		319.25		1491546
NMDC		0.28		195.5		9751133
SOBHA		0.27		1022.6		288675
PNB		0.22		91.45		38304657
BLS		0.2		306.0		3066093
JSWENERGY		0.18		435.55		6777283
