
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
GSFC		12.68		272.0		33725853
JBMA		10.64		1620.0		953192
SPARC		6.29		304.85		7422669
JUBLPHARMA		6.23		579.45		2156220
IDEA		5.94		16.95		1769800728
ENGINERSIN		5.28		180.5		26505524
GNFC		5.11		791.25		5346214

BN_NR7								 
====== 
nsecode		per_chg		close		volume
BANDHANBNK		0.87		243.5		6571904
FEDERALBNK		0.32		156.65		6104202
INDUSINDBK		-0.24		1595.05		1325657
AXISBANK		-0.66		1095.05		4004036
HDFCBANK		-0.98		1692.55		6962830

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
AUBANK		-0.23		785.6		1217341

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
ADANIPORTS		1.63		1041.0		3939939
COALINDIA		1.62		382.1		10964671
CHAMBLFERT		1.53		379.1		3573574
GRANULES		1.43		411.25		3125274
TATAMOTORS		1.13		788.75		12427738
JKCEMENT		0.96		3824.65		115586
ZYDUSLIFE		0.94		695.65		2348669
BALRAMCHIN		0.93		414.25		3257405
SBICARD		0.84		766.0		1073409
CROMPTON		0.74		313.2		2153401
BHARATFORG		0.63		1246.2		588420
PAGEIND		0.56		38728.7		12430
UBL		0.41		1792.55		359567
AARTIIND		0.39		652.15		1512970
INFY		0.33		1548.0		2766516
CIPLA		0.33		1250.45		332357
TCS		0.23		3802.3		814606
HDFCLIFE		0.18		647.85		1310154
OBEROIRLTY		0.18		1446.0		154660
IPCALAB		0.17		1115.0		249742
DIVISLAB		0.16		3910.0		237349
NAVINFLUOR		0.1		3857.2		69254
GLENMARK		0.06		854.5		410714
SUNPHARMA		0.04		1260.0		709966
VOLTAS		0.01		978.4		736150
ASTRAL		-0.07		1906.2		236267
SBILIFE		-0.12		1430.95		152437
MARUTI		-0.22		10280.0		395606
AUBANK		-0.23		785.6		1217341
SUNTV		-0.24		710.5		296485
BRITANNIA		-0.3		5322.65		127918

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
GNFC		5.11		791.25		5346214
LICHSGFIN		4.5		560.25		6114707

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
GSFC		12.68		272.0		33725853
CASTROLIND		6.82		192.0		27551492
SPARC		6.29		304.85		7422669
JUBLPHARMA		6.23		579.45		2156220
IDEA		5.94		16.95		1769800728
ENGINERSIN		5.28		180.5		26505524
GODREJIND		5.03		781.9		1327688
FORTIS		4.96		440.0		3653195
CENTURYTEX		4.7		1280.0		474619
RCF		4.58		166.8		29936945
LICHSGFIN		4.5		560.25		6114707
WELCORP		3.99		570.0		1775486
AJANTPHARM		3.23		2151.05		164597
SOBHA		3.21		1017.3		513901
ZEEL		3.11		283.25		17522369
PFC		3.01		394.1		15175449
NIACL		3.0		216.65		1191945
ANGELONE		2.99		3591.95		308051
CESC		2.98		136.45		15659543
SWSOLAR		2.87		444.75		2831241
JINDALSAW		2.86		423.85		1545922
NATIONALUM		2.69		135.5		42836038
RECLTD		2.52		423.25		12546994
KAYNES		2.42		2673.75		73249
GAIL		2.41		166.0		40543845
HUDCO		2.38		128.95		58442228
NHPC		2.32		66.1		32498283
SHYAMMETL		2.18		641.5		2376829
IRCON		2.1		175.0		15956751
LODHA		2.01		1044.1		400711
SJVN		1.98		92.75		24245659
GPIL		1.95		771.6		626506
BLS		1.91		325.5		4113465
PNB		1.78		97.45		54551915
BHEL		1.78		197.0		75024676
PCBL		1.77		256.0		1092948
OIL		1.68		378.4		2397342
FACT		1.64		819.0		2481644
ADANIPORTS		1.63		1041.0		3939939
COALINDIA		1.62		382.1		10964671
NETWORK18		1.55		88.7		4552297
MOTILALOFS		1.54		1260.0		164965
NAM-INDIA		1.48		454.5		443957
KALYANKJIL		1.45		359.25		2324134
GICRE		1.28		312.0		823817
ATGL		1.22		1000.0		1693156
UNIONBANK		1.13		120.45		7848641
RBLBANK		1.13		282.45		8454510
TATAMTRDVR		1.08		524.9		1045581
MAHABANK		1.0		45.6		12297433
BDL		0.97		1729.0		474744
SUZLON		0.92		38.55		34424835
IRFC		0.91		100.25		100984951
WELSPUNLIV		0.87		145.7		1404570
COCHINSHIP		0.81		1364.9		1386635
SOLARINDS		0.78		6780.0		39065
VARROC		0.78		558.55		310892
TORNTPOWER		0.72		940.55		322377
HDFCAMC		0.71		3227.8		147279
PRSMJOHNSN		0.65		184.95		788125
BHARATFORG		0.63		1246.2		588420
IRB		0.6		41.8		19620773
ITI		0.59		306.35		2564237
HAL		0.57		2820.1		1017639
MMTC		0.5		60.1		3355254
NMDC		0.5		210.7		16886458
SUNTECK		0.49		447.75		370407
NBCC		0.43		81.9		9809108
VBL		0.4		1241.85		774182
JYOTHYLAB		0.37		480.65		1451519
MAZDOCK		0.36		2289.0		852547
ZOMATO		0.36		124.15		23884286
IOB		0.35		43.45		12516487
FSL		0.35		185.5		957534
PHOENIXLTD		0.27		2250.65		99260
UCOBANK		0.25		39.85		8162331
BEML		0.24		2836.1		169433
RVNL		0.22		181.95		13536642
BANKINDIA		0.22		112.85		15983195
HINDPETRO		0.21		399.75		5729307
CENTRALBK		0.2		50.2		14390771
IRCTC		0.19		889.2		8934461
BEL		0.19		184.55		17752305
OBEROIRLTY		0.18		1446.0		154660
INDIANB		0.18		421.65		2116869
IPCALAB		0.17		1115.0		249742
SAIL		0.16		123.85		36867442
ADANIGREEN		0.13		1599.0		883122
RTNINDIA		0.13		76.35		3716189
UJJIVANSFB		0.09		56.95		6092691
CYIENT		0.09		2295.2		138441
JSWENERGY		0.02		409.15		1805406

Bullish_Harami_N100								 
=================== 
nsecode		per_chg		close		volume
ADANIENT		1.83		2901.05		2876451
