
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
JMFINANCIL		14.31		101.85		69785682
ZENSARTECH		11.11		594.4		18020551
HFCL		9.23		74.0		82695623
JUBLPHARMA		7.92		496.9		2480699
AETHER		7.63		910.5		1406862
AMBER		6.95		3332.05		1019678
MASTEK		6.56		2744.95		454545
NATIONALUM		6.19		110.7		107933537
TCS		6.03		3888.35		7646472
INFY		5.75		1587.75		16562331
PERSISTENT		5.74		7253.3		1403760
HCLTECH		5.71		1495.35		6892512
GPIL		5.32		720.9		1255541

BN_NR7								 
====== 
nsecode		per_chg		close		volume
AXISBANK		-0.03		1120.15		10767998

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
HDFCBANK		0.29		1654.95		49869671

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
GNFC		2.11		746.65		4014161
TATACHEM		2.08		1029.35		2587935
GUJGASLTD		1.47		448.35		1777050
PIIND		1.08		3400.85		1388978
DIVISLAB		0.58		3704.5		299070
PAGEIND		0.57		37891.55		23595
PVRINOX		0.49		1778.5		772565
COLPAL		0.46		2385.9		440763
MUTHOOTFIN		0.44		1487.5		278423
TATACONSUM		0.37		953.95		1025110
ZYDUSLIFE		0.31		645.8		891926
HDFCBANK		0.29		1654.95		49869671
AMBUJACEM		0.24		521.5		5409669
TITAN		0.17		3597.35		794610
INDHOTEL		-0.17		440.5		2309320
ITC		-0.27		458.85		14086796
BHARATFORG		-0.32		1197.25		437486
GODREJPROP		-0.36		2053.95		933522
GODREJCP		-0.39		1040.45		925531
TORNTPHARM		-0.49		2093.0		482540
BRITANNIA		-0.58		4917.9		183564
TVSMOTOR		-1.11		2026.0		810501

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
HCLTECH		5.71		1495.35		6892512
BANDHANBNK		4.44		253.85		29002801
SBIN		4.1		649.2		27589517
IBULHSGFIN		3.91		221.75		31087373
RBLBANK		3.67		292.45		10835642
