
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
HINDCOPPER		10.25		216.75		65079762
SHYAMMETL		10.0		573.2		4814165
BEML		8.64		2728.0		1183555
GAEL		7.38		381.35		2440575
METROPOLIS		7.13		1707.65		1901722
CHEMPLASTS		6.62		511.7		1131974
COCHINSHIP		6.35		1302.4		5374199
SONACOMS		6.25		571.65		3423168
AUROPHARMA		5.73		1092.0		5019704
OIL		5.1		379.0		24943516
LALPATHLAB		5.04		2594.0		835200

BN_NR7								 
====== 


BN_NCPR								 
======= 
nsecode		per_chg		close		volume
ICICIBANK		-0.52		1001.45		17501555

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
ASIANPAINT		0.0		3297.25		1557687
ICICIBANK		-0.52		1001.45		17501555
BAJAJFINSV		-0.71		1669.0		971680
DABUR		-0.78		530.8		6099936
MARICO		-0.81		526.95		3311453
BATAINDIA		-0.83		1619.75		310446
SYNGENE		-1.07		681.9		1704088

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
HINDCOPPER		10.25		216.75		65079762
IRCTC		6.4		867.35		25018785
NATIONALUM		6.23		110.8		36241937
AUROPHARMA		5.73		1092.0		5019704
NMDC		5.51		193.5		24320420
IOC		3.5		124.25		20564637
DLF		2.72		693.7		5838483
MGL		2.7		1186.65		468338
BSOFT		2.61		724.4		2991275
SUNTV		2.49		694.8		548269
BANKBARODA		2.49		224.75		16654670
GODREJCP		2.34		1074.95		2387582
BPCL		2.22		449.2		9224282
BEL		2.09		170.75		22404777
VOLTAS		1.62		943.1		2953335
AUBANK		1.45		771.1		2256854
JUBLFOOD		0.62		565.85		1441767

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
HINDCOPPER		10.25		216.75		65079762
SHYAMMETL		10.0		573.2		4814165
ZENSARTECH		9.51		628.25		6407827
BEML		8.64		2728.0		1183555
SJVN		7.92		90.6		41866992
IRFC		7.57		99.45		277195756
GAEL		7.38		381.35		2440575
IRB		7.33		41.75		43562348
CYIENT		6.77		2350.65		852714
COCHINSHIP		6.35		1302.4		5374199
MASTEK		6.21		2812.0		121654
RTNINDIA		6.19		79.75		16286738
NLCINDIA		5.92		210.3		5770303
AUROPHARMA		5.73		1092.0		5019704
NMDC		5.51		193.5		24320420
ADANIGREEN		5.34		1529.75		2042779
OIL		5.1		379.0		24943516
BHEL		4.77		180.2		31491171
INFIBEAM		4.76		22.0		37059955
ZEEL		4.72		263.85		31451957
UCOBANK		4.59		39.85		25603551
IDEA		4.58		13.7		289176415
FACT		4.57		787.1		975970
SUZLON		4.35		37.2		67037205
HUDCO		4.18		105.95		19596139
NBCC		4.18		78.5		25746573
DIXON		3.92		6515.0		805203
MAZDOCK		3.86		2125.3		2293405
MCX		3.69		3226.25		785633
VBL		3.63		1298.95		4749669
IBULHSGFIN		3.57		210.2		25746385
PNB		3.51		89.9		58102419
CENTRALBK		3.47		49.25		22291953
RVNL		3.43		178.0		18725020
JSL		3.38		539.05		1804072
KPITTECH		3.31		1515.95		1590947
ATGL		3.3		992.45		2487315
UJJIVANSFB		3.23		57.6		9888367
IOB		3.19		43.65		39344399
ITI		3.17		291.6		4052638
RBLBANK		3.1		276.2		10567741
ZOMATO		3.05		128.55		51815516
IRCON		3.04		167.85		21278044
GMRINFRA		3.02		73.45		20639253
JSWENERGY		2.95		417.0		3191524
CESC		2.86		118.75		8854892
MMTC		2.75		57.95		3679738
TATAPOWER		2.73		328.9		26129702
DLF		2.72		693.7		5838483
MAHABANK		2.69		45.75		29610590
KSB		2.66		3447.55		62349
MOTILALOFS		2.64		1264.55		217912
BSOFT		2.61		724.4		2991275
SUNTV		2.49		694.8		548269
RECLTD		2.48		414.5		20395198
DELTACORP		2.46		141.65		3934936
CENTURYTEX		2.44		1238.0		112109
PERSISTENT		2.42		7166.0		280635
TATAINVEST		2.38		4185.0		122868
FSL		2.37		183.45		1923256
POLYCAB		2.28		5623.6		236494
PFC		2.27		390.5		23128850
SOBHA		2.19		989.8		228467
ANGELONE		2.18		3249.9		392932
LUPIN		2.17		1254.2		755976
GICRE		2.13		312.0		1160311
ISEC		2.11		737.0		329650
UNIONBANK		1.98		118.75		15991283
CDSL		1.93		1841.9		1104157
PRAJIND		1.87		546.75		641076
BANKINDIA		1.72		109.7		23841628
MAPMYINDIA		1.71		2045.05		141451
MEDANTA		1.65		935.0		448983
SOLARINDS		1.65		6620.1		100343
HAL		1.63		2709.4		2182216
KALYANKJIL		1.6		327.4		2068044
NTPC		1.51		302.15		17559741
VARROC		1.48		542.2		350801
CANBK		1.42		432.0		7688165
NIACL		1.24		216.5		1162290
COLPAL		1.2		2398.1		158590
COALINDIA		1.09		356.0		9964018
CSBBANK		1.06		396.8		175104
TATAMTRDVR		1.01		475.95		1471406
BSE		1.01		2335.0		922601
HDFCAMC		0.9		3144.75		282268
ALKEM		0.88		4920.5		147991
MPHASIS		0.81		2645.05		212290
ADANIPOWER		0.78		512.75		2262248
BRIGADE		0.75		868.0		274575
MRPL		0.73		124.6		4708017
PCBL		0.71		247.75		2750208
LODHA		0.7		925.15		1051147
BHARATFORG		0.68		1184.2		707502
CHALET		0.57		656.75		374915
SYRMA		0.5		676.0		1156143
TRENT		0.48		2963.25		620889
GPIL		0.46		687.0		347380
LT		0.44		3433.55		2282700
BLS		0.44		305.45		3090760
APARINDS		0.44		5385.0		87196
JINDALSAW		0.41		415.8		931678
SUNTECK		0.34		437.8		475714
IPCALAB		0.16		1063.2		371393
KAYNES		0.09		2746.3		248524

Bullish_Harami_N100								 
=================== 

