
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
JYOTHYLAB		19.98		290.9		21515578
ADANIGREEN		10.0		1088.05		3643209
ADANIPOWER		9.96		261.7		15784300
ADANITRANS		7.6		832.0		4877535
THERMAX		7.47		2629.95		682770
MSUMI		6.13		61.5		38681022
AJANTPHARM		5.89		1509.0		1099786
TVSMOTOR		5.87		1383.85		5436858
MOTILALOFS		5.65		784.75		421419
HINDCOPPER		5.46		124.6		16566345
VARROC		5.04		339.85		1570274
DCMSHRIRAM		-6.26		847.45		344687
SHARDACROP		-7.14		447.0		883224

BN_NR7								 
====== 
nsecode		per_chg		close		volume
ICICIBANK		0.22		994.2		29210593

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
ICICIBANK		0.22		994.2		29210593
BANKNIFTY		-0.16		45848.0		0

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
LALPATHLAB		1.48		2381.05		271897
CIPLA		0.53		1054.5		594019
LICHSGFIN		0.51		392.4		1923056
MCDOWELL-N		0.49		982.4		1454085
POLYCAB		0.35		4715.0		837403
VOLTAS		0.28		767.8		476466
BAJFINANCE		0.28		7603.0		845696
GUJGASLTD		0.22		468.0		1289663
ICICIBANK		0.22		994.2		29210593
LUPIN		0.19		938.55		243128
INDHOTEL		0.17		392.25		2411890
BOSCHLTD		0.12		19047.0		19243
NIFTY		0.03		19678.85		0
CONCOR		-0.08		680.0		1153363
HCLTECH		-0.09		1111.95		2483725
GODREJCP		-0.12		1035.15		1104782
INFY		-0.14		1334.75		6701672
HINDPETRO		-0.15		300.5		2768079
BANKNIFTY		-0.16		45848.0		0
BAJAJFINSV		-0.45		1650.0		1359170
SUNTV		-0.54		538.4		718432
TECHM		-0.65		1154.25		2531858
PVRINOX		-0.8		1482.5		429204
AARTIIND		-0.81		461.05		743903
ITC		-2.05		461.7		43309775

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
ZEEL		5.95		234.95		16476183
TVSMOTOR		5.87		1383.85		5436858
HINDCOPPER		5.46		124.6		16566345
JINDALSTEL		5.25		662.4		4575872
AMBUJACEM		4.32		441.0		6317327
GAIL		4.19		116.75		23021149
MGL		3.91		1089.8		531030
TATASTEEL		3.16		119.15		86436343
JSWSTEEL		3.14		800.0		4758978
NATIONALUM		2.98		94.9		16829226
SAIL		2.56		92.2		25282604
NTPC		2.42		200.65		17826112
SBICARD		1.96		876.65		2135925
BHARATFORG		1.67		866.45		865064
ICICIPRULI		1.46		578.5		2332713
POWERGRID		1.43		251.0		7769808
ZYDUSLIFE		1.25		621.5		728593
MFSL		1.23		816.7		653358

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
JYOTHYLAB		19.98		290.9		21515578
ADANIGREEN		10.0		1088.05		3643209
ADANITRANS		7.6		832.0		4877535
TVSMOTOR		5.87		1383.85		5436858
TATAMTRDVR		5.59		377.9		4503901
ENGINERSIN		5.13		148.7		19294505
ATGL		5.0		662.65		1545349
JBMA		4.4		1414.5		478072
HEG		4.28		1678.2		1667629
SJVN		3.77		59.25		121071348
JSL		3.32		372.1		533025
ZENSARTECH		3.24		484.25		4505119
MEDPLUS		3.19		950.7		272796
SUPREMEIND		3.08		3750.0		374820
EPL		3.05		228.35		1836879
CENTURYTEX		2.85		995.25		303937
CERA		2.48		7850.9		55690
SONACOMS		2.26		593.9		2141069
ZOMATO		2.15		83.05		70233611
CEATLTD		1.83		2482.65		528936
ASTERDM		1.79		310.65		222329
SHRIRAMFIN		1.77		1828.05		1387120
TATAMOTORS		1.72		640.05		13763320
NATCOPHARM		1.64		782.4		494260
KALYANKJIL		1.56		175.5		2253821
NH		1.51		1051.9		381069
RITES		1.33		492.35		2613905
ZYDUSLIFE		1.25		621.5		728593
TRITURBINE		1.24		404.95		514805
MEDANTA		1.24		715.85		184160
BSE		1.11		736.55		813696
SONATSOFTW		1.0		1052.55		303634
KPITTECH		0.86		1065.85		5551253
NLCINDIA		0.51		118.35		1613502
AUROPHARMA		0.39		788.4		1154094
POLYCAB		0.35		4715.0		837403
ABB		0.3		4335.0		227875
EQUITASBNK		0.26		95.7		1682707
TEJASNET		0.26		778.6		1036649
AARTIDRUGS		0.25		607.0		9891674
APARINDS		0.25		3821.9		45847
TRENT		0.05		1710.0		211482

Bullish_Harami_N100								 
=================== 
nsecode		per_chg		close		volume
ULTRACEMCO		2.19		8400.15		578658
SHREECEM		1.95		23688.95		31107
