
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
COCHINSHIP		12.38		1343.2		12226747
FINPIPE		11.12		301.3		9385461
RAILTEL		9.56		390.65		7402211
MAZDOCK		9.43		2333.6		3255821
ENGINERSIN		9.21		245.4		21063588
GODFRYPHLP		8.71		3605.05		354102
GRSE		8.66		985.4		2828234
APARINDS		7.41		8304.2		560026
NATIONALUM		7.29		189.85		31279139
RVNL		7.12		273.95		20789907
TIMKEN		6.64		3732.7		460190
ADANIENT		5.49		3037.55		5725807

BN_NR7								 
====== 
nsecode		per_chg		close		volume
PNB		2.15		125.75		32083064
FEDERALBNK		1.36		163.9		10674881
SBIN		1.16		818.2		10912462
BANKBARODA		0.69		260.85		12196892
IDFCFIRSTB		0.45		77.5		45490559
HDFCBANK		0.39		1460.95		12832571
KOTAKBANK		0.31		1646.3		4282050
BANKNIFTY		0.22		47859.45		0
BANDHANBNK		0.21		188.55		6583961
ICICIBANK		-0.66		1120.55		8944262

BN_NCPR								 
======= 


NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
PFC		1.22		421.6		12104838
WIPRO		0.97		456.35		2454910
LTIM		0.9		4634.85		156784
BATAINDIA		0.8		1327.75		288805
BALKRISIND		0.6		2487.65		354234
PEL		0.42		830.25		747614
LAURUSLABS		0.18		433.8		436535
HDFCAMC		0.13		3677.9		176441
SHREECEM		0.12		26024.9		84463
INFY		0.09		1424.7		3463230
ICICIGI		-0.02		1683.8		326915
BERGEPAINT		-0.24		494.55		955361
SBICARD		-0.33		718.4		528805
IPCALAB		-0.42		1292.9		280228
ASIANPAINT		-0.46		2866.15		999330
MRF		-0.53		128194.95		5329
DEEPAKNTR		-0.55		2469.15		121989

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
SAIL		4.84		164.65		39076053
JINDALSTEL		4.15		978.45		6840175
IRCTC		3.69		1026.65		2536837
NMDC		3.64		265.05		11116412
INDUSTOWER		3.41		339.5		8912447
HINDCOPPER		3.39		379.25		9772990
BIOCON		3.07		310.9		7379390
ASHOKLEY		2.61		204.55		19216483
PETRONET		2.22		304.2		4405521
MOTHERSON		2.0		127.55		8515241
BHARATFORG		1.75		1440.85		727028
BHEL		1.75		288.25		18050458
NTPC		1.4		355.8		10892946

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
COCHINSHIP		12.38		1343.2		12226747
FINPIPE		11.12		301.3		9385461
RAILTEL		9.56		390.65		7402211
ENGINERSIN		9.21		245.4		21063588
GODFRYPHLP		8.71		3605.05		354102
HUDCO		8.07		233.8		33048809
IRCON		7.9		242.35		16359637
IRFC		7.81		157.3		65039211
APARINDS		7.41		8304.2		560026
NATIONALUM		7.29		189.85		31279139
RVNL		7.12		273.95		20789907
DATAPATTNS		6.9		2959.55		674627
BDL		6.83		1955.8		1473222
SJVN		5.71		130.55		17996286
ADANIPOWER		5.57		628.05		9936039
NHPC		5.55		98.95		105222356
NCC		5.52		253.2		7581429
ATGL		5.47		908.95		2934886
NBCC		5.35		136.95		11865681
RITES		5.16		671.85		1160200
BLUESTARCO		5.14		1494.25		617770
JAIBALAJI		5.0		917.5		51295
SWSOLAR		4.99		723.35		1203041
SAIL		4.84		164.65		39076053
CHENNPETRO		4.75		907.6		1447747
JSL		4.63		711.6		2517095
TATAPOWER		4.52		430.35		18401250
VEDL		4.47		432.55		22195946
LICI		4.41		931.0		1922026
JSWENERGY		4.4		599.7		6003146
SCHNEIDER		4.3		818.55		122865
ADANIGREEN		4.29		1788.8		3657569
JINDALSTEL		4.15		978.45		6840175
KEI		4.14		4066.55		348282
HBLPOWER		4.02		521.65		841294
CGPOWER		3.92		608.7		3691480
M&M		3.92		2269.9		3830189
SOBHA		3.91		1704.1		310097
HAL		3.9		4074.7		2964966
AMBUJACEM		3.74		610.2		3537642
HFCL		3.71		96.35		9337820
GPPL		3.7		206.15		1954943
IRCTC		3.69		1026.65		2536837
GAIL		3.68		200.05		15962440
POWERINDIA		3.66		9786.6		150366
NMDC		3.64		265.05		11116412
TORNTPOWER		3.61		1362.65		629983
BOSCHLTD		3.52		31882.0		82046
BEML		3.44		3803.0		2489351
INDUSTOWER		3.41		339.5		8912447
HINDCOPPER		3.39		379.25		9772990
HSCL		3.33		350.85		588834
NIACL		3.24		225.95		780460
HEROMOTOCO		3.23		5043.45		1335517
CANBK		3.13		566.55		9219466
KFINTECH		3.09		774.0		159667
IRB		2.97		65.85		13417644
MAHABANK		2.96		64.35		13151664
NLCINDIA		2.87		224.0		3075216
BEL		2.76		230.95		23191411
OIL		2.53		619.6		2611097
ACE		2.5		1378.9		377837
NSLNISP		2.46		62.55		9026786
ARE&M		2.37		1090.8		776471
PETRONET		2.22		304.2		4405521
MRPL		2.22		209.95		6823384
INOXWIND		2.2		565.95		806455
PNB		2.15		125.75		32083064
IOB		2.15		61.85		7968321
GICRE		2.08		329.5		447494
GODREJPROP		2.01		2822.3		589424
MOTHERSON		2.0		127.55		8515241
ADANIPORTS		1.9		1331.25		2989544
THERMAX		1.87		4695.55		303850
TATAINVEST		1.82		6626.45		15653
CESC		1.78		142.6		4039759
BHEL		1.75		288.25		18050458
MEDANTA		1.73		1412.75		121299
CUMMINSIND		1.69		3571.7		415369
CENTURYTEX		1.69		1996.7		285562
TRENT		1.67		4540.35		559583
INDIGO		1.6		4147.35		682614
ZEEL		1.46		131.7		8313798
NTPC		1.4		355.8		10892946
LICHSGFIN		1.39		633.75		2703123
JWL		1.37		490.05		6799214
GMRINFRA		1.34		83.45		12611470
PFC		1.22		421.6		12104838
ABB		1.21		8080.85		856307
EXIDEIND		1.2		461.25		2670099
SBIN		1.16		818.2		10912462
OFSS		1.0		7829.65		136337
POWERGRID		0.88		309.25		9959612
UCOBANK		0.87		52.1		6695898
BAJAJ-AUTO		0.81		9065.25		408167
VBL		0.8		1489.05		6861189
RECLTD		0.75		522.05		11963965
IOC		0.73		159.35		17593873
SIEMENS		0.61		6660.45		672150
PRESTIGE		0.52		1490.3		864955
TATAMOTORS		0.51		964.65		16325689
GPIL		0.45		898.4		202323
KSB		0.39		4580.0		17571
MCX		0.37		3863.55		173918
OLECTRA		0.26		1629.2		525663
VOLTAS		0.18		1304.2		1943532
AEGISCHEM		0.15		598.0		711010
TATAMTRDVR		0.12		646.35		1730559
KPIL		0.11		1157.25		200621
JBMA		0.04		1814.9		98691
EIHOTEL		0.01		474.3		321161
MOTILALOFS		0.0		2268.55		185472

Bullish_Harami_N100								 
=================== 

