
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
CONCORDBIO		15.58		2601.1		4008405
COCHINSHIP		10.0		1846.05		5800957
ASAHIINDIA		9.75		777.55		6307734
GRSE		9.09		1855.6		5811615
HUDCO		8.92		251.05		39836437
MAXHEALTH		8.44		1067.95		9930222
TIINDIA		7.85		4291.95		1412785
MAZDOCK		7.75		4374.1		6028180
MINDACORP		7.58		559.6		11666915
DEVYANI		7.09		209.88		20854723
LODHA		7.08		1395.85		3434846
IIFL		6.94		530.35		45196738
IRB		6.9		63.08		130358748
ESCORTS		6.88		4079.25		1701708
RVNL		6.67		544.25		25018038
SOBHA		6.23		1987.65		675982
RAILTEL		5.92		477.6		6144062
SHYAMMETL		5.66		920.15		3541274
M&M		5.48		2950.85		12492909
ACE		5.43		1398.4		1667638
TITAGARH		5.4		1320.35		2024914
TATATECH		5.09		1114.7		9382071
RITES		-45.39		373.2		13384039
PHOENIXLTD		-47.79		1844.05		1296237

BN_NR7								 
====== 


BN_NCPR								 
======= 


NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
EICHERMOT		2.02		4963.15		1332877
BALRAMCHIN		1.83		594.2		4735550
HINDALCO		1.49		694.4		9753966
HDFCLIFE		1.37		711.1		7891300
SYNGENE		0.86		909.85		546382
OBEROIRLTY		0.83		1856.85		1405487
GODREJCP		0.81		1456.6		1885640
DRREDDY		0.75		6551.15		564730
DALBHARAT		0.75		1835.9		478981
SRF		0.74		2419.7		733796
DEEPAKNTR		0.7		2844.1		189319
BAJAJ-AUTO		0.62		11941.7		772831
LALPATHLAB		0.52		3291.9		181546
CHAMBLFERT		0.45		481.0		2560569
PFC		0.25		481.9		13891194
HINDPETRO		0.18		398.75		9160047
BATAINDIA		-0.02		1426.1		203342
BAJFINANCE		-0.1		7582.45		1645007
TCS		-0.26		4284.9		5447908
GNFC		-0.26		644.6		570219
SUNTV		-0.28		807.2		474155
MRF		-0.3		135934.41		13578
INDUSTOWER		-0.4		388.25		46486483
LAURUSLABS		-0.65		467.35		2651546
METROPOLIS		-0.81		2110.5		121227
M&MFIN		-0.9		320.75		16178811
LUPIN		-0.93		2151.7		1330838
CONCOR		-2.2		893.0		4834822

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
ICICIBANK		3.6		1338.45		73257776
IEX		2.64		231.35		21709296
MARICO		1.72		709.0		2800008

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
CONCORDBIO		15.58		2601.1		4008405
COCHINSHIP		10.0		1846.05		5800957
ASAHIINDIA		9.75		777.55		6307734
GRSE		9.09		1855.6		5811615
HUDCO		8.92		251.05		39836437
MAXHEALTH		8.44		1067.95		9930222
MAZDOCK		7.75		4374.1		6028180
MINDACORP		7.58		559.6		11666915
BSE		7.38		3984.95		6839594
IIFL		6.94		530.35		45196738
ESCORTS		6.88		4079.25		1701708
RVNL		6.67		544.25		25018038
UNOMINDA		6.39		1125.75		1482576
SOBHA		6.23		1987.65		675982
NUVAMA		5.71		6947.7		134987
SHYAMMETL		5.66		920.15		3541274
M&M		5.48		2950.85		12492909
TITAGARH		5.4		1320.35		2024914
JSWENERGY		5.32		782.35		6369882
INOXWIND		5.3		254.34		30082498
LLOYDSME		4.99		843.05		1624146
SWSOLAR		4.7		720.6		1573115
HFCL		4.61		161.81		51799301
HOMEFIRST		4.55		1268.5		1612204
CHOLAHLDNG		4.47		2025.5		360776
KFINTECH		4.39		1054.45		2632390
ZOMATO		4.18		290.5		84416293
CRAFTSMAN		3.91		6377.95		119012
BLUESTARCO		3.4		1930.1		565331
TORNTPOWER		3.24		1902.05		1489978
JMFINANCIL		3.22		126.23		10441414
JSWINFRA		3.17		336.4		3124662
MOTILALOFS		3.14		790.8		4137847
KALYANKJIL		3.14		730.5		6894257
NCC		3.06		314.95		4390539
SUZLON		3.06		83.45		74313107
SUVENPHAR		3.04		1215.3		736274
UNITDSPR		2.9		1574.15		1821157
POLICYBZR		2.88		1931.45		1787838
EIDPARRY		2.81		833.85		475365
JUBLPHARMA		2.76		1206.1		513293
CENTURYPLY		2.75		895.6		811728
THERMAX		2.65		5345.55		174782
IEX		2.64		231.35		21709296
FORTIS		2.59		605.8		3330977
NAUKRI		2.58		8106.2		414690
QUESS		2.57		864.35		635572
BDL		2.51		1149.4		2710099
HAVELLS		2.48		2048.1		1361630
TRIVENI		2.46		485.2		1586467
HAL		2.4		4333.35		3502389
SUNTECK		2.38		585.25		524049
ELECON		2.32		636.1		412109
SUPREMEIND		2.31		5533.5		197101
HINDZINC		2.3		500.7		2846997
JWL		2.25		529.2		1699686
360ONE		2.22		1089.25		1348962
BIKAJI		2.21		953.25		2397385
HAPPYFORGE		2.19		1225.0		18987
CAMPUS		2.03		357.45		2791869
NAM-INDIA		1.99		665.25		1336445
TRENT		1.9		7465.15		798175
BBTC		1.87		2628.9		122024
BALRAMCHIN		1.83		594.2		4735550
CDSL		1.82		1538.65		6003579
WHIRLPOOL		1.81		2062.3		223503
DIXON		1.8		13995.6		610684
JINDALSAW		1.78		710.25		775667
PRAJIND		1.78		749.0		1165116
MARICO		1.72		709.0		2800008
BEL		1.71		277.35		38501822
AFFLE		1.59		1553.35		198135
SIEMENS		1.59		6832.75		582791
MMTC		1.47		91.33		2317563
CGPOWER		1.43		746.5		3126910
MCX		1.42		5804.15		407808
PAYTM		1.38		664.1		5300046
EXIDEIND		1.38		466.3		3024809
NBCC		1.36		174.07		10018542
RAYMOND		1.15		1849.35		184400
JUBLFOOD		1.14		703.4		3809610
CAPLIPOINT		1.11		1939.6		115011
BIOCON		1.07		365.35		4175959
MANYAVAR		1.02		1292.3		350503
JUBLINGREA		1.02		762.65		598326
PCBL		0.98		518.25		3985574
KAYNES		0.94		5479.35		332418
FSL		0.92		311.3		6255795
POWERINDIA		0.86		12803.6		149065
JUSTDIAL		0.82		1182.1		269431
CAMS		0.79		4459.6		232585
