
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
MRPL		20.0		289.25		45672270
JBMA		15.33		2333.9		1074678
RAJESHEXPO		13.51		344.95		8099636
CRISIL		9.35		5040.0		682797
RAIN		9.05		219.3		28820486
ACI		8.75		716.8		4981679
POLICYBZR		7.27		999.0		5109580
QUESS		7.25		537.75		7621706
DIXON		6.58		6798.0		1068802
AWL		5.92		367.0		7887305
FACT		5.85		828.7		1513523
SONATSOFTW		5.79		843.6		1134978
BLS		5.36		382.5		5334410
REDINGTON		5.3		207.8		13075780
HOMEFIRST		-6.17		881.05		471175

BN_NR7								 
====== 
nsecode		per_chg		close		volume
BANDHANBNK		1.52		203.85		7841856
SBIN		0.58		759.1		13816213
BANKNIFTY		0.31		46530.55		0
HDFCBANK		-0.22		1416.8		16945300
KOTAKBANK		-0.24		1731.05		4404516
AXISBANK		-0.46		1063.8		7412745
INDUSINDBK		-0.67		1483.7		1172278
PNB		-1.27		128.5		43930933

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
BANKNIFTY		0.31		46530.55		0
AXISBANK		-0.46		1063.8		7412745

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
BAJAJ-AUTO		2.22		8509.95		1032749
DALBHARAT		0.94		2104.25		290941
PAGEIND		0.88		36660.75		22420
IRCTC		0.72		947.45		2013680
APOLLOTYRE		0.67		532.2		1601906
INDIGO		0.65		3065.0		541721
MRF		0.63		148989.5		11553
TATACHEM		0.55		977.5		508904
MARICO		0.49		526.35		933894
NIFTY		0.37		22123.25		0
BANKNIFTY		0.31		46530.55		0
INDIAMART		0.14		2778.9		360992
JUBLFOOD		0.11		496.55		1164277
JSWSTEEL		0.05		820.35		813728
PVRINOX		0.0		1382.5		249653
PIDILITIND		0.0		2711.1		354584
INFY		-0.04		1700.95		3633938
ULTRACEMCO		-0.13		9903.05		107781
ABBOTINDIA		-0.17		29489.85		12259
ICICIGI		-0.21		1641.95		644678
ASIANPAINT		-0.29		2999.05		548346
SHRIRAMFIN		-0.43		2438.9		677652
AXISBANK		-0.46		1063.8		7412745
GODREJCP		-0.81		1231.25		683289

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
CIPLA		2.15		1471.65		865100
VOLTAS		2.15		1098.2		883744
BHARTIARTL		2.09		1143.4		4622674
ZYDUSLIFE		1.88		908.7		1009058

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
MRPL		20.0		289.25		45672270
JBMA		15.33		2333.9		1074678
HFCL		6.72		107.15		73030134
OLECTRA		6.48		2136.5		3415298
ENGINERSIN		6.32		231.3		15632779
RVNL		5.86		266.45		51064400
FACT		5.85		828.7		1513523
SONATSOFTW		5.79		843.6		1134978
GPPL		5.29		208.85		21003483
PAYTM		5.0		358.35		1204521
SPARC		4.99		378.6		348006
NETWORK18		4.99		117.9		1023558
NBCC		4.98		141.3		8321682
SUNDARMFIN		4.98		4064.95		616450
MMTC		4.98		82.2		1895492
ITI		4.82		327.55		4150942
JINDALSAW		4.58		525.05		1313320
NHPC		4.25		96.8		220511253
POWERINDIA		4.12		6227.5		41215
SJVN		4.02		125.35		59421147
OIL		4.0		596.6		9871003
NIACL		3.5		295.85		7445849
GMRINFRA		3.31		92.2		50122148
MCX		3.24		3700.95		585692
BDL		3.19		1764.5		851338
IOB		3.15		70.45		32767865
SWSOLAR		3.09		604.35		2170125
NAM-INDIA		3.06		509.7		981120
CONCOR		2.98		1010.0		3314865
ADANIGREEN		2.94		1960.75		2354175
INFIBEAM		2.89		35.6		29607832
KAYNES		2.75		2872.3		106673
BLUESTARCO		2.73		1269.95		292262
IRCON		2.7		231.8		24078203
CASTROLIND		2.65		213.2		8036805
NCC		2.55		231.3		7220449
BOSCHLTD		2.53		29045.95		53303
CENTURYTEX		2.51		1450.65		147042
GRANULES		2.5		467.15		5675939
EIHOTEL		2.36		404.0		556454
BAJAJ-AUTO		2.22		8509.95		1032749
AMBER		2.1		4048.1		168084
CUMMINSIND		1.98		2670.15		499928
IRFC		1.93		158.45		86660936
TATAINVEST		1.75		5720.15		94596
COCHINSHIP		1.58		852.5		1962871
PHOENIXLTD		1.36		2770.2		349896
LODHA		1.28		1086.95		230999
VBL		1.26		1441.05		484220
BBTC		1.25		1786.85		140985
LICI		1.17		1052.0		6717545
TATAPOWER		1.14		380.6		12299636
MASTEK		1.1		3125.85		201483
JSL		1.05		637.9		1533015
ALOKINDS		1.03		29.35		4268903
INDHOTEL		0.97		542.75		2570229
WELCORP		0.91		549.55		350574
L&TFH		0.89		175.35		3768998
NMDC		0.82		246.35		12966642
BIRLACORPN		0.79		1731.35		115998
CENTRALBK		0.75		67.1		26068790
IOC		0.72		188.35		30195320
IRCTC		0.72		947.45		2013680
TORNTPOWER		0.71		1181.8		367743
POWERGRID		0.69		276.45		11163716
SAIL		0.63		128.25		28747562
IDEA		0.63		16.0		216996319
JYOTHYLAB		0.55		474.6		707985
TRENT		0.53		4046.1		366024
GAIL		0.52		183.55		19476937
ZOMATO		0.51		157.5		59507638
UCOBANK		0.5		60.9		31757239
HCLTECH		0.49		1675.65		725785
ATGL		0.48		1011.0		999249
ALKEM		0.45		5469.35		75343
ADANIPOWER		0.45		566.3		948650
IDBI		0.44		91.55		14769604
BEL		0.42		189.1		24933468
NTPC		0.31		338.8		8353063
MGL		0.25		1521.0		136002
ADANIPORTS		0.16		1308.9		2645712

Bullish_Harami_N100								 
=================== 
nsecode		per_chg		close		volume
NESTLEIND		1.04		2513.4		465082
