
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
IRCTC		11.82		873.15		35836955
BDL		9.42		1522.85		5334256
TEAMLEASE		8.0		2925.15		643377
TTML		7.46		97.95		29532057
THERMAX		6.56		3006.8		530104
PRINCEPIPE		6.29		749.5		1735356
RAJESHEXPO		6.24		388.95		7954708
SIEMENS		6.01		4142.15		1617234
UTIAMC		6.01		875.55		1312028
DEEPAKFERT		6.0		697.7		2611508
HFCL		5.53		78.2		122972922
ZYDUSLIFE		5.22		679.6		7800786

BN_NR7								 
====== 
nsecode		per_chg		close		volume
HDFCBANK		-0.09		1655.05		8383874
KOTAKBANK		-0.32		1844.75		3618370
BANKNIFTY		-0.67		47822.1		0
AXISBANK		-0.87		1110.65		8173559
INDUSINDBK		-1.11		1553.4		1433632
AUBANK		-1.42		747.55		1905838

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
AUBANK		-1.42		747.55		1905838

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
PVRINOX		1.85		1808.9		1173555
CONCOR		1.01		868.55		1672447
RELIANCE		0.94		2519.0		6969229
BAJFINANCE		0.92		7584.2		1101895
SBICARD		0.79		782.45		1703342
TATACHEM		0.37		1033.8		916366
ABBOTINDIA		0.31		22765.0		24122
CANFINHOME		0.29		784.1		332170
OFSS		0.27		4372.35		189150
CHOLAFIN		0.19		1246.15		2147354
POLYCAB		0.18		5680.0		316029
LTIM		0.08		6134.4		422657
DABUR		0.06		540.05		2623745
LT		0.01		3488.2		1844171
COROMANDEL		0.01		1243.45		102942
BHARTIARTL		-0.22		990.4		5563730
NIFTY		-0.23		21406.85		0
MFSL		-0.25		971.5		438040
ICICIGI		-0.25		1448.0		482458
ALKEM		-0.25		4907.0		177452
TATAMOTORS		-0.27		730.45		6305403
BPCL		-0.38		447.3		8252690
MUTHOOTFIN		-0.39		1482.15		173484
NTPC		-0.52		303.5		13104618
BSOFT		-0.55		715.65		2581437
ULTRACEMCO		-0.59		9970.0		249315
BRITANNIA		-0.66		4881.45		213034
DIXON		-0.71		6271.9		299721
AUBANK		-1.42		747.55		1905838

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
IRCTC		11.82		873.15		35843209
HINDCOPPER		5.36		197.45		22974566
ZYDUSLIFE		5.22		679.6		7800786
IBULHSGFIN		4.65		231.6		52971940
LAURUSLABS		3.66		399.8		5384984
EXIDEIND		3.28		305.25		7049383
BHEL		2.97		186.95		25354356
INDHOTEL		2.21		449.35		3946116
AARTIIND		1.89		602.4		2670702
HINDALCO		1.67		566.55		5032071
CONCOR		1.01		868.55		1669631
HAVELLS		0.94		1344.95		500763

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
HINDCOPPER		5.36		197.45		22974566
SWSOLAR		4.99		432.4		335642
PRAJIND		4.91		569.4		4257966
IBULHSGFIN		4.65		231.6		52863006
SHYAMMETL		4.45		535.95		1798319
IRB		4.29		42.55		65337579
YESBANK		4.1		22.85		720337220
ZOMATO		4.09		128.65		88807094
IRCON		3.58		178.05		31935185
MASTEK		3.56		2834.0		442336
JSL		3.5		562.95		2649369
CENTRALBK		3.48		50.5		67820876
VBL		3.45		1136.95		1649211
EXIDEIND		3.28		305.25		7049383
BAJAJ-AUTO		3.11		6470.1		827096
ANGELONE		3.08		3361.75		721532
SUNDARMFIN		3.02		3785.15		61342
ZENSARTECH		3.02		611.55		12373788
BHEL		2.97		186.95		25354356
PRESTIGE		2.7		1144.0		768406
RTNINDIA		2.5		83.9		20743437
BSE		2.3		2366.95		1057659
MAZDOCK		2.12		2127.0		1645879
HAL		1.82		2812.0		3147829
CYIENT		1.59		2233.55		767598
GLAND		1.56		1840.15		209539
MOTILALOFS		1.53		1231.45		262144
UCOBANK		1.47		41.35		54258575
PNBHOUSING		1.47		815.2		339554
ADANIPORTS		1.33		1092.85		6238577
DELTACORP		1.28		141.95		4185945
COCHINSHIP		1.23		1273.35		1764376
CESC		1.22		124.15		14089994
LUPIN		1.19		1260.9		1954785
RECLTD		1.17		436.9		14276543
NHPC		1.15		65.8		28311381
GMRINFRA		1.03		78.3		22106791
TATAPOWER		1.01		336.55		15510174
MMTC		1.0		60.85		5126833
TATAINVEST		1.0		4346.4		299750
NIACL		0.91		226.3		1061269
PRSMJOHNSN		0.88		183.0		432716
IPCALAB		0.86		1123.9		382990
BHARATFORG		0.82		1206.5		1062334
NBCC		0.79		82.75		18197066
MPHASIS		0.79		2679.85		1135750
KSB		0.78		3338.2		66474
SUPREMEIND		0.78		4476.95		57105
ZEEL		0.77		279.75		29304312
FACT		0.74		807.0		1343441
BRIGADE		0.74		859.35		402064
FSL		0.61		189.05		3185127
HUDCO		0.54		111.35		29087092
MAHABANK		0.53		47.6		48093965
VIJAYA		0.49		615.3		262256
GICRE		0.35		319.4		1519221
WELCORP		0.27		533.95		529355
KAYNES		0.26		2587.2		171981
BLS		0.25		306.15		3090956
ENGINERSIN		0.24		168.6		7602628
SOBHA		0.22		1022.05		295746
PFC		0.19		413.1		16129012
NMDC		0.18		195.3		9643248
POLYCAB		0.18		5680.0		315313
KALYANKJIL		0.17		316.75		962946
COFORGE		0.16		6450.35		631344
IOB		0.11		44.6		55117289
APARINDS		0.11		5409.85		65218
UJJIVANSFB		0.08		59.6		9127832
CDSL		0.07		1891.95		1047798
HDFCAMC		0.07		3026.7		501882
ADANIPOWER		0.06		539.15		2031407
PNB		0.05		91.3		38578932
ISEC		0.01		732.75		136604
SYRMA		0.01		670.05		1226301
LT		0.01		3488.2		1842162
