
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
ALOKINDS		10.05		21.35		92106111
STLTECH		9.21		157.7		15240355
GICRE		8.19		243.2		8609316
KNRCON		7.5		283.0		5389683
MANAPPURAM		7.24		161.4		50829528
MAPMYINDIA		7.18		2279.75		841042
COFORGE		6.76		5704.4		1091289
CRAFTSMAN		6.1		5098.95		161575
FINPIPE		5.41		202.65		3278496
CESC		5.15		96.0		38214519

BN_NR7								 
====== 


BN_NCPR								 
======= 
nsecode		per_chg		close		volume
INDUSINDBK		0.37		1499.45		2706081
KOTAKBANK		0.12		1771.6		2050757

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
HINDPETRO		2.09		320.15		9570000
HAL		1.43		2120.85		2430960
ESCORTS		1.16		3175.4		229466
ICICIPRULI		0.68		546.95		1407632
JKCEMENT		0.56		3475.3		83419
ATUL		0.45		6708.0		55388
TATACHEM		0.4		953.35		502417
ACC		0.4		1843.7		210521
NIFTY		0.38		19749.95		0
INDUSINDBK		0.37		1499.45		2706081
DIVISLAB		0.33		3548.5		244363
IRCTC		0.32		679.55		1017456
IGL		0.3		388.45		2104843
INDHOTEL		0.27		412.5		1247428
HINDUNILVR		0.27		2493.05		1401548
COROMANDEL		0.26		1118.2		295342
AMBUJACEM		0.26		419.25		1703413
ADANIPORTS		0.25		812.75		1663829
GRANULES		0.19		366.95		567651
MARUTI		0.17		10473.75		482726
KOTAKBANK		0.12		1771.6		2050757
PFC		0.05		310.55		16450999
NAVINFLUOR		0.04		3647.1		93578
CHOLAFIN		-0.09		1165.65		834176
PIDILITIND		-0.1		2457.85		166336
HDFCLIFE		-0.14		635.25		1728381
BHARTIARTL		-0.2		948.1		5208194
SHREECEM		-0.21		26149.0		16055
JINDALSTEL		-0.23		646.8		840231
UPL		-0.31		560.05		2088567
SRF		-0.32		2353.2		175663
BHARATFORG		-0.5		1056.5		603368
JSWSTEEL		-0.58		768.4		1663045
MFSL		-1.45		927.05		732964

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
TECHM		2.75		1206.0		2264201
INFY		2.33		1443.4		6565413
CUB		2.19		146.9		8174549
IOC		2.16		103.9		42964677
IDFCFIRSTB		1.9		88.5		21901197
ZYDUSLIFE		1.83		632.5		1280140
DLF		1.2		629.55		3151969

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
ALOKINDS		10.05		21.35		92106111
GICRE		8.19		243.2		8609316
MANAPPURAM		7.24		161.4		50829528
MAPMYINDIA		7.18		2279.75		841042
KPITTECH		6.27		1480.45		2273315
CRAFTSMAN		6.1		5098.95		161575
WELCORP		5.33		549.15		3938131
PRESTIGE		5.17		917.75		1077737
SOLARINDS		4.43		6850.0		379067
IBULHSGFIN		4.02		187.55		14128982
PCBL		3.9		222.2		6498613
SUZLON		3.7		42.0		104949811
SOBHA		3.49		891.1		1226037
BBTC		3.44		1488.4		267322
DIXON		3.31		5428.2		464401
ZENSARTECH		3.13		517.05		2222916
NAM-INDIA		2.8		416.35		1199810
AMBER		2.65		3257.55		152872
POLYCAB		2.54		5260.75		522912
OBEROIRLTY		2.52		1335.55		1489176
IDEA		2.49		14.4		309111191
ISEC		2.42		691.15		758426
NETWORK18		2.15		85.4		16708326
MCX		2.11		2968.4		2043724
OLECTRA		2.08		1203.05		1244983
POLYMED		1.95		1511.95		110132
LUPIN		1.89		1192.4		937158
NTPC		1.84		251.85		22004665
LODHA		1.81		868.15		2197619
KAYNES		1.77		2490.0		98275
JSL		1.76		479.5		1765812
IPCALAB		1.43		1072.45		334604
ERIS		1.39		909.5		77511
HDFCAMC		1.37		2808.0		241474
NLCINDIA		1.36		164.05		6431259
APLAPOLLO		1.35		1684.75		1106812
ZOMATO		1.29		121.8		36498166
ESCORTS		1.16		3175.4		229466
BSE		1.11		2328.0		1864798
AUROPHARMA		1.11		977.65		2386909
SYRMA		1.05		529.15		478366
IIFL		1.05		639.1		323653
PNB		1.01		79.75		36210341
TATAMTRDVR		1.0		458.05		5163685
SONATSOFTW		0.91		1342.0		185726
BSOFT		0.89		617.9		2893933
NH		0.88		1143.4		701546
LINDEINDIA		0.86		6014.4		58248
RBLBANK		0.77		254.55		7668338
KARURVYSYA		0.7		158.25		2042305
BHEL		0.69		138.35		29067256
TORNTPOWER		0.68		831.95		622303
RATNAMANI		0.68		3425.0		37148
KFINTECH		0.66		527.8		387349
RTNINDIA		0.65		61.75		5686785
MANKIND		0.61		1873.8		168318
GPIL		0.56		671.0		435658
MOTILALOFS		0.56		1230.65		1152561
TATAINVEST		0.51		3261.8		46839
SUNTV		0.48		669.15		702859
KSB		0.48		3179.1		37613
MMTC		0.38		52.35		1802414
JBMA		0.25		1209.35		26705
SAFARI		0.22		4410.05		56884
ITI		0.21		266.6		942193
GAEL		0.14		360.55		446189
SHRIRAMFIN		0.1		2037.85		629922
GLAND		0.08		1618.1		165482
INDIANB		0.06		446.55		904058
PFC		0.05		310.55		16450999
CENTURYTEX		0.02		1235.3		76527
VAIBHAVGBL		0.01		423.9		206516

Bullish_Harami_N100								 
=================== 

