
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
3MINDIA		14.23		35921.1		85233
SHARDACROP		6.08		453.35		2230834
SONACOMS		5.92		613.1		10174819
POLYMED		5.51		1522.05		413009
LICI		5.46		823.95		10196459
POLYPLEX		5.17		1067.4		886570

BN_NR7								 
====== 


BN_NCPR								 
======= 
nsecode		per_chg		close		volume
AUBANK		0.68		774.75		1014395

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
MCX		1.33		3185.95		739532
OBEROIRLTY		1.06		1415.55		584662
CHOLAFIN		0.86		1256.0		1704372
SHRIRAMFIN		0.8		2052.0		709961
INDIAMART		0.75		2771.5		150974
AUBANK		0.68		774.75		1014395
ICICIPRULI		0.59		527.0		1749110
ABBOTINDIA		0.58		22583.0		10773
MCDOWELL-N		0.55		1083.0		478909
DIVISLAB		0.43		3880.25		581866
RELIANCE		0.38		2587.8		4391814
LTTS		0.21		5208.5		86611
COLPAL		0.16		2460.0		304703
GRANULES		0.15		397.25		1087311
IPCALAB		0.12		1059.85		314146
CROMPTON		0.05		300.15		3084049
BSOFT		0.03		734.9		934218
UBL		0.0		1708.95		136735
COALINDIA		-0.15		365.5		7577271
TECHM		-0.16		1279.95		1448959
IGL		-0.21		411.0		1929873
TATACOMM		-0.22		1732.0		294131
DEEPAKNTR		-0.24		2466.35		738711
TATACHEM		-0.41		1089.8		1924051
BHARATFORG		-0.53		1220.5		847939
ASTRAL		-0.54		1911.7		422306
BERGEPAINT		-0.57		584.45		1111449
HINDPETRO		-0.61		381.8		12776347
LAURUSLABS		-0.77		432.1		3123963
COROMANDEL		-1.44		1245.0		1208964

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
HINDALCO		4.53		606.1		11951663
PNB		3.62		91.7		57513194
JSWSTEEL		3.01		877.95		2257170
TATAMOTORS		2.99		741.1		14405669
BANKBARODA		2.95		232.0		27041535
BHARTIARTL		2.11		1020.95		4601216
L&TFH		2.06		156.15		6167205
SBILIFE		1.99		1423.0		662843
LICHSGFIN		1.97		523.9		1053123
TATACONSUM		1.96		1027.05		1690299
MUTHOOTFIN		1.89		1478.15		171118
VOLTAS		1.88		984.15		2557177
CANBK		1.73		432.75		5094796
SBIN		1.61		648.3		13762666

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
HUDCO		7.35		113.25		52929428
HINDALCO		4.53		606.1		11951663
BDL		4.17		1765.45		4308598
BAJAJ-AUTO		3.72		6705.05		953856
PNB		3.62		91.7		57513194
360ONE		3.39		673.6		586782
KALYANKJIL		3.2		354.3		3380733
BRIGADE		2.99		885.2		1304903
GLAND		2.87		1945.35		840076
BBTC		2.85		1510.6		531514
ADANIPOWER		2.59		524.95		1615547
SUNTECK		2.45		431.55		845678
APARINDS		2.44		5759.5		92208
TATAMTRDVR		2.36		495.35		1445760
MAZDOCK		2.17		2337.6		4452204
CESC		1.99		125.85		14300378
ALKEM		1.97		5070.4		231419
NBCC		1.92		79.8		24678893
NATIONALUM		1.91		117.55		35459129
PRESTIGE		1.85		1142.0		469152
CANBK		1.73		432.75		5094796
LODHA		1.7		968.95		868496
INDIANB		1.68		416.6		4091268
JYOTHYLAB		1.61		485.75		817751
LT		1.6		3545.8		1319023
UNIONBANK		1.58		119.0		12494531
UCOBANK		1.53		39.8		13291794
ZOMATO		1.52		126.9		20244001
TRENT		1.4		3011.5		562815
MCX		1.33		3185.95		739532
BANKINDIA		1.32		110.95		13947597
WELCORP		1.27		552.0		1024476
DELTACORP		1.27		147.1		6351191
CSBBANK		1.26		401.1		174076
MRPL		1.2		131.25		3268805
ZENSARTECH		1.18		626.45		3053751
CHALET		1.1		657.0		132270
TATAINVEST		1.1		4261.75		112149
SJVN		1.09		92.55		28628003
MAPMYINDIA		1.07		2017.4		140827
OBEROIRLTY		1.06		1415.55		584662
MPHASIS		1.04		2742.2		589352
HINDCOPPER		0.99		235.55		17663104
MASTEK		0.97		2795.0		80169
TVSMOTOR		0.94		2014.9		452131
POLYCAB		0.84		5440.0		338674
DLF		0.82		720.7		2030757
RBLBANK		0.81		262.65		9922306
IBULHSGFIN		0.75		215.05		26508617
ASTERDM		0.74		402.85		265908
CENTURYTEX		0.72		1229.95		81393
SWANENERGY		0.71		506.9		17362205
ZEEL		0.62		266.05		7796028
HDFCAMC		0.61		3215.0		341984
SUPREMEIND		0.59		4615.95		119819
MMTC		0.59		60.1		3634116
OIL		0.59		383.95		4613918
IOB		0.58		43.15		15712587
SHYAMMETL		0.56		622.55		1243009
GICRE		0.51		313.95		928431
CENTRALBK		0.51		49.0		12957444
ANGELONE		0.46		3303.35		276974
PERSISTENT		0.43		7390.15		301290
ATGL		0.41		999.1		877651
SUZLON		0.41		37.05		28287704
AUROPHARMA		0.41		1068.0		1039584
IDEA		0.37		13.4		132238584
LUPIN		0.34		1286.95		951822
NLCINDIA		0.32		251.0		22104047
HEROMOTOCO		0.27		4078.6		662587
MAHABANK		0.22		45.35		14514837
VARROC		0.19		550.2		404906
COLPAL		0.16		2460.0		304703
FACT		0.15		802.0		451051
IPCALAB		0.12		1059.85		314146
JSL		0.12		557.8		1129901
NETWORK18		0.11		88.95		3423385
CDSL		0.08		1852.6		576020
BSOFT		0.03		734.9		934218
GODREJIND		0.03		706.65		194217

Bullish_Harami_N100								 
=================== 
nsecode		per_chg		close		volume
GRASIM		2.73		2126.1		1078864
AXISBANK		1.21		1107.5		5698807
