
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
RVNL		19.99		292.3		178770204
GICRE		17.11		358.0		14801607
HUDCO		16.49		160.4		128129178
IRCON		11.79		228.1		103021374
AARTIIND		10.35		674.9		14911324
USHAMART		10.14		339.85		4965245
NIACL		9.99		243.3		7214380
NBCC		8.2		94.35		107589010
JKPAPER		7.77		431.2		4301630
LINDEINDIA		7.58		5820.6		327373
INTELLECT		6.74		924.6		3756014
RITES		6.28		553.0		7906755
IRCTC		6.1		983.8		14354366
BAJAJHLDNG		6.09		8486.3		133879
FLUOROCHEM		5.96		3725.0		254418
INDIAMART		5.76		2631.95		1146687
OFSS		5.26		6890.0		4993528

BN_NR7								 
====== 
nsecode		per_chg		close		volume
BANKBARODA		1.45		231		9340789

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
ICICIBANK		1.37		999.9		23017571

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
DEEPAKNTR		2.66		2354.1		450781
ICICIBANK		1.37		999.9		23017571
MPHASIS		1.3		2546.85		430246
GLENMARK		1.27		878.6		898222
PIIND		1.23		3397.5		207919
BAJFINANCE		0.89		7329.95		821270
NIFTY		0.83		21640.8		0
BAJAJ-AUTO		0.8		7139.95		321046
RAMCOCEM		0.73		957.8		130032
MFSL		0.57		904.05		747010
SHREECEM		0.56		26625.4		52250
NESTLEIND		0.48		2514.1		927381
HINDALCO		0.38		557.0		4394543
ABBOTINDIA		0.33		25823.4		9497
LUPIN		0.31		1430.0		1231019
OBEROIRLTY		0.16		1515.3		881369
BATAINDIA		0.15		1519.0		240355
SUNPHARMA		0.07		1336.7		1567588
RELIANCE		0.04		2737.0		5128993
DIVISLAB		-0.05		3698.4		319737
PAGEIND		-0.08		37700.0		15477
TORNTPHARM		-0.09		2460.45		112026
NAUKRI		-0.17		5100.0		259719
COLPAL		-0.19		2490.35		370074

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
AARTIIND		10.35		674.9		14911324
