
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
BORORENEW		10.35		512.7		6008947
IRB		9.02		45.95		168272274
JSWENERGY		8.24		454.0		14669154
NBCC		7.0		91.0		93370957
NYKAA		5.65		186.9		33638905
EASEMYTRIP		5.42		45.7		129784308
PATANJALI		5.23		1682.95		2449558
ZEEL		-7.93		256.1		155030129
POLYCAB		-9.06		4860.1		4068688

BN_NR7								 
====== 
nsecode		per_chg		close		volume
BANKBARODA		-0.07		223.3		12951914

BN_NCPR								 
======= 


NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
SBILIFE		1.76		1446.0		1786870
LT		1.49		3553.3		1747878
COALINDIA		1.3		385.35		9034387
LAURUSLABS		1.28		424.05		860446
SUNPHARMA		1.23		1321.35		1651330
BOSCHLTD		1.14		22723.0		13204
BPCL		1.04		459.75		6008720
SYNGENE		1.02		721.2		957518
ASTRAL		0.7		1820.7		553133
TATACONSUM		0.66		1112.2		945194
CANFINHOME		0.51		775.0		571269
PIDILITIND		0.34		2723.9		265263
CROMPTON		0.34		314.4		2375407
HINDUNILVR		-0.02		2577.75		981806
MCDOWELL-N		-0.31		1094.35		829834

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
DLF		3.98		789.55		9184751
APOLLOTYRE		3.06		468.65		4340835

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
IRB		9.13		46.0		168630707
JSWENERGY		8.38		454.6		14682032
NBCC		7.11		91.1		93703331
GSFC		6.37		291.3		23796809
NAM-INDIA		5.59		495.9		1466281
ALOKINDS		4.93		37.25		183938491
PHOENIXLTD		4.84		2656.25		684477
DLF		3.98		789.55		9184751
MOTILALOFS		3.77		1379.0		603443
NATIONALUM		3.72		128.35		26914729
COCHINSHIP		3.53		1339.35		3273980
BLS		3.17		361.75		4213933
SOLARINDS		3.09		6826.9		140674
OBEROIRLTY		3.01		1535.4		863410
SUNTECK		3.01		459.7		1131356
KAYNES		2.95		2626.7		171906
KALYANKJIL		2.86		383.0		3404406
CENTURYTEX		2.86		1539.95		828495
AMBER		2.78		3403.65		186003
CESC		2.62		139.25		15630247
RCF		2.59		168.35		7649039
ADANIPORTS		2.49		1198.0		14509608
HINDPETRO		2.47		440.0		7186396
MAPMYINDIA		2.41		1971.85		163233
CHALET		2.35		722.25		454240
PCBL		2.33		266.05		2681768
TRENT		2.28		3113.9		711163
ECLERX		2.16		2595.35		46184
INFIBEAM		2.14		23.85		128970931
SUZLON		2.11		43.5		100861086
JINDALSAW		2.1		478.55		1583814
LEMONTREE		1.96		129.8		8014815
JSL		1.92		619.0		2181997
TRIDENT		1.87		49.1		358921802
BRIGADE		1.87		957.15		1605739
JUBLPHARMA		1.85		568.3		271573
ITI		1.77		308.0		2764292
HDFCAMC		1.74		3408.6		451509
RVNL		1.73		185.25		11192610
ADANIENSOL		1.7		1162.9		1316534
VBL		1.63		1290.2		1717015
BDL		1.62		1745.0		522490
SHYAMMETL		1.57		639.75		1424993
LT		1.57		3556.05		1758571
BAJAJ-AUTO		1.52		7090.25		2077094
BSOFT		1.36		719.95		2577635
IPCALAB		1.35		1102.75		108426
GPIL		1.31		760.9		188363
COALINDIA		1.3		385.35		9214523
HUDCO		1.29		125.8		13716825
FSL		1.28		190.55		1332529
BSE		1.27		2304.0		402196
TATAMTRDVR		1.26		531.55		1618332
BHARATFORG		1.21		1271.2		1158237
VIJAYA		1.12		677.7		151003
LUPIN		1.1		1397.55		667247
ZOMATO		1.09		134.3		32669964
CYIENT		1.09		2264.9		143421
NMDC		1.07		217.5		9983363
SUVENPHAR		0.98		730.05		92727
PRESTIGE		0.92		1341.45		711051
KFINTECH		0.92		515.3		623114
SONATSOFTW		0.91		707.05		402674
NTPC		0.84		319.1		11869896
IRCON		0.84		181.0		13982491
KPITTECH		0.78		1517.9		516175
FACT		0.77		812.8		733136
GLAND		0.69		1943.85		354043
SWSOLAR		0.69		447.85		1463739
JBMA		0.64		1896.55		353356
HINDCOPPER		0.63		269.55		6767170
TORNTPOWER		0.6		1020.85		215161
LODHA		0.52		1129.6		650565
BEL		0.49		184.5		11218647
HAL		0.48		3010.1		1927515
DIXON		0.46		6354.5		203954
PRSMJOHNSN		0.44		181.95		203321
AUROPHARMA		0.32		1118.4		1308420
TATAPOWER		0.31		340.0		14220324
SPARC		0.29		399.3		2256419
PPLPHARMA		0.28		143.15		3448032
BHEL		0.26		195.65		20070288
WELSPUNLIV		0.24		148.85		1118439
GAIL		0.22		161.05		21163318
CDSL		0.2		1877.5		376169
MRPL		0.15		134.1		1167627
IRFC		0.15		100.1		43257128
JYOTHYLAB		0.12		508.95		862357
IRCTC		0.11		917.55		4107396
SUNTV		0.1		720.6		457343
PERSISTENT		0.05		7290.1		153150
LICHSGFIN		0.04		562.0		1466505
BEML		0.01		3172.25		516769

Bullish_Harami_N100								 
=================== 

