
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
NCC		11.63		171.8		28386962
GLAND		11.01		1771.1		1419804
BSE		10.23		1066.85		10202985
LAXMIMACH		8.96		15340.0		52168
KALYANKJIL		8.53		252.65		11501854
MTARTECH		8.03		2478.05		1877120
ZENSARTECH		6.62		529.8		3106609
PRESTIGE		5.6		644.7		1434320
CGPOWER		5.52		432.0		6461944
ROSSARI		5.43		868.6		524564
SUZLON		-5.03		24.55		411264724
TORNTPHARM		-5.65		1844.35		1390893
TCNSBRANDS		-8.78		378.3		928367
MEDPLUS		-9.17		809.35		18407452

BN_NR7								 
====== 


BN_NCPR								 
======= 
nsecode		per_chg		close		volume
ICICIBANK		0.19		960.75		35626968
BANKNIFTY		-0.33		44086.25		0
AUBANK		-0.55		724.95		4735527
INDUSINDBK		-0.73		1382.35		3994807

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
SIEMENS		1.38		3920.25		687472
BHARATFORG		1.25		1070.35		1703813
JUBLFOOD		0.95		512.7		4551174
HINDALCO		0.84		460.6		9005744
TVSMOTOR		0.49		1422.5		2145950
CANFINHOME		0.41		752.7		495351
CHOLAFIN		0.37		1120.2		2543461
WIPRO		0.32		408.5		10358023
TATACHEM		0.22		1062.0		614002
JKCEMENT		0.21		3299.1		277533
ICICIBANK		0.19		960.75		35626968
IRCTC		0.1		673.25		1610283
LT		-0.26		2701.9		2311668
BOSCHLTD		-0.28		18575.0		21313
BANKNIFTY		-0.33		44086.25		0
SUNPHARMA		-0.45		1109.9		4651197
AUROPHARMA		-0.47		831.0		1829971
DABUR		-0.47		552.3		4592672
AUBANK		-0.55		724.95		4735527
INDUSINDBK		-0.73		1382.35		3994807
NESTLEIND		-1.08		21957.8		219072

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
MANAPPURAM		4.06		154.95		38084153
BSOFT		3.13		508.9		4082742
EXIDEIND		2.35		267.75		3919057
JINDALSTEL		1.85		686.05		2590147
GLENMARK		1.73		768.45		1101131

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
NCC		11.63		171.8		28386962
BSE		10.23		1066.85		10202985
LAXMIMACH		8.96		15340.0		52168
KALYANKJIL		8.53		252.65		11501854
MTARTECH		8.03		2478.05		1877120
ZENSARTECH		6.62		529.8		3106609
DATAPATTNS		6.4		2396.5		578180
PRESTIGE		5.6		644.7		1434320
IIFL		5.57		609.75		801411
CGPOWER		5.52		432.0		6461944
TEJASNET		4.75		875.0		2562429
ANGELONE		4.66		1875.55		1616417
FINPIPE		4.59		240.65		1889119
OLECTRA		4.58		1249.05		1621519
COCHINSHIP		4.46		907.95		7229786
EIHOTEL		4.07		251.9		2363597
MANAPPURAM		4.06		154.95		38084153
LINDEINDIA		3.98		6290.6		196632
MASTEK		3.92		2381.25		202039
JSL		3.86		459.0		793527
INTELLECT		3.76		734.1		1534321
POLYMED		3.41		1468.85		57347
BEML		3.4		2475.0		1879248
NAZARA		3.37		777.45		1901628
POONAWALLA		3.22		417.35		1976370
IDFCFIRSTB		3.2		95.2		402686258
BSOFT		3.13		508.9		4082742
APLAPOLLO		3.1		1687.95		712834
CRAFTSMAN		2.95		4992.0		94200
PCBL		2.89		174.7		5794764
KFINTECH		2.78		446.05		808113
GMRINFRA		2.74		61.9		49518336
SHRIRAMFIN		2.66		1934.25		2397939
KIMS		2.66		2000.0		158427
GOCOLORS		2.63		1340.05		158410
SONATSOFTW		2.62		1050.6		382447
BHEL		2.53		121.7		66926995
HINDCOPPER		2.49		158.5		25309817
RAYMOND		2.46		2003.85		131230
JYOTHYLAB		2.44		348.45		1946652
EXIDEIND		2.35		267.75		3919057
FSL		2.34		164.0		3026772
PRAJIND		2.33		493.35		1384948
MOTILALOFS		2.32		920.85		151938
CREDITACC		2.1		1423.55		198878
RVNL		2.06		131.15		27914123
KPITTECH		2.06		1179.45		576704
IBULHSGFIN		1.97		197.1		58529667
CERA		1.94		9501.15		27867
CYIENT		1.83		1639.95		301573
RAINBOW		1.79		1059.9		288347
SUPREMEIND		1.78		4485.15		9104244
WELSPUNIND		1.76		124.6		3737226
MAPMYINDIA		1.76		1747.55		102472
GLENMARK		1.73		768.45		1101131
FIVESTAR		1.64		757.2		2517584
POLYCAB		1.57		5120.05		470891
CHALET		1.49		549.8		243635
KEC		1.48		670.4		322578
NLCINDIA		1.36		130.4		1424504
MAHLIFE		1.35		566.9		962043
FINCABLES		1.13		1097.65		385767
GRAPHITE		1.03		477.6		616111
KEI		0.96		2709.95		233026
KENNAMET		0.87		2829.85		5355
NATCOPHARM		0.87		914.0		523187
APARINDS		0.85		5010.0		153218
JBCHEPHARM		0.84		2769.25		53032
GSFC		0.8		175.75		2191611
DIXON		0.78		4997.0		563206
L&TFH		0.77		124.95		6957618
TANLA		0.75		976.55		567612
TV18BRDCST		0.73		48.25		10020341
SUNTV		0.65		617.45		3158744
DLF		0.6		503.05		4684193
HEG		0.6		1759.95		147706
IRFC		0.6		50.1		36463450
JUBLPHARMA		0.57		467.5		227418
APLLTD		0.52		774.45		83803
CHOLAHLDNG		0.43		983.45		106674
HAL		0.39		3920.45		946179
CHOLAFIN		0.37		1120.2		2543461
INDIGOPNTS		0.35		1579.5		60256
SJVN		0.32		62.55		11817339
KSB		0.3		2800.0		28661
ASTERDM		0.3		332.2		343050
MRPL		0.26		95.3		4155200
INGERRAND		0.23		3203.15		12798
NBCC		0.19		51.45		9080119
AMBER		0.12		2899.95		105337
CSBBANK		0.03		330.4		140402

Bullish_Harami_N100								 
=================== 

