
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
INTELLECT		19.99		692.6		16484948
GODFRYPHLP		9.35		2086.5		1361554
PRESTIGE		7.81		588.5		4178217
NCC		7.08		148.25		16045692
IBULHSGFIN		6.5		135.9		51187364
TORNTPOWER		6.47		672.95		2114453
TATAPOWER		6.27		234.75		56204295
IRB		5.91		26.9		14917766
APLLTD		5.9		775.75		2072706
TATACHEM		5.61		1049.4		5294201
SKFINDIA		5.16		5311.05		100669
LALPATHLAB		-5.62		2342.4		712902
SUPREMEIND		-7.23		3382.7		892436
JKLAKSHMI		-7.75		617.1		1162326

BN_NR7								 
====== 
nsecode		per_chg		close		volume
SBIN		-0.12		615.8		11616368
PNB		-0.88		61.85		49584598

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
KOTAKBANK		0.1		1875.55		2245551
BANKNIFTY		-0.47		45464.75		0

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
SHREECEM		0.75		24049.25		22138
BRITANNIA		0.58		4901.85		332119
GODREJCP		0.58		1035.9		1452666
ASTRAL		0.38		1908.0		402526
SRF		0.32		2169.1		357103
BOSCHLTD		0.27		18936.8		12069
GNFC		0.2		585.7		676556
TVSMOTOR		0.2		1358.45		696819
ACC		0.18		1943.95		2015776
PAGEIND		0.15		37300.0		21941
GRASIM		0.12		1824.75		474263
KOTAKBANK		0.1		1875.55		2245551
AARTIIND		0.04		460.45		615438
BHARTIARTL		-0.03		894.9		2216473
NIFTY		-0.09		19641.65		0
DIVISLAB		-0.12		3737.45		347734
LT		-0.37		2650.45		1271501
COFORGE		-0.42		4673.0		109426
HDFCLIFE		-0.46		659.4		1626008
BANKNIFTY		-0.47		45464.75		0
ALKEM		-0.85		3994.2		94315

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
INTELLECT		19.99		692.6		16484948
IBULHSGFIN		6.5		135.9		51187364
NTPC		4.04		210.1		37540345
LICHSGFIN		3.97		412.95		6490305
IPCALAB		3.57		856.3		1074348
ZEEL		3.19		244.15		15010979
POWERGRID		2.87		257.9		12919328
GMRINFRA		2.74		50.55		22048945
SYNGENE		2.16		824.45		1302431
IDFCFIRSTB		1.64		83.9		30397456
ICICIGI		1.17		1373.65		352342
BERGEPAINT		0.97		680.6		318819
NATIONALUM		0.58		95.3		4301091
AUROPHARMA		0.13		836.65		1965784

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
INTELLECT		19.99		692.6		16484948
NCC		7.08		148.25		16045692
TORNTPOWER		6.47		672.95		2114453
APLLTD		5.9		775.75		2072706
SWSOLAR		5.49		385.4		2049225
MAHLIFE		4.1		509.35		524922
FINCABLES		3.76		1039.85		605886
ENGINERSIN		3.56		154.05		11670359
JSL		3.44		394.2		745493
LODHA		3.38		751.95		1758042
MAZDOCK		3.32		1965.3		1434795
BSOFT		3.15		414.85		9944458
RECLTD		3.03		193.9		34508946
APARINDS		2.92		3835.4		433401
BSE		2.79		801.4		3028497
ABB		2.66		4517.15		407466
GODREJPROP		2.44		1748.7		1695124
COLPAL		2.37		2049.3		1751041
SYNGENE		2.16		824.45		1302431
ZOMATO		2.12		86.75		71849638
MRPL		2.06		84.05		6331830
HAL		1.91		3926.6		1332614
CYIENT		1.9		1460.85		236007
CREDITACC		1.81		1395.0		637455
CUMMINSIND		1.67		1954.95		1179576
IDFCFIRSTB		1.64		83.9		30397456
COCHINSHIP		1.48		680.9		1035049
TRENT		1.45		1733.8		329110
SUZLON		1.4		18.1		93404145
RAINBOW		1.35		1093.0		173553
SONATSOFTW		1.29		1064.1		196062
DATAPATTNS		1.28		2008.0		109381
L&TFH		1.15		132.4		9087512
POLICYBZR		1.15		715.05		572227
ZENSARTECH		1.07		490.5		1779502
ADANITRANS		1.07		813.6		1196643
POLYCAB		0.99		4747.4		518252
MEDPLUS		0.94		948.35		157870
CENTURYTEX		0.89		1018.0		267358
PFC		0.83		255.45		12912599
DLF		0.8		514.9		6471551
CHOLAHLDNG		0.67		930.15		95794
POLYMED		0.63		1229.9		113409
TANLA		0.63		1222.2		1809745
AIAENG		0.58		3518.05		56281
ATGL		0.54		658.0		422976
ANURAS		0.51		978.05		36824
HEG		0.5		1688.2		348107
SHRIRAMFIN		0.44		1819.7		1154504
LINDEINDIA		0.37		4727.5		19913
NLCINDIA		0.34		119.0		2021136
RBLBANK		0.28		233.25		33732601
TEJASNET		0.27		826.0		647105
JYOTHYLAB		0.2		306.15		2208516
AUROPHARMA		0.13		836.65		1965784
CHOLAFIN		0.06		1136.65		1500453

Bullish_Harami_N100								 
=================== 

