
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
BLS		19.17		343.15		14723486
ITI		18.31		276.55		9535244
SJVN		17.24		118.65		97329329
FACT		13.68		674.6		1032566
NCC		13.68		239.75		18386008
IRFC		12.88		140.25		194522257
OLECTRA		12.63		1790.8		5235863
IRCON		12.58		208.5		38700567
YESBANK		11.93		23.45		619816481
HINDCOPPER		11.76		262.7		23144188
ATGL		11.49		973.3		6561550
ADANIENSOL		11.25		1054.55		6083924
RTNINDIA		10.55		72.3		8258543
RITES		10.13		644.85		13679240
COCHINSHIP		10.06		804.3		3713524
ADANIGREEN		9.87		1895.3		1875940
RVNL		9.39		243.5		38958885
NHPC		8.83		85.05		218653139
TANLA		8.49		872.8		883043
UJJIVANSFB		7.92		48.4		12624468
SUPREMEIND		7.25		3988.85		278952
ADANIENT		6.24		3087.45		3759110
CENTURYPLY		6.12		690.15		1358183

BN_NR7								 
====== 


BN_NCPR								 
======= 
nsecode		per_chg		close		volume
HDFCBANK		-0.34		1455.45		26216079

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
TORNTPHARM		0.99		2690.4		566479
LAURUSLABS		0.0		400.6		767637
NTPC		-0.2		321.85		20859127
JKCEMENT		-0.27		4075.05		110644
HDFCBANK		-0.34		1455.45		26216079
TATAMOTORS		-0.56		967.75		22931801
BAJAJFINSV		-0.6		1563.7		1289823
BHARATFORG		-1.24		1113.05		1500631

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
ZYDUSLIFE		2.75		995.3		1275922
BHARTIARTL		2.21		1194.6		8569080
CIPLA		1.73		1496.65		1748907

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
ITI		18.31		276.55		9535244
SJVN		17.24		118.65		97329329
NCC		13.68		239.75		18386008
IRFC		12.88		140.25		194522257
OLECTRA		12.63		1790.8		5235863
HINDCOPPER		11.76		262.7		23144188
ATGL		11.49		973.3		6561550
SOLARINDS		10.87		8144.85		404594
INFIBEAM		10.31		37.45		105562145
COCHINSHIP		10.06		804.3		3713524
PCBL		10.0		254.1		6520233
MRPL		10.0		207.9		5621377
HUDCO		9.99		180.55		24873815
SWANENERGY		9.99		521.25		6585039
UCOBANK		9.97		52.95		20943620
IRB		9.91		56.0		22659205
ADANIGREEN		9.87		1895.3		1875940
RVNL		9.39		243.5		38958885
NHPC		8.83		85.05		218653139
EIHOTEL		8.82		420.0		875214
ANGELONE		8.82		2650.0		814163
IOB		7.96		61.05		20004257
NIACL		7.92		234.95		3240126
NLCINDIA		6.85		216.0		15972157
GICRE		6.51		338.05		4047339
NAM-INDIA		6.13		472.5		1301118
MOTILALOFS		5.98		1484.7		169881
POLICYBZR		5.82		1138.2		2119335
GPPL		5.73		184.4		7577198
BSOFT		5.59		763.7		1904372
POWERINDIA		5.45		6718.1		58397
OFSS		5.44		8470.2		411117
LICI		5.36		958.5		4958501
NBCC		4.97		116.1		22071886
ADANIPORTS		4.82		1267.85		7195728
SUZLON		4.55		39.05		67013191
IOC		4.29		170.35		25920853
BDL		4.27		1658.05		972207
HAL		4.16		3165.95		2329590
BOSCHLTD		3.96		29421.8		54457
NATIONALUM		3.89		141.45		24432037
INTELLECT		3.84		1173.1		1673615
PHOENIXLTD		3.69		2685.0		1518817
ALOKINDS		3.68		28.15		5962101
HEROMOTOCO		3.62		4675.3		708629
RECLTD		3.52		464.3		14650115
TRENT		3.47		4081.1		723158
TATAPOWER		3.36		384.45		27089563
GODFRYPHLP		3.35		3030.65		262898
HINDPETRO		3.35		500.1		7545976
HDFCAMC		3.27		3755.05		310429
ONGC		3.09		263.25		21404107
KPIL		3.02		1024.2		981351
LUPIN		2.88		1649.7		971139
ZOMATO		2.76		152.75		45708365
ZYDUSLIFE		2.75		995.3		1275922
BEL		2.6		195.25		34622781
SOBHA		2.6		1300.95		326581
COALINDIA		2.55		427.7		20478968
CANBK		1.97		547.0		9203619
BPCL		1.84		608.75		9686267
BSE		1.83		2048.45		800936
ADANIPOWER		1.81		537.85		2496392
CUMMINSIND		1.8		2724.05		762079
VBL		1.71		1417.7		1754700
PNB		1.56		120.65		54520717
UNIONBANK		1.48		143.65		19666323
DLF		1.26		840.65		5915623
SUNDARMFIN		1.25		3947.75		357588
ZEEL		1.14		146.9		16457230
TORNTPHARM		0.99		2690.4		566479
TORNTPOWER		0.7		1143.95		853915
PAYTM		0.6		353.05		5453642
PFC		0.54		399.75		18459269
BHEL		0.51		226.45		38281171
MCX		0.17		3216.15		595249
TVSMOTOR		0.17		2149.8		970661

Bullish_Harami_N100								 
=================== 

