
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
ITI		20.0		200.7		45646273
IBULHSGFIN		12.89		189.55		44903558
SJVN		8.88		76.6		128636235
PNB		8.45		72.5		196264267
AJANTPHARM		6.55		1828.05		1669492
POLYMED		6.24		1423.1		591805
BANKINDIA		6.15		104.5		51491590
GLENMARK		5.86		861.9		4760696
GLAXO		5.7		1545.0		332357

BN_NR7								 
====== 


BN_NCPR								 
======= 
nsecode		per_chg		close		volume
HDFCBANK		0.21		1640.3		23159248
ICICIBANK		-0.17		988.85		21976562

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
LAURUSLABS		0.91		387.6		2208197
ITC		0.51		453.45		11784591
ULTRACEMCO		0.43		8608.3		320528
DIXON		0.38		5060.25		221885
SUNPHARMA		0.29		1148.6		2108771
HDFCBANK		0.21		1640.3		23159248
WIPRO		0.06		435.25		3702751
MFSL		-0.03		929.05		634501
IRCTC		-0.13		687.3		2231245
ICICIBANK		-0.17		988.85		21976562
RAMCOCEM		-0.23		897.0		103653
MARUTI		-0.28		10474.05		301431
INFY		-0.34		1496.0		4795187
SIEMENS		-0.41		3824.15		140440
SBILIFE		-0.46		1340.25		436298
TCS		-0.5		3563.0		1751833
HCLTECH		-0.52		1275.7		2271523
LTTS		-0.87		4607.0		90141
MPHASIS		-0.95		2444.65		191653
TVSMOTOR		-1.04		1456.35		799490
LT		-1.07		2912.5		2449557
PERSISTENT		-1.1		5775.95		354865
HDFCLIFE		-1.54		650.75		4413942
BATAINDIA		-1.87		1669.0		580896

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
PNB		8.45		72.5		196264267
GLENMARK		5.86		861.9		4760696
INDIACEM		5.86		248.2		5236018
AARTIIND		5.67		526.6		3507997
CANBK		4.56		364.7		14650345
GNFC		4.39		653.35		2393853
NMDC		4.14		142.15		14641723
COALINDIA		3.23		279.5		17565708
AUROPHARMA		3.09		898.15		5079864
ZYDUSLIFE		2.43		643.0		1164794
ONGC		1.71		184.0		10534526

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
ITI		20.0		200.7		45646273
IBULHSGFIN		12.89		189.55		44903558
SJVN		8.88		76.6		128636235
IOB		8.5		35.1		49057840
PNB		8.45		72.5		196264267
CENTRALBK		7.58		40.45		35939119
AJANTPHARM		6.55		1828.05		1669492
POLYMED		6.24		1423.1		591805
BANKINDIA		6.15		104.5		51491590
UCOBANK		5.94		35.65		32931383
GLENMARK		5.86		861.9		4760696
MAPMYINDIA		5.42		1721.05		169934
BEML		5.32		2435.0		1157161
KFINTECH		5.3		479.6		216235
VARROC		5.2		434.85		627950
MAHABANK		4.62		43.0		62093464
NATCOPHARM		4.43		855.4		1422174
RBLBANK		4.43		227.45		9816137
JYOTHYLAB		4.33		363.75		4784728
IDEA		4.29		10.95		260049547
