
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
TRITURBINE		8.93		390.9		3064101
POWERINDIA		7.4		4461.65		85444
RECLTD		6.61		301.55		57436593
KRBL		6.4		379.85		1151063
PFC		6.19		257.2		30462801
RAYMOND		5.79		1811.9		474639
LODHA		5.36		847.05		3809703
INDUSTOWER		5.12		189.85		18889106
DEEPAKFERT		-6.93		594.9		1555624
SYRMA		-12.51		522.9		3981397

BN_NR7								 
====== 
nsecode		per_chg		close		volume
IDFCFIRSTB		1.54		82.35		17096627

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
INDUSINDBK		1.98		1461.0		4459931
SBIN		1.04		572.3		10968023
BANKNIFTY		0.78		43033.75		0
HDFCBANK		0.23		1477.95		22383693
AUBANK		-0.27		666.85		2020239

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
INDUSINDBK		1.98		1461.0		4459931
GODREJCP		1.8		992.2		2746444
CANBK		1.41		388.7		6149114
CONCOR		1.11		683.0		909419
SBIN		1.04		572.3		10968023
MUTHOOTFIN		0.96		1313.1		186477
LAURUSLABS		0.95		362.3		882891
TATACONSUM		0.94		911.65		1052707
ASTRAL		0.91		1840.65		289630
GUJGASLTD		0.88		408.45		279837
RAMCOCEM		0.88		993.0		114878
TCS		0.87		3359.65		1203389
TITAN		0.86		3200.75		756052
NIFTY		0.8		19141.15		0
BANKNIFTY		0.78		43033.75		0
WIPRO		0.77		383.9		2293883
ICICIGI		0.76		1368.15		338973
LT		0.74		2916.6		1420024
ABBOTINDIA		0.72		22395.9		6691
COFORGE		0.64		5058.55		184269
JUBLFOOD		0.56		501.55		513516
BOSCHLTD		0.53		19460.2		11561
BHARATFORG		0.49		1032.3		451101
IRCTC		0.44		655.7		1401445
INDHOTEL		0.31		390.3		1321524
HDFCBANK		0.23		1477.95		22383693
PERSISTENT		0.14		6220.0		255717
BERGEPAINT		0.02		550.15		1141319
AUBANK		-0.27		666.85		2020239
TRENT		-0.3		2191.1		467237

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
RECLTD		6.61		301.55		57436593
INDUSTOWER		5.12		189.85		18889106
NMDC		4.17		160.05		10692203
LUPIN		3.23		1169.3		2260064
POWERGRID		1.17		203.3		12718054

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
IDEA		7.42		13.75		615339905
RECLTD		6.61		301.55		57436593
PFC		6.19		257.2		30462801
SJVN		5.63		75.05		44357177
LODHA		5.36		847.05		3809703
BHEL		5.14		127.8		22208887
SUZLON		4.95		32.85		51520205
JSWENERGY		4.66		394.5		3020099
NLCINDIA		4.66		141.35		6079464
NMDC		4.17		160.05		10692203
POLYMED		4.17		1459.8		107380
ZOMATO		3.76		107.6		45560160
INFIBEAM		3.43		19.6		38911581
MAHABANK		3.39		42.75		28041109
SOBHA		3.38		747.35		399493
LINDEINDIA		3.31		6153.35		127478
LUPIN		3.23		1169.3		2260064
BLS		3.13		263.75		3104863
CYIENT		3.13		1686.3		457975
ZFCVINDIA		3.03		15920.8		3168
POLYCAB		3.01		5048.0		614643
KFINTECH		2.97		466.2		224921
DIXON		2.96		5334.55		633000
IBULHSGFIN		2.82		165.7		7603406
SHRIRAMFIN		2.71		1953.8		841200
PNBHOUSING		2.69		732.7		219942
VARROC		2.38		468.55		420511
NBCC		2.35		67.5		18489030
CHOLAHLDNG		2.26		1133.85		244661
MEDANTA		2.18		817.0		508932
BEML		2.17		2054.0		118289
CHALET		2.15		570.45		408286
SUNTECK		2.1		442.5		118587
RTNINDIA		2.1		55.9		3487906
OLECTRA		2.1		1189.1		455264
TATAMTRDVR		2.09		432.4		1897034
TATAINVEST		2.08		3194.9		118878
PNB		1.99		74.35		43149296
ADANIPOWER		1.92		372.2		20653878
CENTRALBK		1.85		43.95		13444077
BCG		1.83		16.7		7192128
ITI		1.81		270.65		2512093
L&TFH		1.74		134.15		5813544
UJJIVANSFB		1.72		53.1		12730220
GPIL		1.7		609.7		210902
MCX		1.64		2426.95		1138280
RBLBANK		1.54		221.55		10403215
IOB		1.53		39.7		46315786
PATANJALI		1.49		1366.9		465945
JINDALSAW		1.47		441.25		1521203
KAYNES		1.44		2365.0		208341
CENTURYTEX		1.41		1094.95		80724
FIVESTAR		1.35		751.5		163258
CDSL		1.22		1520.1		5725616
KARURVYSYA		1.18		149.65		2628567
MMTC		1.12		54.2		3380951
CRAFTSMAN		1.0		4812.3		42199
ZENSARTECH		0.99		498.75		320592
BBTC		0.96		1426.85		188423
HEG		0.87		1666.05		148863
BSOFT		0.82		578.9		3184403
APARINDS		0.81		5094.95		62770
PRAJIND		0.78		538.25		615994
MAPMYINDIA		0.63		2126.9		180131
IRCON		0.62		138.6		5732885
ANGELONE		0.54		2643.85		522942
SUPREMEIND		0.54		4500.2		103049
GODREJIND		0.53		632.2		94321
VIJAYA		0.5		575.8		76527
CREDITACC		0.4		1627.05		216581
MRPL		0.39		104.3		4724075
MAZDOCK		0.39		1928.05		776757
WELCORP		0.32		436.0		1292909
COCHINSHIP		0.32		950.15		659023
HDFCAMC		0.29		2730.9		411483
KALYANKJIL		0.29		298.2		1876112
NAM-INDIA		0.25		384.85		318836
IRFC		0.21		73.1		21367889
AMBER		0.06		2921.0		22458
TANLA		0.05		943.15		245498
ECLERX		0.01		1980.6		51879
NAZARA		0.01		810.05		72017

Bullish_Harami_N100								 
=================== 
nsecode		per_chg		close		volume
CHOLAFIN		2.44		1177.05		1268077
