
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
LXCHEM		11.25		301.7		21698269
TANLA		6.69		1099.95		3629622
WELSPUNIND		6.27		124.6		8199901
SHARDACROP		5.01		439.05		2026817
KPITTECH		5.0		1223.35		2786655

BN_NR7								 
====== 
nsecode		per_chg		close		volume
HDFCBANK		0.96		1539.5		14694805
INDUSINDBK		0.02		1420.9		1749353

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
KOTAKBANK		0.9		1771.85		3345428
AXISBANK		0.66		1018.9		7002602
AUBANK		0.24		716.9		1096157

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
MCX		2.64		2155.3		2457114
MUTHOOTFIN		1.55		1236.95		656554
PEL		0.99		1068.5		490594
DIVISLAB		0.91		3747.5		198656
KOTAKBANK		0.9		1771.85		3345428
BALKRISIND		0.79		2586.8		267299
NAUKRI		0.75		4265.95		240894
AXISBANK		0.66		1018.9		7002602
BAJAJ-AUTO		0.6		5067.7		568400
NIFTY		0.58		19804.1		0
DLF		0.54		564.8		3964805
MRF		0.46		107700.0		3383
PAGEIND		0.44		39508.35		15971
LUPIN		0.39		1160.0		839598
TITAN		0.39		3282.0		501734
TECHM		0.27		1231.1		1542387
AUBANK		0.24		716.9		1096157
SUNPHARMA		0.06		1127.15		1371599
ICICIGI		-0.01		1314.1		265634
SYNGENE		-0.14		785.1		463734

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
RAMCOCEM		3.73		982.65		1849983
WIPRO		3.26		421.05		9304134
INDUSTOWER		2.75		192.6		12400085
VEDL		2.27		227.2		11603501
EXIDEIND		1.76		262.95		2505637
NTPC		1.23		238.8		13687993
BHARTIARTL		0.74		955.4		5485034
POWERGRID		0.3		198.55		9507625

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
IDEA		7.24		11.85		368374039
TANLA		6.69		1099.95		3629622
WELSPUNIND		6.27		124.6		8199901
KPITTECH		5.0		1223.35		2786655
APLLTD		4.94		804.8		1004626
SUZLON		4.93		27.65		45021736
WELCORP		4.72		409.05		4176493
SUNTECK		4.66		471.5		2762958
BSE		3.73		1487.95		2163013
ECLERX		3.6		2161.5		546271
RTNINDIA		3.5		57.7		4350578
KALYANKJIL		3.42		271.0		5621835
JINDALSAW		3.38		348.3		1401929
ITI		3.29		229.0		13345175
INDIANB		3.28		423.25		1588919
APARINDS		3.25		5347.9		84380
PHOENIXLTD		3.17		1924.2		546021
CEATLTD		2.98		2148.05		418435
ZOMATO		2.92		109.15		86981801
NAM-INDIA		2.9		349.1		628283
FSL		2.87		166.7		2873526
MOTILALOFS		2.73		933.95		145274
MCX		2.64		2155.3		2457114
GPIL		2.62		616.1		513423
TRENT		2.37		2099.4		649595
PAYTM		2.35		972.0		4277935
FIVESTAR		2.32		746.0		662818
ZFCVINDIA		2.2		15398.3		2416
SUPREMEIND		2.2		4116.2		211951
IDBI		1.99		69.2		10835984
MEDANTA		1.98		765.55		345758
BLS		1.94		250.0		7228215
TV18BRDCST		1.9		45.6		7107148
JBMA		1.87		1260.75		29299
CENTURYTEX		1.81		1167.75		553231
LODHA		1.78		814.6		2277047
IDFC		1.78		126.0		9604523
EXIDEIND		1.76		262.95		2505637
MFSL		1.72		909.2		1220478
GILLETTE		1.69		6256.0		25422
DIXON		1.61		5253.55		312052
MRPL		1.61		97.95		5883331
HUDCO		1.56		91.35		14947023
AMBER		1.46		2881.4		60673
CREDITACC		1.44		1370.85		239141
JBCHEPHARM		1.42		1494.95		64611
IDFCFIRSTB		1.39		91.5		34650097
CHOLAHLDNG		1.35		1125.0		162668
ANGELONE		1.22		2097.0		863265
NBCC		1.21		62.6		53851158
MHRIL		1.1		440.0		165185
TATAMTRDVR		1.09		422.3		1293090
PRAJIND		1.08		591.85		1224480
JYOTHYLAB		1.07		368.95		488126
GAEL		1.05		370.55		618998
PNB		1.0		76.0		58004009
SUNTV		1.0		621.9		645808
PEL		0.99		1068.5		490594
LICHSGFIN		0.96		473.85		2985495
FACT		0.93		536.6		592426
LEMONTREE		0.93		119.15		6452392
CYIENT		0.92		1706.5		256588
CHALET		0.85		604.7		171106
IBULHSGFIN		0.85		177.8		7900432
JMFINANCIL		0.81		87.25		1580442
NATCOPHARM		0.73		853.75		263200
TATAINVEST		0.67		3232.9		64148
TTML		0.63		95.85		2911229
BHARATFORG		0.5		1114.85		639749
MAHLIFE		0.48		527.7		207242
KFINTECH		0.45		468.75		395506
EMAMILTD		0.44		519.25		344044
MMTC		0.43		58.55		6459662
GICRE		0.43		221.15		278547
LUPIN		0.39		1160.0		839598
ENGINERSIN		0.29		140.05		1275382
POLYCAB		0.29		5220.45		390427
SHRIRAMFIN		0.25		1897.55		868022
GLS		0.25		635.0		224407
ESCORTS		0.24		3401.65		535279
BSOFT		0.22		540.3		3352652
METROBRAND		0.21		1163.7		75326
NLCINDIA		0.15		136.75		2427943
ERIS		0.13		895.2		47986
SUNDARMFIN		0.13		3279.4		109910
INTELLECT		0.12		688.8		528880
RECLTD		0.12		291.25		12134685
TATACOMM		0.11		1831.9		569782
OLECTRA		0.07		1175.5		342249
CHOLAFIN		0.05		1259.75		2047051
COCHINSHIP		0.04		1049.0		1150824
TEJASNET		0.02		879.0		296383

Bullish_Harami_N100								 
=================== 
nsecode		per_chg		close		volume
HEROMOTOCO		4.11		3099.1		1009265
ACC		2.6		2037.95		584854
ULTRACEMCO		2.25		8341.65		418645
IOC		1.47		89.65		11401935
HDFCBANK		0.96		1539.5		14694805
