
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
INFIBEAM		19.93		34.9		295392907
IRB		17.85		59.75		184680825
NSLNISP		14.65		67.3		85606819
NCC		8.95		211.9		18017563
CASTROLIND		8.28		189.6		16090641
WELSPUNLIV		8.26		148.75		12803617
AMBER		7.64		4416.6		500421
DELHIVERY		6.8		428.6		5942673
PFC		6.59		446.6		37819796
TATAINVEST		6.31		4830.0		677717
MCX		6.17		3420.0		1313943
RAIN		6.06		186.25		20143586
IOB		5.68		48.35		73967463
INDHOTEL		5.12		497.85		8279654
SBICARD		-5.76		716.05		8720062
AUBANK		-11.71		624.95		21249607

BN_NR7								 
====== 
nsecode		per_chg		close		volume
HDFCBANK		1.58		1457.5		32216391
INDUSINDBK		1.24		1530.7		2981526
BANDHANBNK		1.09		223.35		10056865

BN_NCPR								 
======= 


NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
IRCTC		1.26		982.5		3772228
COROMANDEL		0.89		1139.0		197666
GODREJCP		0.86		1167.2		2760299
COFORGE		0.81		6255.0		404653
WIPRO		0.74		473.5		4894314
TATACHEM		0.73		1013.0		555659
TATACONSUM		0.45		1141.9		1511107
ALKEM		0.15		4979.0		59739
POLYCAB		0.06		4346.5		866394
TATACOMM		-0.1		1714.95		420473
DIVISLAB		-0.21		3571.5		746069
JSWSTEEL		-0.37		812.65		1537052
BALKRISIND		-0.47		2515.05		581618
BAJAJ-AUTO		-0.51		7558.45		446381
LTIM		-0.67		5457.85		763604
MARICO		-1.69		516.25		2100948

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
ONGC		8.46		253.85		53422145
PFC		6.59		446.6		37819796
RECLTD		6.35		500.0		26820433
COALINDIA		6.32		414.0		26642479
INDHOTEL		5.12		497.85		8279654
TATAPOWER		4.77		382.5		33966747
ADANIPORTS		4.32		1195.85		6637829
BPCL		4.17		494.2		13750115
LICHSGFIN		3.69		600.55		6589104
VOLTAS		3.59		1041.3		1537585
TATAMOTORS		3.59		841.0		12540221
POWERGRID		3.5		254.1		25529967
NTPC		3.26		325.0		24201709
INDUSTOWER		3.26		232.8		11469165
MGL		2.98		1415.1		750841
IOC		2.26		146.95		27764440
APOLLOTYRE		2.08		528.35		1297365
BSOFT		1.99		834.55		2129157
LUPIN		1.95		1482.35		958775
ZYDUSLIFE		1.74		749.35		481096

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
INFIBEAM		19.93		34.9		295392907
IRB		17.85		59.75		184680825
NSLNISP		14.65		67.3		85606819
SJVN		11.51		129.85		134097175
NBCC		11.38		127.75		124001966
NCC		8.95		211.9		18017563
ONGC		8.46		253.85		53422145
WELSPUNLIV		8.26		148.75		12803617
AMBER		7.64		4416.6		500421
MMTC		7.57		81.0		22694252
PFC		6.59		446.6		37819796
RECLTD		6.35		500.0		26820433
COALINDIA		6.32		414.0		26642479
TATAINVEST		6.31		4830.0		677717
KARURVYSYA		6.21		191.45		6894282
MCX		6.17		3420.0		1313943
IOB		5.68		48.35		73967463
