
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
JUBLPHARMA		15.71		393.05		3605302
SWANENERGY		11.53		367.0		25196063
WELSPUNIND		10.85		146.1		29262465
ADANIPOWER		8.63		355.6		14508323
MAZDOCK		8.21		2054.45		3184143
NLCINDIA		7.7		131.5		8825595
SHRIRAMFIN		7.69		1935.9		4923495
BANKINDIA		7.53		97.05		27120120
OLECTRA		7.3		1137.8		1184552
IOB		7.29		41.2		143888937
CANBK		5.76		380.05		26811847
GRINDWELL		5.13		2098.35		136781
WESTLIFE		-7.23		819.0		1235594
STLTECH		-9.52		135.5		20266147

BN_NR7								 
====== 
nsecode		per_chg		close		volume
BANDHANBNK		0.94		214.45		4777217
HDFCBANK		0.48		1470.45		15565195
ICICIBANK		0.41		912.4		8266762

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
AUBANK		0.71		691.4		1149019
HDFCBANK		0.48		1470.45		15565195

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
CIPLA		1.9		1172.75		1708846
DALBHARAT		1.05		2036.75		150188
WIPRO		1.03		382.15		2973142
PIDILITIND		0.96		2317.45		395393
TVSMOTOR		0.85		1590.35		698512
AUBANK		0.71		691.4		1149019
HDFCBANK		0.48		1470.45		15565195
TECHM		0.47		1120.7		1313901
JSWSTEEL		0.34		731.2		1542628
SHREECEM		0.25		25494.9		17744
ICICIGI		0.17		1357.95		326345
BRITANNIA		0.16		4514.95		360866
HINDUNILVR		0.11		2479.15		1718821
SYNGENE		0.06		683.3		1228157
NAVINFLUOR		0.03		3430.9		250706
ATUL		-0.02		6239.0		153864
ASIANPAINT		-0.23		2953.4		1668218

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
CANBK		5.76		380.05		26811847
COALINDIA		2.83		313.9		10222073
GNFC		2.66		663.9		1283543

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
SWANENERGY		11.53		367.0		25196063
WELSPUNIND		10.85		146.1		29262465
SAFARI		9.21		4249.05		99294
ADANIPOWER		8.63		355.6		14508323
MAZDOCK		8.21		2054.45		3184143
NLCINDIA		7.7		131.5		8825595
SHRIRAMFIN		7.69		1935.9		4923495
OLECTRA		7.3		1137.8		1184552
IOB		7.29		41.2		143888937
ENGINERSIN		6.35		126.5		7449210
CRAFTSMAN		5.77		4654.9		41018
ATGL		5.61		563.7		2292640
ANGELONE		5.01		2534.8		1679045
JBMA		5.0		1216.95		25279
BCG		5.0		16.8		12778625
PNB		4.8		73.2		95022943
VIJAYA		4.77		567.3		60637
COCHINSHIP		4.64		985.5		4392083
MOTILALOFS		4.43		967.9		180332
L&TFH		4.38		137.15		13406394
TRENT		4.36		2119.6		944744
RVNL		4.32		158.05		15705974
PRAJIND		4.24		539.3		773588
MRPL		4.04		100.55		9884134
FIVESTAR		3.99		736.4		265651
SYRMA		3.91		601.4		588209
VARROC		3.86		461.85		227495
NAM-INDIA		3.8		371.35		369473
KAYNES		3.77		2377.85		117068
JYOTHYLAB		3.62		361.95		390339
PNBHOUSING		3.37		737.45		672666
ZFCVINDIA		3.31		15947.9		10049
HUDCO		3.23		76.7		14220395
KFINTECH		3.09		451.5		188529
PFC		2.89		237.0		8301260
GICRE		2.88		225.15		398176
GODREJIND		2.82		635.5		299383
CREDITACC		2.72		1584.45		838006
BSE		2.71		1848.0		2918492
SJVN		2.66		69.4		24442089
BBTC		2.66		1456.9		400829
IRFC		2.64		72.05		69202617
RECLTD		2.58		272.6		9045261
BSOFT		2.56		542.45		1404149
MAHABANK		2.54		42.35		55958490
FACT		2.52		672.45		1211666
TATAINVEST		2.46		3116.75		123951
ECLERX		2.43		1945.95		51087
IBULHSGFIN		2.42		158.7		10369955
TATAMTRDVR		2.37		423.0		1869278
SUZLON		2.23		32.1		76232484
SHYAMMETL		2.17		443.5		379952
WELCORP		2.16		408.6		724435
BEML		2.13		2013.8		165950
POLYCAB		2.09		4973.6		631004
MFSL		2.08		905.35		283171
GILLETTE		2.01		6249.45		7067
PCBL		1.98		192.9		1723960
IDEA		1.86		10.95		198608757
MTARTECH		1.78		2540.7		165013
SUNTV		1.71		634.15		491480
TANLA		1.59		980.8		635262
HDFCAMC		1.49		2751.6		311344
CENTURYTEX		1.45		1097.2		105002
MEDANTA		1.44		758.0		169012
POLYMED		1.44		1376.2		76341
NMDC		1.41		154.2		9603728
IDFCFIRSTB		1.41		86.15		28298772
TTML		1.4		86.75		2831248
CENTRALBK		1.37		44.45		49128057
LODHA		1.17		734.75		1104227
CHALET		1.11		563.45		190712
ITI		1.08		272.15		3679454
KARURVYSYA		1.01		145.25		3283374
JSL		0.99		449.85		882411
NAZARA		0.98		793.35		103462
SOBHA		0.91		705.5		315215
GPIL		0.79		607.95		360221
DIXON		0.64		5375.0		1149657
GRAPHITE		0.58		459.05		680034
IRCON		0.5		140.75		15838271
NBCC		0.47		64.1		31208892
HEG		0.44		1569.5		143234
MAPMYINDIA		0.4		2003.0		136957
CHOLAHLDNG		0.34		1088.8		219484
ESCORTS		0.33		3143.9		186803
MCX		0.3		2240.85		1205685
KALYANKJIL		0.28		286.7		2793064
JSWENERGY		0.24		391.85		5867144
LINDEINDIA		0.14		5966.0		28178
SUPREMEIND		0.13		4182.9		111439
UJJIVANSFB		0.09		53.35		23241031

Bullish_Harami_N100								 
=================== 

