
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
TV18BRDCST		11.37		48.0		116332265
PFC		9.03		365.15		51298211
ARE&M		8.33		769.2		7991523
DIXON		8.0		5951.65		2181540
RECLTD		7.26		374.0		39839613
FINCABLES		6.01		1024.45		969408
CLEAN		5.95		1444.85		1019926
ZEEL		5.31		266.55		34690283
BDL		5.3		1224.4		3019281
LXCHEM		5.16		281.5		3330193
ROSSARI		5.14		759.45		882212
WHIRLPOOL		-9.88		1416.0		1098703

BN_NR7								 
====== 
nsecode		per_chg		close		volume
IDFCFIRSTB		1.06		86.1		18842360

BN_NCPR								 
======= 


NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
MGL		2.09		1063.1		530734
IGL		1.45		394.75		2915746
PVRINOX		1.33		1740.5		780090
COALINDIA		1.32		346.65		15105221
ACC		1.32		1900.25		465342
INDHOTEL		1.11		426.4		3587510
OBEROIRLTY		1.01		1415.05		807914
CHOLAFIN		0.96		1128.2		1040604
VOLTAS		0.91		835.5		1179786
OFSS		0.81		4043.3		47294
ATUL		0.8		6651.65		46185
HAVELLS		0.75		1312.45		406906
HINDUNILVR		0.71		2563.65		1345599
NIFTY		0.67		20267.9		0
CHAMBLFERT		0.61		320.2		2325486
DABUR		0.58		541.15		1584387
COROMANDEL		0.55		1169.6		184002
DLF		0.54		629.25		3438389
BPCL		0.53		438.0		9639421
PERSISTENT		0.52		6433.3		207847
MCDOWELL-N		0.47		1053.8		269341
PIDILITIND		0.38		2562.15		300500
DIVISLAB		0.11		3792.7		260031
BHARTIARTL		0.0		1014.7		5544950
TITAN		-0.03		3489.5		655263
TECHM		-0.03		1220.55		1017856
AARTIIND		-0.19		553.3		2871480
INFY		-0.2		1452.3		3489187
HCLTECH		-0.31		1336.7		1854324
MARICO		-0.32		536.9		1142691
BAJAJ-AUTO		-0.73		6046.05		439023

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
PFC		9.03		365.15		51298211
RECLTD		7.26		374.0		39839613
APOLLOTYRE		3.52		442.45		4870523
BHARATFORG		3.24		1156.5		2714425
TATAPOWER		3.02		276.0		32159928
BANKBARODA		2.41		201.85		21923402
GNFC		2.35		703.0		1246102
GMRINFRA		1.84		60.9		14246978
IPCALAB		1.48		1149.7		304454
CONCOR		1.18		785.15		1154908

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
PFC		9.03		365.15		51298211
DIXON		8.0		5951.65		2181540
RECLTD		7.26		374.0		39839613
VARROC		6.31		571.6		2616608
ASTERDM		4.93		401.25		6349590
PRSMJOHNSN		4.81		180.75		2059803
SOBHA		4.63		949.3		1284226
POLYMED		4.4		1592.8		159007
LODHA		4.28		919.4		2360793
PNB		3.99		80.7		84958693
JSWENERGY		3.98		424.6		7105287
BBTC		3.8		1412.35		294669
COLPAL		3.78		2279.25		637907
BANKINDIA		3.61		107.5		23926731
LINDEINDIA		3.61		5949.6		154001
PRESTIGE		3.48		1037.8		1625407
HAL		3.46		2462.25		4012398
CESC		3.4		100.5		20065803
POLICYBZR		3.39		861.3		1509734
BHARATFORG		3.24		1156.5		2714425
JSL		3.15		517.1		2002917
KALYANKJIL		3.0		334.85		2897214
FACT		2.99		730.25		1778872
NTPC		2.93		268.95		29121320
IRCON		2.84		170.3		24730969
AMBER		2.76		3132.65		146223
BRIGADE		2.73		838.55		1825525
ENGINERSIN		2.71		151.55		13242776
NAM-INDIA		2.63		429.15		1053375
LT		2.62		3190.65		2112908
RATNAMANI		2.51		3822.9		160934
MMTC		2.49		51.55		6347252
TVSMOTOR		2.43		1909.8		1269657
SUVENPHAR		2.22		674.35		387978
JYOTHYLAB		2.21		444.05		668183
ADANIPOWER		2.06		440.4		13761200
GLAND		1.96		1809.35		407645
L&TFH		1.86		151.0		13524713
GMRINFRA		1.84		60.9		14246978
ESCORTS		1.74		3205.2		478524
ZFCVINDIA		1.54		16145.2		6579
IDEA		1.53		13.25		181542248
IPCALAB		1.48		1149.7		304454
HINDCOPPER		1.44		175.55		13382377
MEDANTA		1.32		970.0		379350
COALINDIA		1.32		346.65		15105221
JINDALSAW		1.3		470.7		718464
LUPIN		1.23		1296.65		1377103
KFINTECH		1.14		535.15		177059
CENTURYTEX		1.09		1277.55		194108
INDIANB		1.07		401.15		3368855
VAIBHAVGBL		1.02		432.35		1354426
OBEROIRLTY		1.01		1415.05		807914
IRFC		1.0		75.4		34411168
UNIONBANK		0.88		108.8		20204953
BSE		0.88		2498.65		1869971
MAHABANK		0.8		44.35		25362443
SUNTECK		0.8		502.25		479656
TRENT		0.74		2807.7		1049846
KPRMILL		0.72		870.4		201649
PNBHOUSING		0.72		779.15		352372
BSOFT		0.69		634.7		2255086
SUPREMEIND		0.67		4460.8		173440
IOB		0.64		39.6		18531480
CENTRALBK		0.57		44.3		10039113
KARURVYSYA		0.52		155.45		1453530
OLECTRA		0.46		1199.8		288927
MRPL		0.41		121.8		5013219
JBMA		0.36		1247.35		21046
SYRMA		0.36		567.65		647005
WELCORP		0.33		532.1		522054
KSB		0.3		3432.9		35149
NMDC		0.3		182.05		10849741
ALOKINDS		0.25		19.7		10921088
CDSL		0.24		1898.25		1130920
MFSL		0.11		1020.3		1105208
NLCINDIA		0.06		170.45		1884933
TRIVENI		0.05		387.5		664623
MAZDOCK		0.03		2013.35		1233457
BHEL		0.03		170.5		37623687

Bullish_Harami_N100								 
=================== 
nsecode		per_chg		close		volume
SIEMENS		2.61		3753.1		401008
