
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
NETWORK18		9.41		83.15		24868880
MOTILALOFS		8.64		1228.25		1674705
MANAPPURAM		6.88		150.0		40624187
WELSPUNIND		6.18		168.45		17497561
BIKAJI		6.06		551.5		1479351
OBEROIRLTY		5.63		1302.75		1970586
SONACOMS		5.63		591.5		2233363
EICHERMOT		5.51		3846.4		1839963
MPHASIS		5.44		2268.35		1113219
COFORGE		5.18		5348.85		451562
YESBANK		5.15		20.4		630204238
TV18BRDCST		5.04		44.8		33359977
RAJESHEXPO		-8.01		403.55		3428674

BN_NR7								 
====== 


BN_NCPR								 
======= 
nsecode		per_chg		close		volume
HDFCBANK		1.01		1503.8		20004573
ICICIBANK		0.75		941.45		18567281

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
SIEMENS		2.2		3493.15		1146767
CHAMBLFERT		1.33		304.85		2247912
HCLTECH		1.3		1277.4		2273761
MUTHOOTFIN		1.13		1305.0		456987
HDFCBANK		1.01		1503.8		20004573
JKCEMENT		0.99		3458.2		59178
IRCTC		0.94		677.3		690520
ICICIBANK		0.75		941.45		18567281
PVRINOX		0.6		1647.5		183587
LT		0.54		3065.0		1076114
HINDUNILVR		0.46		2489.6		1366890
NESTLEIND		0.27		24151.3		71968
M&M		0.15		1542.5		2704869
INDHOTEL		0.15		411.25		2101450
INDIAMART		-0.11		2583.0		300245

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
OBEROIRLTY		5.63		1302.75		1970586
BSOFT		5.5		615.35		4092163
GNFC		4.05		707.35		3966322
HINDPETRO		3.5		313.85		8632039
APOLLOTYRE		3.14		428.5		2487554
IOC		2.78		101.75		34445122
TATASTEEL		2.44		123.95		36820654
DLF		2.12		621.3		3717740
BPCL		1.45		392.7		5438836

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
ANGELONE		9.54		3083.25		2161823
NETWORK18		9.41		83.15		24868880
MOTILALOFS		8.64		1228.25		1674705
SOLARINDS		7.53		6666.0		181435
WELSPUNIND		6.18		168.45		17497561
BIKAJI		6.06		551.5		1479351
JYOTHYLAB		5.99		460.3		1742788
OBEROIRLTY		5.63		1302.75		1970586
BSOFT		5.5		615.35		4092163
TV18BRDCST		5.04		44.8		33359977
SAFARI		4.92		4419.1		69364
BRIGADE		4.82		736.8		519798
ECLERX		4.74		2428.6		420475
MCX		4.73		2905.9		3925378
POLYMED		4.58		1485.45		133708
SUZLON		4.53		40.4		117217222
PHOENIXLTD		4.5		2205.2		1632342
NH		4.37		1132.05		1391334
L&TFH		4.33		150.65		19508011
AJANTPHARM		4.2		1947.3		464770
COCHINSHIP		4.11		1097.1		3785501
PRESTIGE		3.89		875.8		884962
KSB		3.64		3171.1		37692
GPIL		3.62		665.8		1761819
APARINDS		3.59		5623.3		173572
SUNTECK		3.35		461.05		484544
SHRIRAMFIN		3.32		2033.2		1232319
GAEL		3.14		359.4		773732
SOBHA		3.04		862.2		709625
NLCINDIA		2.94		160.95		3319668
ZENSARTECH		2.86		501.75		1031741
BEML		2.81		2273.95		180414
JINDALSAW		2.76		506.3		1119294
RBLBANK		2.71		252.45		9890997
MRPL		2.7		117.85		16408678
CENTURYTEX		2.64		1235.95		368298
INFIBEAM		2.55		22.15		61929752
IBULHSGFIN		2.42		180.05		21383941
AMBER		2.31		3166.95		80501
GODREJPROP		2.3		1863.4		1059646
TATAMTRDVR		2.23		453.9		6287745
KFINTECH		2.22		526.3		309564
TTML		2.08		90.65		4402803
PNBHOUSING		1.78		789.15		789709
JSWENERGY		1.58		398.6		9213216
CENTRALBK		1.49		47.55		18510533
FIVESTAR		1.3		807.75		344104
UJJIVANSFB		1.12		58.6		13790495
PFC		0.98		310.5		28811568
SWANENERGY		0.93		433.9		2700634
GILLETTE		0.9		6463.45		9676
BHEL		0.88		137.7		23123785
VAIBHAVGBL		0.86		422.85		153975
JBCHEPHARM		0.86		1512.75		151019
SONATSOFTW		0.85		1330.45		222461
MAZDOCK		0.85		1994.7		917088
HUDCO		0.8		81.9		9147957
ENGINERSIN		0.79		147.55		4893234
NTPC		0.77		247.6		10542411
IDEA		0.72		14.05		157356121
VARROC		0.69		475.7		199681
MAHABANK		0.65		46.4		31564631
LT		0.54		3065.0		1076114
ALOKINDS		0.52		19.4		12783932
TORNTPOWER		0.49		824.4		912402
LODHA		0.44		854.0		2745708
NAM-INDIA		0.42		404.4		932036
TATAINVEST		0.37		3234.7		109563
OLECTRA		0.36		1177.05		260237
DIXON		0.35		5252.05		382592
BANKINDIA		0.33		107.75		13222244
BLS		0.28		272.7		1160358
COALINDIA		0.27		350.3		34527120
UNIONBANK		0.27		112.3		36679508
IOB		0.24		41.45		25524926
IPCALAB		0.23		1056.85		158624
PRAJIND		0.21		564.65		253837
MAPMYINDIA		0.21		2128.05		70410
NAZARA		0.18		821.15		86146
RECLTD		0.15		334.0		12709339
PATANJALI		0.14		1449.1		249267
POLYCAB		0.14		5139.05		569309
GODREJIND		0.13		670.0		103944
RATNAMANI		0.1		3390.1		26934
PCBL		0.09		213.9		2451565
RTNINDIA		0.08		61.25		2327709
SHYAMMETL		0.07		473.35		617044

Bullish_Harami_N100								 
=================== 

