
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
RTNINDIA		19.93		54.75		22161684
JSWENERGY		8.94		316.85		15699173
VGUARD		8.15		309.2		7104089
SHYAMMETL		7.36		452.1		3382345
NLCINDIA		7.34		133.15		15713311
ABFRL		6.96		215.95		16022291
BHARATFORG		6.82		967.55		6110190
JBCHEPHARM		6.59		2715.9		306095
INDIACEM		6.56		229.2		15110606
LATENTVIEW		5.79		401.95		4602179

BN_NR7								 
====== 
nsecode		per_chg		close		volume
IDFCFIRSTB		0.8		88.15		21176809
KOTAKBANK		0.03		1828.5		2585192
AXISBANK		-0.38		949.3		7517749
ICICIBANK		-0.66		973.4		19182073

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
AXISBANK		-0.38		949.3		7517749

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
TORNTPHARM		1.61		2073.25		397402
GNFC		1.27		554.8		1493319
CROMPTON		0.31		305.0		4645414
POLYCAB		0.26		4683.65		435533
IGL		0.2		458.85		674727
BAJAJFINSV		0.15		1518.0		1043086
BALRAMCHIN		0.04		394.2		864547
BRITANNIA		-0.12		4599.65		904222
ESCORTS		-0.2		2587.3		93930
MCDOWELL-N		-0.26		1017.0		411534
PERSISTENT		-0.31		4842.0		236399
AXISBANK		-0.38		949.3		7517749
DLF		-0.47		485.95		2866511
ASIANPAINT		-0.51		3330.95		625776
ICICIPRULI		-0.55		577.95		890577
HINDUNILVR		-0.56		2551.45		1181046
BERGEPAINT		-0.73		704.1		2507236
MGL		-0.76		1063.75		325433
CANBK		-0.84		335.9		7164462
JUBLFOOD		-0.97		501.1		1984665

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
BHARATFORG		6.82		967.55		6110190
IBULHSGFIN		4.62		170.0		11268482
VOLTAS		3.92		848.1		4604823
HINDCOPPER		3.71		152.2		8643340
JINDALSTEL		3.25		679.4		4224743
JSWSTEEL		3.23		827.2		2951766
HINDALCO		3.05		468.6		6063282
METROPOLIS		2.92		1428.7		473674
BHEL		2.88		101.7		19743540
TATAMOTORS		2.61		623.15		13112350
NATIONALUM		2.27		96.95		7243131
ONGC		2.13		177.05		4702380
ASHOKLEY		2.1		187.55		16826999

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
JSWENERGY		8.94		316.85		15699173
FIVESTAR		8.04		836.25		1192138
SHYAMMETL		7.36		452.1		3382345
NLCINDIA		7.34		133.15		15713311
CHALET		6.31		509.0		435762
SUZLON		4.84		19.5		204543075
IBULHSGFIN		4.62		170.0		11268482
WELSPUNIND		4.56		119.2		5117455
BSE		4.44		921.8		4681250
TRENT		4.32		1787.7		2443462
DATAPATTNS		4.27		2118.0		758075
HINDCOPPER		3.71		152.2		8643340
RITES		3.41		469.15		2635276
RVNL		2.91		127.5		44113194
POLYMED		2.9		1431.8		434300
TATAMOTORS		2.61		623.15		13112350
KALYANKJIL		2.53		182.15		8243909
TATAMTRDVR		2.41		404.1		2820407
NAM-INDIA		2.02		316.15		576182
INTELLECT		1.98		688.85		516512
FINCABLES		1.78		1103.35		403911
SONATSOFTW		1.69		1035.8		161215
HAL		1.52		3833.0		619738
LUPIN		1.5		1099.95		1665378
NATCOPHARM		1.43		888.4		2848387
AUROPHARMA		1.41		880.0		3045924
ZENSARTECH		1.39		488.0		1112861
NBCC		1.35		48.9		13731140
TANLA		1.33		1188.6		1038102
ANGELONE		1.26		1722.5		1310783
APARINDS		1.24		3960.0		85351
MRPL		1.24		85.75		6450500
EXIDEIND		1.22		264.5		2111481
POWERINDIA		1.18		4351.35		17947
INDIGOPNTS		1.09		1599.95		104840
ABB		0.97		4519.9		384837
ANURAS		0.97		940.5		43073
PAYTM		0.95		838.5		1946094
ADANIPORTS		0.85		790.9		6819076
DIXON		0.83		4900.0		1381139
IDFCFIRSTB		0.8		88.15		21176809
BSOFT		0.59		454.2		1517672
MAPMYINDIA		0.46		1603.15		116797
ZOMATO		0.43		93.85		107740359
HEG		0.39		1738.05		206646
GLENMARK		0.35		827.75		1035209
CEATLTD		0.29		2401.0		90568
TORNTPOWER		0.27		659.3		670742
PFC		0.26		269.7		10035098
POLYCAB		0.26		4683.65		435533
FDC		0.21		390.95		480175
WELCORP		0.18		334.7		917396
RECLTD		0.18		217.4		21306495
TRITURBINE		0.1		397.5		315287
JYOTHYLAB		0.03		320.0		819208

Bullish_Harami_N100								 
=================== 

