
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
PNBHOUSING		18.96		749.3		9716713
DELTACORP		12.83		124.85		11375865
WELSPUNLIV		12.35		154.6		9695375
KRBL		11.63		309.6		3150082
HINDCOPPER		11.44		309.85		35416449
STLTECH		11.19		123.2		12275842
COCHINSHIP		11.07		968.3		11005235
TEJASNET		10.98		728.5		1476346
SUNTECK		9.35		425.9		1035720
BORORENEW		9.19		543.5		1544155
CASTROLIND		8.31		201.4		7351451
BSE		7.71		2709.9		3093429
MAZDOCK		7.33		2000.8		2226940
KAJARIACER		6.17		1226.1		560728
GRINFRA		5.76		1383.6		358405
DLF		5.71		948.25		8494698

BN_NR7								 
====== 
nsecode		per_chg		close		volume
BANKBARODA		1.02		266.75		7377066
PNB		0.96		125.6		24616414
ICICIBANK		0.58		1099.65		10847553

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
BANKNIFTY		0.96		47578.25		0
ICICIBANK		0.58		1099.65		10847553

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
HAL		2.29		3403.35		2513587
RECLTD		2.12		460.55		11296518
OBEROIRLTY		1.86		1503.35		898516
MRF		1.75		135719.34		12669
ADANIENT		1.72		3252.1		1292585
APOLLOHOSP		1.58		6457.25		440505
HINDALCO		1.49		568.6		6192788
JUBLFOOD		1.34		454.85		3229991
PIDILITIND		1.22		3051.55		370510
PEL		1.2		859.5		816820
ATUL		0.99		5797.2		66265
BANKNIFTY		0.96		47578.25		0
ASIANPAINT		0.85		2871.0		558068
HCLTECH		0.85		1556.7		1014855
BOSCHLTD		0.79		30270.0		17632
NIFTY		0.61		22462.0		0
ICICIBANK		0.58		1099.65		10847553
NAVINFLUOR		0.53		3130.7		117983
IPCALAB		0.3		1241.05		349313

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
INDUSTOWER		8.26		315.2		40266784
NATIONALUM		5.87		161.5		27125915
DLF		5.71		948.25		8494698
CANFINHOME		5.22		792.25		701555
BEL		4.76		211.1		45837858
PVRINOX		4.45		1385.3		546467
RAMCOCEM		4.37		845.95		2033896
AUBANK		4.31		589.35		4222576
LICHSGFIN		4.13		636.2		1573209
CUB		3.48		139.85		4446888
ADANIPORTS		2.54		1375.9		3250716
CHOLAFIN		2.49		1185.4		1170807
ASHOKLEY		1.99		174.65		21304993

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
HINDCOPPER		11.44		309.85		35416449
COCHINSHIP		11.07		968.3		11005235
RAJESHEXPO		9.66		289.0		2032284
CASTROLIND		8.31		201.4		7351451
PRESTIGE		8.29		1267.05		931335
INDUSTOWER		8.26		315.2		40266784
BSE		7.71		2709.9		3093429
HUDCO		7.29		200.9		15533201
WELCORP		7.05		551.75		672509
SOBHA		6.52		1543.2		522858
MCX		6.35		3562.2		763131
ZEEL		6.17		147.1		22814953
LICI		5.94		970.6		4860456
NATIONALUM		5.87		161.5		27125915
INFIBEAM		5.72		36.05		45298928
DLF		5.71		948.25		8494698
EIHOTEL		5.65		474.9		1356315
NIACL		5.57		239.75		1659276
YESBANK		5.39		24.45		244880310
SHYAMMETL		5.38		623.15		613392
NMDC		5.38		212.6		19948311
GPPL		5.36		223.95		8030983
MOTILALOFS		5.16		1752.7		155285
TATAINVEST		5.0		6556.1		66737
ADANIPOWER		4.99		560.45		2506526
CENTURYTEX		4.99		1711.25		670102
NBCC		4.96		124.8		6813602
NETWORK18		4.87		90.4		474388
SAIL		4.84		140.75		44333442
ALOKINDS		4.84		27.1		3371646
BEL		4.76		211.1		45837858
TORNTPOWER		4.75		1422.5		3177203
IRB		4.7		61.3		23190588
MRPL		4.67		228.75		4535509
ATGL		4.64		969.55		2878665
NCC		4.61		243.05		7519960
GICRE		4.47		344.5		2379345
KPIL		4.45		1117.45		560087
ENGINERSIN		4.36		210.75		7113334
IRCTC		4.35		970.15		4502417
POLICYBZR		4.27		1172.2		1308960
GODREJPROP		3.9		2389.7		859635
JSL		3.61		719.55		1185327
RVNL		3.5		261.75		13301094
IRCON		3.44		227.2		7621212
SJVN		3.29		125.4		19804421
NAM-INDIA		3.28		486.6		1227044
TATAPOWER		3.23		406.95		17763049
SWSOLAR		3.2		540.0		887545
LODHA		3.13		1171.4		628230
SPARC		2.97		379.25		214945
ADANIGREEN		2.9		1888.3		572885
PCBL		2.84		275.3		1815177
PFC		2.81		401.2		9271928
BSOFT		2.66		761.75		793983
BHEL		2.61		253.75		16742528
ADANIPORTS		2.54		1375.9		3250716
GMRINFRA		2.39		83.55		14429778
SUZLON		2.35		41.35		32552666
HAL		2.29		3403.35		2513587
ABB		2.26		6504.65		396056
RECLTD		2.12		460.55		11296518
UNIONBANK		2.12		156.75		8726328
CHALET		2.05		901.4		449566
OFSS		2.0		8949.65		238574
BRIGADE		1.93		953.35		204868
COALINDIA		1.83		442.05		7256539
INDHOTEL		1.73		601.4		4491713
IRFC		1.72		144.8		47976159
PHOENIXLTD		1.7		2830.0		297576
SIEMENS		1.65		5462.9		370807
IIFL		1.57		345.45		2148684
DIXON		1.51		7592.05		256566
AMBUJACEM		1.49		621.5		3974511
NLCINDIA		1.47		231.45		3523985
OLECTRA		1.4		1914.95		896438
CANBK		1.38		589.05		3938336
ZOMATO		1.32		184.5		20728418
BDL		1.26		1773.9		588475
POWERGRID		1.17		280.15		8945399
POWERINDIA		0.98		7039.95		34316
PNB		0.96		125.6		24616414
NHPC		0.89		90.5		55179847
IOC		0.89		169.25		14548647
PAYTM		0.84		406.05		1666946
HDFCAMC		0.83		3785.1		742399
BOSCHLTD		0.79		30270.0		17632
GAIL		0.72		182.35		8712213
ONGC		0.69		269.9		6440141
SWANENERGY		0.66		674.35		1150321
SUNPHARMA		0.54		1629.25		1148493
GODFRYPHLP		0.38		3101.0		36789
TATAMTRDVR		0.32		659.3		1151879
MEDANTA		0.29		1325.0		1152443
BLUESTARCO		0.25		1276.9		204287
INDIGO		0.01		3548.95		756276

Bullish_Harami_N100								 
=================== 
nsecode		per_chg		close		volume
COALINDIA		1.83		442.05		7256539
