
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
BORORENEW		9.92		510.7		5979873
IRB		9.02		45.95		167900583
JSWENERGY		8.31		454.3		14646427
NBCC		7.05		91.05		92828025
NYKAA		5.65		186.9		33596430
EASEMYTRIP		5.54		45.75		129375736
PATANJALI		5.36		1684.95		2445549
ZEEL		-7.89		256.2		154791478
POLYCAB		-9.13		4856.3		4059775

BN_NR7								 
====== 
nsecode		per_chg		close		volume
BANKBARODA		-0.13		223.15		12880001

BN_NCPR								 
======= 


NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
LT		1.45		3551.95		1734929
COALINDIA		1.31		385.4		9023127
LAURUSLABS		1.29		424.1		859779
SUNPHARMA		1.21		1321.05		1647388
BOSCHLTD		1.17		22729.95		13087
BPCL		1.04		459.75		5996488
SYNGENE		0.92		720.55		953482
PIIND		0.89		3435.45		507592
ASTRAL		0.66		1819.95		551048
TATACONSUM		0.66		1112.25		930459
CANFINHOME		0.49		774.85		559915
CROMPTON		0.38		314.55		2368683
PIDILITIND		0.36		2724.5		264230
DEEPAKNTR		0.1		2433.4		260279
MCDOWELL-N		-0.25		1095.05		827686
ICICIPRULI		-0.26		540.55		5036637

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
APOLLOTYRE		3		468.4		4323949

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
IRB		9.02		45.95		167900583
JSWENERGY		8.31		454.3		14646427
NBCC		7.05		91.05		92828025
GSFC		6.23		290.9		23743668
PHOENIXLTD		5.15		2664.05		679031
NAM-INDIA		4.81		492.25		1407225
ALOKINDS		4.79		37.2		183203797
DLF		3.85		788.5		9100822
MOTILALOFS		3.77		1379.0		602126
NATIONALUM		3.56		128.15		26728627
BLS		3.56		363.15		4176418
COCHINSHIP		3.48		1338.7		3255013
SOLARINDS		3.17		6832.0		139737
KAYNES		3.11		2630.65		171260
OBEROIRLTY		3.0		1535.25		856319
SUNTECK		2.97		459.5		1122825
CENTURYTEX		2.93		1540.95		825295
KALYANKJIL		2.86		383.0		3379518
AMBER		2.67		3399.9		185146
CESC		2.58		139.2		15536610
INFIBEAM		2.57		23.95		128557721
PCBL		2.54		266.6		2659848
CHALET		2.52		723.45		452648
RCF		2.5		168.2		7618292
LEMONTREE		2.44		130.4		7540253
ADANIPORTS		2.39		1196.75		14453019
MAPMYINDIA		2.32		1970.25		161755
JINDALSAW		2.3		479.5		1567494
HINDPETRO		2.27		439.15		7063503
TRENT		2.26		3113.25		705135
ECLERX		2.21		2596.65		45598
VBL		1.97		1294.55		1698405
SUZLON		1.88		43.4		100303081
JUBLPHARMA		1.82		568.15		269061
RVNL		1.81		185.4		11107364
HDFCAMC		1.78		3409.65		448948
TRIDENT		1.76		49.05		357526650
SHYAMMETL		1.74		640.8		1405683
JSL		1.7		617.7		2164405
ADANIENSOL		1.68		1162.75		1306386
BDL		1.57		1744.2		514994
ITI		1.57		307.4		2755246
TATAMTRDVR		1.46		532.6		1588247
LT		1.45		3551.95		1734929
BAJAJ-AUTO		1.43		7083.95		2067436
CYIENT		1.38		2271.35		141364
IPCALAB		1.38		1103.15		104238
BSOFT		1.37		720.0		2570302
HUDCO		1.33		125.85		13673204
GPIL		1.32		761.0		185423
COALINDIA		1.31		385.4		9023127
FSL		1.28		190.55		1311333
BSE		1.25		2303.6		394683
BHARATFORG		1.22		1271.4		1153941
ZOMATO		1.17		134.4		32494082
NMDC		1.09		217.55		9917749
LUPIN		1.09		1397.4		661192
SONATSOFTW		1.03		707.95		393946
SUVENPHAR		1.02		730.4		90933
NTPC		1.01		319.65		11700996
PRESTIGE		0.96		1342.0		704010
VIJAYA		0.9		676.25		149873
BRIGADE		0.89		947.95		1595052
IRCON		0.81		180.95		13921343
HINDCOPPER		0.8		270.0		6716457
FACT		0.79		812.95		731137
KPITTECH		0.77		1517.65		512516
KFINTECH		0.76		514.5		613354
SWSOLAR		0.69		447.85		1450796
JBMA		0.65		1896.85		349389
TORNTPOWER		0.56		1020.4		209444
PPLPHARMA		0.53		143.5		3406739
BEL		0.46		184.45		11155925
DIXON		0.44		6353.4		202919
HAL		0.38		3007.1		1916872
TATAPOWER		0.37		340.2		14134607
LODHA		0.35		1127.75		641791
AUROPHARMA		0.34		1118.6		1303726
SUNTV		0.33		722.3		452251
GLAND		0.31		1936.35		334295
PRSMJOHNSN		0.3		181.7		200574
WELSPUNLIV		0.27		148.9		1108747
GAIL		0.19		161.0		21080024
JYOTHYLAB		0.18		509.25		854025
BANKINDIA		0.17		118.55		13191014
SOBHA		0.15		1297.85		728720
IRFC		0.15		100.1		42958365
IRCTC		0.13		917.75		4081803
BHEL		0.13		195.4		19927421
UNIONBANK		0.12		122.7		7651770
LICHSGFIN		0.11		562.4		1442122
MRPL		0.11		134.05		1155236
CDSL		0.1		1875.6		371753
ENGINERSIN		0.1		199.35		7005775
ADANIGREEN		0.01		1680.25		896413

Bullish_Harami_N100								 
=================== 

