
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
NBCC		10.37		71.3		163721738
MINDACORP		6.96		364.85		6509346
BAJAJ-AUTO		6.74		5483.6		2805521
LTIM		5.72		5449.95		1778407
ASTRAL		-5.89		1847.7		2020870

BN_NR7								 
====== 
nsecode		per_chg		close		volume
FEDERALBNK		0.2		146.85		8522648

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
AXISBANK		-0.22		990.7		4718787
SBIN		-0.3		570.95		11178551
HDFCBANK		-0.41		1513.45		14821476

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
DIXON		0.52		5503.65		445326
APOLLOHOSP		0.15		4984.8		224214
EICHERMOT		0.03		3497.0		344018
HDFCAMC		-0.12		2858.15		401312
MRF		-0.13		109527.95		4827
TVSMOTOR		-0.16		1598.0		808062
ITC		-0.2		450.75		9221093
AXISBANK		-0.22		990.7		4718787
MARUTI		-0.23		10763.15		275800
ADANIENT		-0.26		2400.05		1143948
SBIN		-0.3		570.95		11178551
NIFTY		-0.3		19612.15		0
PIIND		-0.39		3494.75		77413
BATAINDIA		-0.4		1623.95		40297
MCX		-0.41		2184.95		538949
HDFCBANK		-0.41		1513.45		14821476
M&M		-0.49		1567.1		1201522
BAJFINANCE		-0.49		7828.0		1036461
SUNTV		-0.51		658.45		1515119
BALRAMCHIN		-0.55		421.4		588067
DEEPAKNTR		-0.61		2092.7		131904
SBILIFE		-0.62		1347.95		564166
BALKRISIND		-0.63		2570.9		100484
INFY		-0.65		1431.2		6662346
GNFC		-0.73		663.25		1090173
SIEMENS		-0.83		3463.3		402148
GRANULES		-0.84		352.95		633025
ADANIPORTS		-0.85		791.85		2726361
CUMMINSIND		-1.0		1704.45		271750
BHARATFORG		-1.08		1094.15		805022
AARTIIND		-1.1		480.2		517152
TATACHEM		-1.28		1030.9		718646

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
RECLTD		2.13		295.15		10717682
NMDC		1.14		163.5		10557788
LUPIN		0.76		1200.05		631156

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
NBCC		10.37		71.3		163721738
ALOKINDS		6.07		20.1		25261588
RTNINDIA		4.96		58.25		6295531
KSB		4.94		3223.2		283234
CYIENT		4.73		1760.0		791916
WELSPUNIND		4.56		138.7		9562691
BSE		3.76		1543.6		1341982
ENGINERSIN		3.59		139.8		6479411
PCBL		3.13		209.25		3184195
ADANIPOWER		3.07		344.2		4884228
SUZLON		2.75		31.8		129850018
JYOTHYLAB		2.71		373.0		760353
VARROC		2.6		496.0		424826
IDEA		2.56		12.0		235220034
FSL		2.55		170.75		10965806
INFIBEAM		2.24		20.5		26108367
RECLTD		2.13		295.15		10717682
TTML		1.97		95.85		7419764
LINDEINDIA		1.97		6498.0		207324
JINDALSAW		1.96		395.85		1844488
ANGELONE		1.82		2200.45		645551
RBLBANK		1.8		245.9		9974354
SAFARI		1.75		4250.4		79042
PAYTM		1.72		964.3		3632463
HINDCOPPER		1.68		157.35		4319320
SWANENERGY		1.68		324.3		2681309
TEJASNET		1.64		893.0		576766
KAYNES		1.63		2550.0		57514
GRAPHITE		1.61		494.0		572765
BEML		1.57		2345.0		110266
JSWENERGY		1.53		401.4		4152177
UJJIVANSFB		1.49		58.0		24708140
JMFINANCIL		1.49		92.25		13155996
IIFL		1.4		657.0		3432128
NLCINDIA		1.36		134.0		1121431
GICRE		1.36		226.9		488746
KALYANKJIL		1.34		305.25		5592881
PFC		1.22		248.85		10012063
GILLETTE		1.2		6320.1		6922
VAIBHAVGBL		1.19		437.6		178797
SHYAMMETL		1.15		470.75		545882
NMDC		1.14		163.5		10557788
SYRMA		1.14		651.85		1064536
BLS		1.14		257.3		1692352
LEMONTREE		1.07		122.75		4518889
MFSL		1.01		939.0		953357
IBULHSGFIN		0.93		173.9		8518945
SJVN		0.88		74.9		25866569
PNBHOUSING		0.86		768.0		609440
POWERINDIA		0.83		4619.45		20220
LUPIN		0.76		1200.05		631156
KPITTECH		0.76		1214.0		491375
GSFC		0.65		207.55		5516168
BSOFT		0.62		550.05		1760786
L&TFH		0.62		137.9		6640296
NCC		0.54		158.95		3871009
DIXON		0.52		5503.65		445326
MRPL		0.51		108.0		7726906
ECLERX		0.49		2063.4		39507
PEL		0.45		1020.95		537524
POLYMED		0.42		1385.85		46764
ESCORTS		0.41		3311.2		211602
UNIONBANK		0.39		102.55		11378953
TRENT		0.39		2057.0		332990
MEDANTA		0.38		776.0		318975
KARURVYSYA		0.38		147.1		4685675
LODHA		0.36		817.5		619153
SUNTECK		0.34		477.0		292989
PRESTIGE		0.29		734.85		455063
KFINTECH		0.29		451.45		1163788
CRAFTSMAN		0.29		4519.35		88119
TATAINVEST		0.25		3317.0		110464
GODREJIND		0.24		663.6		192361
CENTRALBK		0.21		47.1		17001913
BHEL		0.19		129.45		17443897
IRFC		0.13		77.6		35207305
TV18BRDCST		0.11		46.55		5360032
FACT		0.03		726.0		2429114
TANLA		0.01		1023.85		368595

Bullish_Harami_N100								 
=================== 

