
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
INTELLECT		19.99		692.6		16487225
GODFRYPHLP		9.32		2086.0		1375007
NCC		8.34		150.0		16373161
PRESTIGE		7.82		588.55		4197344
IBULHSGFIN		6.58		136.0		51290615
TATAPOWER		6.38		235.0		56476809
APLLTD		6.15		777.55		2086710
TORNTPOWER		6.06		670.35		2145832
TATACHEM		5.59		1049.2		5309125
IRB		5.32		26.75		15212247
SKFINDIA		5.21		5313.6		100810
LALPATHLAB		-5.72		2340.0		716801
SUPREMEIND		-7.09		3387.95		895809
JKLAKSHMI		-7.77		617.0		1186967

BN_NR7								 
====== 
nsecode		per_chg		close		volume
SBIN		-0.13		615.75		11649883
PNB		-0.88		61.85		50170488

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
KOTAKBANK		0.1		1875.7		2256929
BANKNIFTY		-0.49		45453.95		0

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
RELIANCE		0.9		2525.2		10295956
SHREECEM		0.59		24010.0		22314
GODREJCP		0.59		1036.0		1457360
BRITANNIA		0.55		4900.3		339932
NESTLEIND		0.52		22441.35		65898
ASTRAL		0.48		1909.95		403544
SRF		0.34		2169.45		358633
BOSCHLTD		0.25		18932.9		12124
TVSMOTOR		0.23		1358.95		699440
ACC		0.21		1944.5		2020154
GNFC		0.15		585.45		677916
PAGEIND		0.15		37300.0		22166
GRASIM		0.14		1825.0		478538
KOTAKBANK		0.1		1875.7		2256929
AARTIIND		0.04		460.45		618656
NIFTY		-0.11		19638.45		0
LT		-0.37		2650.45		1281541
COFORGE		-0.39		4674.45		109993
BANKNIFTY		-0.49		45453.95		0
HDFCLIFE		-0.54		658.9		1633640
ALKEM		-0.8		3996.0		95255

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
INTELLECT		19.99		692.6		16487225
IBULHSGFIN		6.58		136.0		51290615
NTPC		4.06		210.15		37782753
LICHSGFIN		3.98		413.0		6521421
IPCALAB		3.54		856.05		1077524
ZEEL		3.04		243.8		15213939
POWERGRID		2.93		258.05		12952964
GMRINFRA		2.74		50.55		22158890
SYNGENE		2.13		824.2		1310846
IDFC		1.85		115.65		7860730
IDFCFIRSTB		1.7		83.95		30699084
ICICIGI		1.16		1373.45		353449
BERGEPAINT		0.96		680.5		324184
NATIONALUM		0.58		95.3		4333032
AUROPHARMA		0.12		836.55		1972112

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
INTELLECT		19.99		692.6		16487225
NCC		8.34		150.0		16373161
APLLTD		6.15		777.55		2086710
TORNTPOWER		6.06		670.35		2145832
SWSOLAR		5.49		385.4		2057026
MAHLIFE		3.98		508.75		525571
FINCABLES		3.98		1042.0		611260
ENGINERSIN		3.4		153.8		11760917
JSL		3.32		393.75		746925
APARINDS		3.28		3848.9		434109
LODHA		3.23		750.9		1763339
MAZDOCK		3.13		1961.65		1441371
BSOFT		3.12		414.75		9958331
RECLTD		2.98		193.8		34625013
BSE		2.61		800.0		3037785
GODREJPROP		2.57		1751.0		1702629
ABB		2.57		4513.25		408812
ZOMATO		2.47		87.05		72823796
COLPAL		2.38		2049.45		1755969
MRPL		2.25		84.2		6374040
SYNGENE		2.13		824.2		1310846
CYIENT		1.96		1461.75		236646
HAL		1.95		3928.0		1338216
CREDITACC		1.78		1394.5		640437
IDFCFIRSTB		1.7		83.95		30699084
CUMMINSIND		1.65		1954.55		1184777
TRENT		1.55		1735.5		333889
DATAPATTNS		1.48		2011.95		109769
COCHINSHIP		1.45		680.7		1042618
SUZLON		1.4		18.1		93662262
ZENSARTECH		1.38		492.0		1800925
RAINBOW		1.34		1092.9		175240
SONATSOFTW		1.24		1063.55		196676
L&TFH		1.18		132.45		9113822
POLICYBZR		1.15		715.0		574892
ADANITRANS		1.09		813.8		1202178
MEDPLUS		1.01		948.95		159132
JYOTHYLAB		0.98		308.55		2225197
POLYCAB		0.93		4744.95		520772
PFC		0.85		255.5		12956413
CENTURYTEX		0.79		1016.95		268910
TANLA		0.75		1223.75		1815340
DLF		0.73		514.55		6497273
CHOLAHLDNG		0.67		930.2		96136
AIAENG		0.62		3519.5		56426
POLYMED		0.61		1229.65		113959
HEG		0.55		1689.0		349398
ANURAS		0.51		978.05		36883
ATGL		0.47		657.5		423614
SHRIRAMFIN		0.39		1818.7		1159075
NLCINDIA		0.34		119.0		2051637
LINDEINDIA		0.31		4725.0		19946
RBLBANK		0.3		233.3		33789824
TEJASNET		0.18		825.3		649613
AUROPHARMA		0.12		836.55		1972112
CHOLAFIN		0.09		1137.0		1508013

Bullish_Harami_N100								 
=================== 

